,"Ferretti Moris","Vice Presidente"
,"Bianco Vito Massimiliano","Amministratore Delegato"
,"Merlino Tiziana",Amministratore
,"Giglio Alessandro",Amministratore
,"Giampellegrini Pietro Paolo",Amministratore
,"Ghia Enrica Maria",Amministratore
,"Irrera Maurizio",Amministratore
,"Micconi Gianluca",Amministratore
,"Lombardi Ginevra Virginia",Amministratore
,"Soncini Licia",Amministratore
,"Malmesi Giacomo",Amministratore
,"Lavaggi Cristiano",Amministratore
,"Grasselli Francesca",Amministratore
,"Cantoni Sonia Maria Margherita",Amministratore
"ISAGRO SPA ","Basile Giorgio","Presidente e Amministratore Delegato"
,"Basile Maurizio","Vice Presidente"
,"Bonetti Roberto",Amministratore
,"Ghia Enrica Maria",Amministratore
,"Logli Marcella",Amministratore
,"Zambon Margherita",Amministratore
,"Lazzeretti Silvia",Amministratore
,"Basile Riccardo",Amministratore
,"Zaccari Angelo",Amministratore
,"Rauhe Erwin Paul Walter",Amministratore
,"Persano Adorno Giuseppe",Amministratore
"ITALGAS SPA ","Dell'acqua Alberto",Presidente
,"Gallo Paolo","Amministratore Delegato"
,"He Yunpeng",Amministratore
,"Magliano Giandomenico",Amministratore
,"Dainelli Maurizio",Amministratore
,"Vecchi Veronica",Amministratore
,"Stefini Silvia",Amministratore
,"Mascetti Andrea",Amministratore
,"Petrone Paola Annamaria",Amministratore
"ITALIAN EXHIBITION GROUP SPA ","Cagnoni Lorenzo",Presidente
,"Peraboni Corrado Arturo","Amministratore Delegato"
,"Sebastiano Fabio",Amministratore
,"Sandrini Simona",Amministratore
,"Ridolfi Valentina",Amministratore
,"Guerrini Catia",Amministratore
,"Gobbi Lucio",Amministratore
,"Ermeti Maurizio Renzo",Amministratore
,"Della Rosa Daniela",Amministratore
"ITALMOBILIARE SPA ","Zanetti Laura","Presidente e Componente del Comitato Esecutivo"
,"Strazzera Livio","Vice Presidente e Componente del Comitato Esecutivo"
,"Pesenti Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Casella Valentina",Amministratore
,"Rebecchini Clemente",Amministratore
,"Mazzoleni Sebastiano",Amministratore
,"Minoli Luca Massimo Fabio","Amministratore e Componente del Comitato Esecutivo"
,"Sfameni Paolo Domenico",Amministratore
,"Cartia D'asero Mirja",Amministratore
,"Fornero Elsa Maria Olga",Amministratore
,"Bonomi Giorgio",Amministratore
,"Palmieri Chiara","Amministratore e Componente del Comitato Esecutivo"
,"Salerno Antonio",Amministratore
,"Bertazzoni Vittorio",Amministratore
"ITWAY SPA ","Farina Giovanni Andrea","Presidente e Amministratore Delegato"
,"Valenti Cesare","Amministratore Delegato"
,"Magnotti Annunziata",Amministratore
,"Magnatti Piera",Amministratore
,"Bravi Valentino",Amministratore
"JUVENTUS FOOTBALL CLUB SPA ","Agnelli Andrea",Presidente
,"Nedved Pavel","Vice Presidente"
,"Hughes Caitlin Mary",Amministratore
,"Roncaglio Francesco",Amministratore
,"Grazioli Venier Assia",Amministratore
,"Arrivabene Maurizio",Amministratore
,"Garimberti Paolo",Amministratore
,"Vellano Enrico",Amministratore
,"Marilungo Daniela",Amministratore
"LA DORIA SPA ","Ferraioli Antonio","Presidente e Amministratore Delegato"
,"Persico Sergio","Vice Presidente"
,"Ferraioli Andrea","Amministratore Delegato"
,"Ferraioli Diodato",Amministratore
,"Preda Michele",Amministratore
,"David Elena",Amministratore
,"Lamberti Enzo Diodato",Amministratore
,"Ferraioli Iolanda",Amministratore
,"Castelli Michaela",Amministratore
"LANDI RENZO SPA ","Domenichini Giovannina","Presidente onorario e Amministratore"
,"Landi Stefano",Presidente
,"Musi Cristiano","Amministratore Delegato"
,"Russi Vincenzo",Amministratore
,"Iori Angelo",Amministratore
,"Karl Anton",Amministratore
,"Landi Silvia",Amministratore
,"Fornasiero Sara",Amministratore
,"Ferrero Paolo Emanuele Maria",Amministratore
"LEONARDO - SOCIETA' PER AZIONI ","De Gennaro Giovanni",Presidente
,"Profumo Alessandro Stefano Maria","Amministratore Delegato"
,"Rubini Marina",Amministratore
,"Dassu' Marta",Amministratore
,"Alpa Piero Guido",Amministratore
,"Calderone Marina Elvira",Amministratore
,"Turicchi Antonino",Amministratore
,"Frigerio Dario",Amministratore
,"Bader Luca",Amministratore
,"Landi Fabrizio",Amministratore
,"Merlo Silvia",Amministratore
,"Cantarella Paolo",Amministratore
"LU-VE SPA ","Liberali Iginio",Presidente
,"Faggioli Pier Luigi","Vice Presidente"
,"Faggioli Michele","Amministratore Delegato"
,"Liberali Matteo","Amministratore Delegato"
,"Pierantoni Roberta",Amministratore
,"Liberali Fabio",Amministratore
,"Garulli Michele",Amministratore
,"Paleari Stefano",Amministratore
,"Oliva Laura",Amministratore
,"Vitale Marco Claudio",Amministratore
,"Gervasoni Anna",Amministratore
,"Cavallini Giovanni",Amministratore
"LVENTURE GROUP SPA ","Pighini Stefano",Presidente
,"Capello Luigi","Vice Presidente e Amministratore Delegato"
,"Mariniello Maria",Amministratore
,"Fioruzzi Maria Augusta",Amministratore
,"Caracciolo Valerio",Amministratore
,"Cattani Claudia",Amministratore
,"Pace Pierluigi",Amministratore
,"Magnifico Roberto",Amministratore
,"Giovannini Marco",Amministratore
"MAIRE TECNIMONT SPA ","Di Amato Fabrizio",Presidente
,"Folgiero Pierroberto","Amministratore Delegato"
,"Giustiniani Vittoria",Amministratore
,"Riva Patrizia Lucia Maria",Amministratore
,"Alfieri Luigi",Amministratore
,"Fiorini Stefano",Amministratore
,"Pellegrini Andrea Giovanni Francesco",Amministratore
,"Squinzi Maurizia",Amministratore
,"Chersicla Gabriella",Amministratore
"MARR SPA ","Ferrari Paolo",Presidente
,"Ospitali Francesco","Amministratore Delegato"
,"Nova Alessandro",Amministratore
,"Rossi Pierpaolo",Amministratore
,"Monterumisi Marinella",Amministratore
,"Schiavini Rossella",Amministratore
,"Ravanelli Ugo",Amministratore
,"Cremonini Vincenzo",Amministratore
,"Cremonini Claudia",Amministratore
"MASSIMO ZANETTI BEVERAGE GROUP S.P.A. ","Zanetti Massimo","Presidente e Amministratore Delegato"
,"Valerio Giorgio Giannino",Amministratore
,"Vanzetta Mara",Amministratore
,"Arbona Maria Pilar",Amministratore
,"Zanetti Laura",Amministratore
,"Mambelli Massimo",Amministratore
,"Zanetti Matteo",Amministratore
,"Delle Curti Sabrina",Amministratore
,"Rossi Leonardo",Amministratore
"MEDIASET SPA ","Confalonieri Fedele Gaetano","Presidente e Componente del Comitato Esecutivo"
,"Berlusconi Piersilvio","Vice Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Secchi Carlo",Amministratore
,"Giordani Marco","Amministratore e Componente del Comitato Esecutivo"
,"Nieri Gina","Amministratore e Componente del Comitato Esecutivo"
,"Brogi Marina",Amministratore
,"Sala Stefano Guido","Amministratore e Componente del Comitato Esecutivo"
,"Esclapon Costanza",Amministratore
,"Mariotti Francesca",Amministratore
,"Berlusconi Marina Elvira",Amministratore
,"Canepa Andrea Giovanni",Amministratore
,"Cappiello Raffaele",Amministratore
,"Querci Niccolo'","Amministratore e Componente del Comitato Esecutivo"
,"Gallazzi Giulio",Amministratore
,"Pellegrino Danilo",Amministratore
"MEDIOBANCA - BANCA DI CREDITO FINANZIARIO S.P.A. ","Pagliaro Renato",Presidente
,"Pecci Alberto","Vice Presidente"
,"Angelo Comneno Maurizia","Vice Presidente e Componente del Comitato Esecutivo"
,"Nagel Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Bollorè Marie",Amministratore
,"Gamba Angela",Amministratore
,"Pignatti Morano Campori Vittorio",Amministratore
,"Costa Maurizio",Amministratore
,"Lupoi Alberto",Amministratore
,"Carfagna Maurizio",Amministratore
,"Hortefeux Valerie",Amministratore
,"Ibarra Maximo",Amministratore
,"Vinci Francesco Saverio","Amministratore e Componente del Comitato Esecutivo"
,"Magistretti Elisabetta",Amministratore
,"Villa Gabriele","Amministratore e Componente del Comitato Esecutivo"
"MITTEL SPA ","Iori Michele","Presidente e Componente del Comitato Esecutivo"
,"Colacicco Marco Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Perotta Riccardo",Amministratore
,"Saraceno Anna",Amministratore
,"Galvagni Patrizia",Amministratore
,"Cremascoli Anna Francesca Maria","Amministratore e Componente del Comitato Esecutivo"
,"Albertini Gabriele",Amministratore
"MOLECULAR MEDICINE SPA ","Incerti Carlo",Presidente
,"Palmisano Riccardo","Amministratore Delegato"
,"Ferro Laura Iris",Amministratore
,"Robinson Elizabeth",Amministratore
,"Grossi Sabina",Amministratore
,"Messina Alfredo",Amministratore
,"Carletti Alberto",Amministratore
,"Masciocchi Mario",Amministratore
,"Ruggiero Raffaella",Amministratore
"MONCLER SPA ","Ruffini Remo","Presidente e Amministratore Delegato"
,"De Benedetti Marco","Vice Presidente"
,"Eggs Robert Philippe","Amministratore Delegato"
,"Santel Luciano","Amministratore Delegato"
,"Galateri Di Genola E Suniglia Gabriele",Amministratore
,"Morgon Virginie Sarah Sandrine",Amministratore
,"Phair - Kooij Stephanie",Amministratore
,"Alessandri Nerio",Amministratore
,"Pianaroli Guido",Amministratore
,"Gritti Alessandra",Amministratore
,"Moriani Diva",Amministratore
"MONDO TV SPA ","Corradi Matteo","Presidente e Amministratore Delegato"
,"Marchetti Carlo",Amministratore
,"Corradi Monica",Amministratore
,"Fedele Aurelio",Amministratore
,"Mola Angelica",Amministratore
"MONRIF SPA ","Riffeser Monti Andrea Leopoldo","Presidente e Amministratore Delegato"
,"Riffeser Monti Matteo",Amministratore
,"Pellizzari Stefania",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Giatti Giorgio",Amministratore
,"Ceccherini Andrea",Amministratore
,"Berretti Claudio",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
,"Carabellese Adriana",Amministratore
"NETWEEK SPA ","Laurenzano Alessio","Presidente e Amministratore Delegato"
,"Secco Francesca",Amministratore
,"Pierini Lucia",Amministratore
,"Farina Marco",Amministratore
,"Farina Gianluca",Amministratore
,"Lauro Annalisa",Amministratore
,"Volpi Mario",Amministratore
"NEWLAT FOOD SPA ","Mastrolia Angelo",Presidente
,"Cometto Stefano","Amministratore Delegato"
,"Mastrolia Giuseppe","Amministratore Delegato"
,"Sandrin Eric",Amministratore
,"Montanari Valentina",Amministratore
,"Mastrolia Benedetta",Amministratore
,"Banfi Emanuela Paola",Amministratore
"NEXI S.P.A. ","Castelli Michaela",Presidente
,"Capponcelli Giuseppe","Vice Presidente"
,"Bertoluzzo Paolo","Amministratore Delegato"
,"Corghi Elisa",Amministratore
,"Paduch Jeffrey David",Amministratore
,"Torchia Luisa",Amministratore
,"Soldi Marinella",Amministratore
,"Ghizzoni Federico",Amministratore
,"Bassi Luca",Amministratore
,"Cucchetti Simone",Amministratore
,"Patuelli Antonio",Amministratore
,"Mussi Maurizio",Amministratore
,"Casiraghi Francesco",Amministratore
"NOVA RE SIIQ SPA ","Cremonesi Giancarlo",Presidente
,"Cervone Stefano","Amministratore Delegato"
,"Caputi Gaetano",Amministratore
,"Committeri Gian Marco",Amministratore
,"Pecoraro Giuseppe",Amministratore
,"Scovazzo Luisa",Amministratore
,"Maggini Elisabetta",Amministratore
,"Carsera' Claudio",Amministratore
,"La Torre Serena",Amministratore
"OLIDATA SPA ","Tassi Riccardo",Presidente
,"Aqueveque Jabbaz Maria Pia",Amministratore
,"Martinez Jean-claude",Amministratore
,"Rapetto Umberto",Amministratore
"OPENJOBMETIS SPA ","Vittorelli Marco",Presidente
,"Rasizza Rosario","Amministratore Delegato"
,"Toscani Daniela",Amministratore
,"Fantasia Giovanni",Amministratore
,"Vittorelli Corrado",Amministratore
,"Rosati Alberto",Amministratore
,"Brivio Sforza Alberica",Amministratore
,"La Porta Biagio",Amministratore
,"Gentili Carlo",Amministratore
"ORSERO SPA ","Prudenziati Paolo",Presidente
,"Orsero Raffaella","Vice Presidente e Amministratore Delegato"
,"Colombini Matteo","Amministratore Delegato"
,"Soifer Laura",Amministratore
,"De Sanna Armando Rodolfo",Amministratore
,"Piccardo Alessandro",Amministratore
,"Lugli Gino",Amministratore
,"Fernandez Ruiz Carlos",Amministratore
,"Tagliaferri Vera",Amministratore
"OVS SPA ","Moscetti Franco",Presidente
,"Tamburi Giovanni","Vice Presidente"
,"Beraldo Stefano","Amministratore Delegato"
,"Del Torchio Gabriele",Amministratore
,"Gritti Alessandra",Amministratore
,"Garavaglia Elena Angela Luigia",Amministratore
,"Krogner Kornalik Heinz Jurgen",Amministratore
,"Mio Chiara",Amministratore
,"Magrini Massimiliano",Amministratore
"PANARIAGROUP INDUSTRIE CERAMICHE SPA ","Mussini Emilio",Presidente
,"Mussini Paolo","Vice Presidente e Amministratore Delegato"
,"Mussini Andrea","Vice Presidente"
,"Pini Giuliano","Amministratore Delegato"
,"Bonfiglioli Sonia",Amministratore
,"Mussini Silvia",Amministratore
,"Ferrari Tiziana",Amministratore
,"Bazoli Francesca",Amministratore
,"Mussini Giuliano",Amministratore
,"Prodi Daniele",Amministratore
"PIAGGIO & C. SPA ","Colaninno Roberto","Presidente e Amministratore Delegato"
,"Colaninno Matteo","Vice Presidente"
,"Carrozza Maria Chiara",Amministratore
,"Tesauro Giuseppe",Amministratore
,"Formica Andrea",Amministratore
,"Albano Patrizia",Amministratore
,"Visentin Graziano Gianmichele",Amministratore
,"Colaninno Michele",Amministratore
,"Savasi Federica",Amministratore
"PIERREL SPA ","Petrone Raffaele",Presidente
,"Bifulco Rosario","Vice Presidente"
,"Citaredo Fulvio","Amministratore Delegato"
,"Piccinino Alessandra",Amministratore
,"Bifulco Maria Paola",Amministratore
,"Petrone Fernanda",Amministratore
,"Fierro Mauro",Amministratore
"PININFARINA SPA ","Pininfarina Paolo",Presidente
,"Angori Silvio Pietro","Amministratore Delegato"
,"Guglielmetti Romina",Amministratore
,"Miglioli Sara",Amministratore
,"Itzkowitz Jay Noah",Amministratore
,"Bhat Manoj",Amministratore
,"Gurnani Chander Prakash",Amministratore
,"Mattioli Licia",Amministratore
,"Sheriff Antony",Amministratore
"PIOVAN SPA ","Piovan Nicola",Presidente
,"Zuppichin Filippo","Amministratore Delegato"
,"Mio Chiara",Amministratore
,"Milani Marco",Amministratore
,"Giancaspro Lucia",Amministratore
,"Fumagalli Marco Maria",Amministratore
,"Stevanato Marco",Amministratore
"PIQUADRO SPA ","Palmieri Marco","Presidente e Amministratore Delegato"
,"Trotta Roberto",Amministratore
,"Falcomer Barbara",Amministratore
,"Piccioli Marcello",Amministratore
,"Palmieri Pierpaolo",Amministratore
,"Cesari Catia",Amministratore
,"Bonomo Paola",Amministratore
"PIRELLI & C. SPA ","Ning Gaoning",Presidente
,"Tronchetti Provera Marco","Vice Presidente e Amministratore Delegato"
,"Goldberg Ze'ev",Amministratore
,"Pappalardo Marisa",Amministratore
,"Wei Yintao",Amministratore
,"Fan Xiaohua",Amministratore
,"Lo Storto Giovanni",Amministratore
,"Bruno Giorgio Luca",Amministratore
,"Cioli Laura",Amministratore
,"Scocchia Cristina",Amministratore
,"De Sole Domenico",Amministratore
,"Tao Haisu",Amministratore
,"Yang Xingqiang",Amministratore
,"Tronchetti Provera Giovanni",Amministratore
,"Bai Xinping",Amministratore
"PITECO S.P.A. ","Podini Marco",Presidente
,"Virenti Paolo","Amministratore Delegato"
,"Guillermaz Andrea Guido",Amministratore
,"Veneziani Riccardo",Amministratore
,"Podini Maria Luisa",Amministratore
,"Rossi Mauro",Amministratore
,"Di Ruscio Annamaria",Amministratore
,"Mancini Francesco",Amministratore
"PLC SPA ","Garofano Giuseppe Maria","Presidente onorario"
,"Esposito Francesco",Presidente
,"Scoppio Michele","Amministratore Delegato"
,"Visentin Graziano Gianmichele",Amministratore
,"D'artibale Marina",Amministratore
,"Garofano Luciano Maria",Amministratore
,"Esposito Chiara",Amministratore
"POLIGRAFICA S. FAUSTINO SPA ","Frigoli Alberto","Presidente e Amministratore Delegato"
,"Frigoli Emilio","Amministratore Delegato"
,"Frigoli Giuseppe","Amministratore Delegato"
,"Frigoli Elisa",Amministratore
,"Frigoli Francesco",Amministratore
,"Frigoli Maurizia",Amministratore
,"Pedrinelli Maristella",Amministratore
,"Carnevale Maffe' Carlo Alberto",Amministratore
,"Collalti Andrea",Amministratore
,"Cropelli Francesca",Amministratore
,"Piantoni Alberto",Amministratore
,"Frigoli Ilaria",Amministratore
,"Frigoli Giovanni",Amministratore
"POLIGRAFICI EDITORIALE SPA ","Riffeser Monti Andrea Leopoldo","Presidente e Amministratore Delegato"
,"Riffeser Monti Matteo","Vice Presidente"
,"Pellizzari Stefania",Amministratore
,"Paniccia Massimo",Amministratore
,"Cognigni Mario",Amministratore
,"Carabellese Adriana",Amministratore
,"Riffeser Monti Sara",Amministratore
,"Cefis Giorgio Camillo Marcello",Amministratore
"POSTE ITALIANE SPA ","Farina Maria Bianca",Presidente
,"Del Fante Matteo","Amministratore Delegato"
,"Rossi Roberto",Amministratore
,"Guglielmetti Antonella",Amministratore
,"Cerami Carlo",Amministratore
,"Azzone Giovanni",Amministratore
,"Isgrò Francesca",Amministratore
,"Kung Mimi",Amministratore
,"Rao Roberto",Amministratore
"PRIMA INDUSTRIE SPA ","Carbonato Gianfranco",Presidente
,"Basso Ezio Giovanni","Amministratore Delegato"
,"Peiretti Domenico","Amministratore Delegato"
,"Mauri Mario",Amministratore
,"Meliga Marina",Amministratore
,"Mansour Michael",Amministratore
,"Busso Donatella",Amministratore
,"Mansour Rafic Youssef",Amministratore
,"Ferrari Carla Patrizia",Amministratore
,"Gatto Paola",Amministratore
,"Cantarella Paolo",Amministratore
"PRYSMIAN SPA ","De Conto Claudio",Presidente
,"Battista Valerio","Amministratore Delegato"
,"Bigio Joyce Victoria",Amministratore
,"Mariani Maria Letizia",Amministratore
,"De Virgiliis Monica",Amministratore
,"Romeo Fabio Ignazio",Amministratore
,"Amato Paolo",Amministratore
,"Gori Francesco",Amministratore
,"Battaini Massimo",Amministratore
,"Facchini Pier Francesco",Amministratore
,"Cappello Maria Elena Costanza Bruna",Amministratore
,"Kung Mimi",Amministratore
"RAI WAY SPA ","Orfeo Mario",Presidente
,"Mancino Aldo","Amministratore Delegato"
,"Bigio Joyce Victoria",Amministratore
,"Sciuto Donatella",Amministratore
,"Gatti Anna",Amministratore
,"Mosetti Umberto",Amministratore
,"Colasanti Fabio",Amministratore
,"Tagliavia Gian Paolo",Amministratore
,"Tagliavini Paola Annunziata",Amministratore
"RATTI SPA ","Ratti Donatella","Presidente e Componente del Comitato Esecutivo"
,"Favrin Antonio","Vice Presidente e Componente del Comitato Esecutivo"
,"Tamborini Sergio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Lazzati Carlo Cesare",Amministratore
,"Favrin Federica",Amministratore
,"Lazzarotto Giovanna",Amministratore
,"Favrin Davide",Amministratore
,"Dona' Dalle Rose Andrea Paolo Maria",Amministratore
,"Meacci Sergio",Amministratore
"RCS MEDIAGROUP SPA ","Romiti Cesare","Presidente onorario"
,"Cairo Urbano Roberto","Presidente e Amministratore Delegato"
,"Cimbri Carlo",Amministratore
,"Fornara Uberto",Amministratore
,"Petruccioli Stefania",Amministratore
,"Tronchetti Provera Marco",Amministratore
,"Della Valle Diego",Amministratore
,"Pompignoli Marco",Amministratore
,"Micciche' Gaetano",Amministratore
,"Capparelli Maria",Amministratore
,"Dalmonte Alessandra",Amministratore
,"Simontacchi Stefano",Amministratore
,"Gava Veronica",Amministratore
"RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA ","Ørnskov Flemming",Presidente
,"Altavilla Alfredo","Vice Presidente"
,"Recordati Andrea","Amministratore Delegato"
,"Squindo Fritz",Amministratore
,"Mazza Giampiero",Amministratore
,"Petty Cathrin",Amministratore
,"De Jaime Guijarro Francisco Javier",Amministratore
,"Le Couilliard Joanna Susan",Amministratore
,"Vestergaard-poulsen Søren",Amministratore
,"Castelli Michaela",Amministratore
,"Candini Silvia Elisabetta",Amministratore
"RENO DE MEDICI SPA ","Laflamme Eric",Presidente
,"Bianchi Michele","Amministratore Delegato"
,"Antonello Giulio",Amministratore
,"Guazzoni Laura",Amministratore
,"Rizzon Sara",Amministratore
,"Hogg Allan",Amministratore
,"Marino Gloria Francesca",Amministratore
"REPLY SPA ","Rizzante Mario","Presidente e Amministratore Delegato"
,"Rizzante Tatiana","Amministratore Delegato"
,"Ravera Secondina Giulia",Amministratore
,"Previtera Elena Maria",Amministratore
,"Chiappetta Francesco Umile",Amministratore
,"Angelucci Daniele",Amministratore
,"Rizzante Filippo",Amministratore
,"Forti Fausto",Amministratore
,"Bombonato Claudio",Amministratore
"RESTART SIIQ SPA ","Garbuglia Giacomo",Presidente
,"Bellomi Domenico","Vice Presidente"
,"Roveda Giuseppe","Amministratore Delegato"
,"Negri Clementi Annapaola",Amministratore
,"Gandolfo Alessandro",Amministratore
,"Cipriotti Rosa",Amministratore
,"Scolaro Maria Rita",Amministratore
,"Arena Claudia",Amministratore
,"Ceglie Benedetto",Amministratore
"RETELIT SPA - RETI TELEMATICHE ITALIANE SPA ","Pardi Dario",Presidente
,"Protto Federico Silvano Mario","Amministratore Delegato"
,"Rubini Marina",Amministratore
,"Mantoan Patrizia",Amministratore
,"Ferrari Gianluca Antonio",Amministratore
,"Sintoni Luca",Amministratore
,"Gergab Faisel Ahmed",Amministratore
,"Fortis Gianbeppi",Amministratore
,"Bruno Paola",Amministratore
"RISANAMENTO SPA ","Calabi Claudio Roberto",Presidente
,"Negri Clementi Antonia Maria",Amministratore
,"Scotti Giancarlo",Amministratore
,"Papa Franco Carlo",Amministratore
,"Pusterla Giulia",Amministratore
"ROSSS SPA ","Bettini Stefano","Presidente e Amministratore Delegato"
,"Bettini Silvano","Vice Presidente e Amministratore Delegato"
,"Bettini Sandro","Amministratore Delegato"
,"Piccini Manuela Maria",Amministratore
,"Sodi Anna",Amministratore
"SABAF SPA ","Saleri Giuseppe",Presidente
,"Picchi Nicla","Vice Presidente"
,"Iotti Pietro","Amministratore Delegato"
,"Toscani Daniela",Amministratore
,"Beschi Gianluca",Amministratore
,"Potesta' Alessandro",Amministratore
,"Bulgarelli Claudio",Amministratore
,"Scarpa Carlo",Amministratore
,"Triva Stefania",Amministratore
"SAES GETTERS SPA ","Della Porta Massimo",Presidente
,"Canale Giulio","Vice Presidente e Amministratore Delegato"
,"De Maio Adriano",Amministratore
,"Giusti Gaudiana",Amministratore
,"Della Porta Luigi Lorenzo",Amministratore
,"Rovelli Luciana Sara",Amministratore
,"Della Porta Alessandra",Amministratore
,"Dogliotti Andrea",Amministratore
,"Proverbio Stefano",Amministratore
"SAFILO GROUP SPA ","Razelli Eugenio",Presidente
,"Trocchia Angelo","Amministratore Delegato"
,"Guzzetti Guido",Amministratore
,"Polet Robert",Amministratore
,"Cole Jeffrey Alan",Amministratore
,"Groot Melchert Frans",Amministratore
,"Mazzilli Ines",Amministratore
,"Morelli-verhoog Cinzia",Amministratore
,"Gerardin Catherine",Amministratore
"SAIPEM SPA ","Caio Francesco",Presidente
,"Cao Stefano","Amministratore Delegato"
,"Carloni Claudia",Amministratore
,"Schapira Paul Simon",Amministratore
,"Fumagalli Paolo",Amministratore
,"Mazzilli Ines",Amministratore
,"Latini Pierfrancesco",Amministratore
,"Ferro Luzzi Federico",Amministratore
,"Cappello Maria Elena Costanza Bruna",Amministratore
"SALINI IMPREGILO SPA ","Iacovone Donato",Presidente
,"Greco Nicola","Vice Presidente"
,"Salini Pietro","Amministratore Delegato"
,"Balzani Francesca",Amministratore
,"Pucci Laudomia",Amministratore
,"Di Stefano Pierpaolo",Amministratore
,"Salini Alessandro",Amministratore
,"Cattaneo Mario Giuseppe",Amministratore
,"Marazzita Giuseppe",Amministratore
,"Parente Ferdinando",Amministratore
,"Capaldo Giuseppina",Amministratore
,"Natale Marina",Amministratore
,"Volo Grazia",Amministratore
,"Cera Roberto",Amministratore
,"Passacantando Franco",Amministratore
"SALVATORE FERRAGAMO SPA ","Ferragamo Ferruccio",Presidente
,"Ferragamo Giacomo","Vice Presidente"
,"Le Divelec Lemmi Micaela","Amministratore Delegato"
,"Ferragamo Leonardo",Amministratore
,"Tombari Umberto",Amministratore
,"Caretti Francesco",Amministratore
,"Ambrosetti Chiara",Amministratore
,"Paternò Castello Di San Giuliano Diego",Amministratore
,"Ferragamo Giovanna",Amministratore
,"Saa' Marzio Alessandro Alberto",Amministratore
,"Woo Kwong Ching Peter",Amministratore
,"Fiori Lidia",Amministratore
,"Visconti Angelica",Amministratore
"SANLORENZO SPA ","Perotti Massimo","Presidente e Amministratore Delegato"
,"Olivieri Paolo","Vice Presidente"
,"Viti Marco","Amministratore Delegato"
,"Demaria Carla","Amministratore Delegato"
,"Perotti Cecilia Maria",Amministratore
,"Etro Leonardo Luca",Amministratore
,"Merlo Silvia",Amministratore
,"Mattioli Licia",Amministratore
,"Gussalli Beretta Pietro",Amministratore
"SARAS SPA RAFFINERIE SARDE ","Moratti Massimo",Presidente
,"Scaffardi Dario","Amministratore Delegato"
,"Moratti Angelomario",Amministratore
,"Luchi Francesca Stefania",Amministratore
,"Cerretelli Adriana",Amministratore
,"Callera Gilberto",Amministratore
,"Fidanza Laura",Amministratore
,"Moratti Gabriele",Amministratore
,"Moratti Giovanni Emanuele",Amministratore
,"Senni Leonardo",Amministratore
,"Harvie Watt Isabelle",Amministratore
,"Moratti Angelo",Amministratore
"SERI INDUSTRIAL SPA ","Maviglia Roberto",Presidente
,"Orsini Luciano","Vice Presidente"
,"Civitillo Vittorio","Amministratore Delegato"
,"Cuccaro Annalisa",Amministratore
,"Civitillo Andrea",Amministratore
,"Morgante Manuela",Amministratore
,"Borsoi Fabio",Amministratore
"SERVIZI ITALIA SPA ","Olivi Roberto",Presidente
,"Righi Enea","Vice Presidente e Amministratore Delegato"
,"Guglielmetti Romina",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
,"Zanichelli Lino",Amministratore
,"Magagna Michele",Amministratore
,"Mastrangelo Antonio Aristide",Amministratore
,"Paglialonga Antonio",Amministratore
,"Zuliani Umberto",Amministratore
,"Eugeniani Ilaria",Amministratore
,"Mio Chiara",Amministratore
"SESA SPA ","Castellacci Paolo",Presidente
,"Gaini Moreno","Vice Presidente"
,"Moriani Giovanni","Vice Presidente"
,"Fabbroni Alessandro","Amministratore Delegato"
,"Oggionni Angela",Amministratore
,"Berretti Claudio",Amministratore
,"Pelizzari Angelica",Amministratore
,"Mosca Maria Chiara",Amministratore
"SIAS - SOCIETA' INIZIATIVE AUTOSTRADALI E SERVIZI SPA ","Pierantoni Paolo",Presidente
,"Bariatti Stefania","Vice Presidente"
,"Moscetti Franco","Vice Presidente"
,"Tosoni Umberto","Amministratore Delegato"
,"Segni Antonio",Amministratore
,"Mazza Rosario",Amministratore
,"Ouseley Frances Vyvyen",Amministratore
,"Vescia Micaela",Amministratore
,"Caselli Stefano",Amministratore
,"Kunst Saskia Elisabeth Christina",Amministratore
,"Pellegrini Andrea Giovanni Francesco",Amministratore
,"Simioni Paolo",Amministratore
,"Mele Valentina",Amministratore
,"Garofano Giuseppe Maria",Amministratore
,"De Luca Sergio",Amministratore
"SIT SPA ","De Stefani Federico","Presidente e Amministratore Delegato"
,"Arietti Attilio Francesco",Amministratore
,"De Stefani Chiara",Amministratore
,"Pavesi Bruno",Amministratore
,"Buttignon Fabio",Amministratore
,"Stevanato Franco",Amministratore
,"Campo Dall'orto Antonio",Amministratore
,"Campedelli Bettina",Amministratore
,"Cavallini Giovanni",Amministratore
"SNAM SPA ","Dal Fabbro Luca",Presidente
,"Alverà Marco","Amministratore Delegato"
,"Marano Antonio",Amministratore
,"Rolli Rita",Amministratore
,"He Yunpeng",Amministratore
,"Pace Francesca",Amministratore
,"Tonetti Alessandro",Amministratore
