"BUZZI UNICEM SPA ","Buzzi Alessandro",Presidente
,"Buzzi Enrico","Vice Presidente"
,"Buzzi Veronica","Vice Presidente"
,"Buzzi Pietro","Amministratore Delegato"
,"Buzzi Michele","Amministratore Delegato"
,"Fumagalli Romario Aldo",Amministratore
,"Faia Ester",Amministratore
,"Rocca Gianfelice",Amministratore
,"Bauer Wolfgang Rudi",Amministratore
,"Sella Maurizio",Amministratore
,"Weigmann Marco",Amministratore
,"Dyckerhoff York",Amministratore
,"Burlando Paolo",Amministratore
"CAD IT SPA ","Dal Cortivo Giuseppe","Presidente e Amministratore Delegato"
,"Magnani Giampietro","Vice Presidente e Amministratore Delegato"
,"Zanella Luigi","Vice Presidente e Amministratore Delegato"
,"Dal Cortivo Paolo","Amministratore Delegato"
,"Rizzoli Maurizio",Amministratore
,"Brand Jorg Karsten",Amministratore
,"Lambertini Lamberto",Amministratore
,"Rossi Francesco",Amministratore
"CAIRO COMMUNICATION SPA ","Cairo Urbano Roberto",Presidente
,"Fornara Uberto","Amministratore Delegato"
,"Magnocavallo Antonio",Amministratore
,"Rezzonico Roberto",Amministratore
,"Pompignoli Marco",Amministratore
,"Sala Mauro",Amministratore
,"Janni Marco",Amministratore
,"Cairo Roberto",Amministratore
"CALEFFI SPA ","Caleffi Giuliana",Presidente
,"Ferretti Guido","Amministratore Delegato"
,"Federici Rita",Amministratore
,"Boselli Mario",Amministratore
"CALTAGIRONE EDITORE SPA ","Caltagirone Francesco Gaetano",Presidente
,"Caltagirone Azzurra","Vice Presidente"
,"Caltagirone Gaetano","Vice Presidente"
,"Delfini Mario",Amministratore
,"Majore Albino",Amministratore
,"Nattino Giampietro",Amministratore
,"Confortini Massimo",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Caltagirone Francesco",Amministratore
,"Garzilli Massimo",Amministratore
"CALTAGIRONE SPA ","Caltagirone Francesco Gaetano",Presidente
,"Caltagirone Gaetano","Vice Presidente"
,"Delfini Mario",Amministratore
,"Majore Albino",Amministratore
,"Capece Minutolo Del Sasso Massimiliano",Amministratore
,"Caltagirone Azzurra",Amministratore
,"Caltagirone Edoardo",Amministratore
,"Carlevaris Carlo",Amministratore
,"Gros Pietro Gian Maria",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Caltagirone Francesco",Amministratore
"CAMFIN SPA ","Tronchetti Provera Marco",Presidente
,"Malacalza Davide","Vice Presidente"
,"Foti Alessandro Robin",Amministratore
,"Greco Nicoletta",Amministratore
,"Castelli Antonio",Amministratore
,"Pinto Lucio",Amministratore
,"Pirelli Alberto",Amministratore
,"Rebutto Mauro",Amministratore
,"Notari Mario",Amministratore
,"Tronchetti Provera Luigi",Amministratore
,"Haggiag Roberto",Amministratore
,"Malacalza Vittorio",Amministratore
,"Sanguinetti Arturo",Amministratore
,"Tronchetti Provera Giovanni",Amministratore
,"Tronchetti Provera Giada",Amministratore
"CAPE LISTED INVESTMENT VEHICLE IN EQUITY SPA ","Tracanella Umberto",Presidente
,"Bargauan Michele","Vice Presidente"
,"Namor Eugenio","Amministratore Delegato"
,"Basso Alberto",Amministratore
,"Carluccio Emanuele Maria",Amministratore
,"Conca Valter",Amministratore
,"Antonini Marco",Amministratore
,"Romersa Giancarlo",Amministratore
,"Bonelli Fulvio",Amministratore
"CARRARO SPA ","Carraro Enrico",Presidente
,"Carraro Tomaso","Vice Presidente"
,"Bossard Alexander Josef","Amministratore Delegato"
,"Cortellazzo Antonio",Amministratore
,"Del Torchio Gabriele",Amministratore
,"Carraro Francesco",Amministratore
,"Reboa Marco",Amministratore
,"Pittini Marina",Amministratore
,"Camuffo Arnaldo",Amministratore
"CDC POINT SPA ","Diomelli Giuseppe","Presidente e Amministratore Delegato"
,"Dell' Artino Enrico","Amministratore Delegato"
,"Barachini Enrico",Amministratore
,"Cenderelli Elena",Amministratore
"CELL THERAPEUTICS INC ","Nudelman Phillip M",Presidente
,"Telling Frederick W",Amministratore
,"Singer Jack W",Amministratore
,"Mundinger Mary O",Amministratore
,"Love Richard L",Amministratore
,"Gregorian Vartan",Amministratore
,"Bauer John H",Amministratore
,"Bianco James A",Amministratore
,"Tuckson Reed V",Amministratore
"CEMBRE SPA ","Rosani Giovanni","Presidente e Amministratore Delegato"
,"Onofri Anna Maria","Vice Presidente"
,"Bottini Bongrani Aldo",Amministratore
,"Torchiani Renzo",Amministratore
,"De Vecchi Giovanni",Amministratore
,"Maccarini Giancarlo",Amministratore
,"Fada Fabio Claudio",Amministratore
,"Rosani Sara",Amministratore
"CEMENTIR HOLDING SPA ","Caltagirone Francesco","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Carlevaris Carlo","Vice Presidente"
,"Delfini Mario","Amministratore e Componente del Comitato Esecutivo"
,"Corsico Fabio",Amministratore
,"Caltagirone Azzurra",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Caltagirone Edoardo",Amministratore
,"Ciliberto Mario",Amministratore
,"Nicolini Riccardo","Amministratore e Componente del Comitato Esecutivo"
,"Cattaneo Flavio",Amministratore
,"Marchini Alfio",Amministratore
,"Caltagirone Saverio",Amministratore
,"Caltagirone Alessandro",Amministratore
"CENTRALE DEL LATTE DI TORINO & C. SPA ","Luzzati Luigi",Presidente
,"Pozzoli Riccardo","Vice Presidente e Amministratore Delegato"
,"Codispoti Nicola","Amministratore Delegato"
,"Tazzetti Alberto",Amministratore
,"Forchino Antonella",Amministratore
,"Artom Guido",Amministratore
,"Macchiavello Maurizio",Amministratore
,"Artom Adele",Amministratore
,"Roasio Luciano",Amministratore
,"De Benedetti Benedetto",Amministratore
,"Turinetto Germano",Amministratore
"CHL - CENTRO HL DISTRIBUZIONE SPA ","Franchi Federigo",Presidente
,"Franchi Fernando","Amministratore Delegato"
,"Mongelli Giovanni",Amministratore
,"Guzzinati Francesco",Amministratore
,"Dal Piaz Massimo",Amministratore
,"Berni Massimo",Amministratore
,"Tognetti Andrea",Amministratore
"CICCOLELLA SPA ","Ciccolella Corrado","Presidente e Amministratore Delegato"
,"Ciccolella Francesco","Vice Presidente"
,"Giannelli Gianvito",Amministratore
,"Bassi Paolo Giorgio",Amministratore
,"Cervone Enrico",Amministratore
,"Bollino Carlo Andrea",Amministratore
,"Ciccolella Antonio",Amministratore
"CIR SPA - COMPAGNIE INDUSTRIALI RIUNITE ","De Benedetti Carlo","Presidente onorario e Amministratore"
,"Micossi Stefano",Presidente
,"De Benedetti Rodolfo","Amministratore Delegato"
,"Tabellini Guido",Amministratore
,"Giannini Silvia",Amministratore
,"Senequier Dominique Marie",Amministratore
,"Botticini Maristella",Amministratore
,"Recchi Claudio",Amministratore
,"Bracchi Giampio",Amministratore
,"Debenedetti Franco",Amministratore
,"Girard Franco Roberto",Amministratore
,"Pistauer Michael",Amministratore
"CLASS EDITORI SPA ","Uckmar Victor",Presidente
,"Panerai Paolo Andrea","Vice Presidente e Amministratore Delegato"
,"Magnaschi Pierluigi","Vice Presidente"
,"Panerai Luca Nicolo' Paolo","Vice Presidente"
,"Capolino Gabriele","Amministratore Delegato"
,"Terrenghi Vittorio","Amministratore Delegato"
,"Librio Samanta",Amministratore
,"Martellini Maria",Amministratore
,"Carfagna Maurizio",Amministratore
,"Kann Peter R",Amministratore
,"Riccardi Angelo",Amministratore
,"Del Bue Paolo",Amministratore
,"Bolster William",Amministratore
"COBRA AUTOMOTIVE TECHNOLOGIES SPA ","Memmola Serafino",Presidente
,"Rossetti Mario","Amministratore Delegato"
,"Bonazzi Paolo Alessandro",Amministratore
,"Solcia Carlo",Amministratore
,"Moriani Diva",Amministratore
,"Palli Giorgio",Amministratore
"COFIDE - GRUPPO DE BENEDETTI SPA ","De Benedetti Carlo","Presidente onorario e Amministratore"
,"Guasti Francesco Giovanni",Presidente
,"De Benedetti Rodolfo","Amministratore Delegato"
,"Ferrero Pierluigi",Amministratore
,"De Benedetti Marco Edoardo Diego",Amministratore
,"Cornelli Francesca",Amministratore
,"Dubini Paola",Amministratore
,"Cremona Massimo",Amministratore
,"Oughourlian Joseph Marie",Amministratore
,"Debenedetti Franco",Amministratore
,"Brugnoli Giampaolo",Amministratore
,"Rocca Paolo Riccardo",Amministratore
,"Girard Franco Roberto",Amministratore
,"Robotti Roberto",Amministratore
,"Abravanel Roger",Amministratore
"COGEME SET SPA IN LIQUIDAZIONE ",,
"COMPAGNIA IMMOBILIARE AZIONARIA - CIA SPA ","Terrenghi Vittorio",Presidente
,"Panerai Paolo Andrea","Vice Presidente"
,"Fanfani Marco","Amministratore Delegato"
,"Panerai Luca Nicolo' Paolo","Amministratore Delegato"
,"Morante Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Carfagna Maurizio","Amministratore e Componente del Comitato Esecutivo"
,"Cattaneo Della Volta Giovanni Battista",Amministratore
,"Riccardi Angelo","Amministratore e Componente del Comitato Esecutivo"
,"Della Valle Diego",Amministratore
,"Costa Novaro Nicoletta Stefania",Amministratore
,"Panerai Beatrice",Amministratore
,"Vitiello Umberto","Amministratore e Componente del Comitato Esecutivo"
"CONAFI PRESTITO' SPA ","Chiolo Nunzio","Presidente e Amministratore Delegato"
,"Naef Massimiliano",Amministratore
,"Colombotti Carlo",Amministratore
,"Pontillo Mauro",Amministratore
,"Vimercati Giuseppe",Amministratore
,"Chiolo Simona",Amministratore
"CREDITO BERGAMASCO SPA ","Zonca Cesare","Presidente e Componente del Comitato Esecutivo"
,"Fratta Pasini Carlo","Vice Presidente e Componente del Comitato Esecutivo"
,"Ratti Mario","Vice Presidente e Componente del Comitato Esecutivo"
,"Pezzoni Bruno","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Dotti Giovanni",Amministratore
,"Santini Monica",Amministratore
,"Faroni Maurizio",Amministratore
,"Armani Vittorio",Amministratore
,"Cincera Massimo Silvio",Amministratore
,"Fusi Enrico",Amministratore
,"Longhi Paolo",Amministratore
,"Ambrosi Giuseppe",Amministratore
,"Lombardini Romolo",Amministratore
,"Motta Alberto",Amministratore
,"Gnutti Giacomo","Amministratore e Componente del Comitato Esecutivo"
,"Rossi Claudia",Amministratore
"CREDITO EMILIANO SPA ","Ferrari Giorgio",Presidente
,"Zanon Di Valgiurata Lucio Igino","Vice Presidente e Componente del Comitato Esecutivo"
,"Maramotti Ignazio","Vice Presidente e Componente del Comitato Esecutivo"
,"Medici Ugo",Amministratore
,"Corradi Guido","Amministratore e Componente del Comitato Esecutivo"
,"Alfieri Romano",Amministratore
,"Corradi Enrico","Amministratore e Componente del Comitato Esecutivo"
,"Viani Giovanni",Amministratore
,"Fontanesi Giorgia",Amministratore
,"Renda Benedetto Giovanni Maria",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
"CREDITO VALTELLINESE SOCIETA' COOPERATIVA ","De Censi Giovanni","Presidente e Componente del Comitato Esecutivo"
,"Fumagalli Romario Aldo","Vice Presidente e Componente del Comitato Esecutivo"
,"Palma Angelo Maria","Vice Presidente"
,"Fiordi Miro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"De Santis Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Bresesti Fabio",Amministratore
,"Scarallo Paolo",Amministratore
,"Giudici Paolo Stefano",Amministratore
,"Bruno Tolomei Frigerio Isabella",Amministratore
,"Ribolla Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Pasqua Valter",Amministratore
,"Cogliati Gabriele","Amministratore e Componente del Comitato Esecutivo"
,"Moro Franco","Amministratore e Componente del Comitato Esecutivo"
,"Anolli Mario",Amministratore
,"Colombo Michele",Amministratore
"CSP INTERNATIONAL FASHION GROUP SPA ","Bertoni Francesco","Presidente e Amministratore Delegato"
,"Bertoni Maria Grazia","Vice Presidente e Amministratore Delegato"
,"Bertoni Mario",Amministratore
,"Lercari Umberto Giulio",Amministratore
,"Bardini Giorgio",Amministratore
"DADA SPA ","Bianchi Alberto",Presidente
,"Corbetta Claudio","Amministratore Delegato"
,"Candiani Silvia Michela",Amministratore
,"Foti Alessandro Robin",Amministratore
,"Scaramuzzi Maria Oliva",Amministratore
,"Vivarelli Danilo",Amministratore
,"Cogliati Giorgio",Amministratore
,"Chimenti Caracciolo Stanislao",Amministratore
,"Russi Vincenzo",Amministratore
,"Lepri Pollitzer De Pollenghi Lorenzo",Amministratore
,"Possa Monica Alessandra",Amministratore
,"Stilli Riccardo",Amministratore
,"Cappon Claudio",Amministratore
"DAMIANI SPA ","Grassi Damiani Guido Roberto","Presidente e Amministratore Delegato"
,"Grassi Damiani Silvia Maria","Vice Presidente"
,"Grassi Damiani Giorgio Andrea","Vice Presidente"
,"Benaglia Roberta",Amministratore
,"Redaelli Fabrizio",Amministratore
,"Graidi Stefano",Amministratore
,"Minoli Francesco",Amministratore
,"Malerba Giancarlo",Amministratore
"DANIELI SPA - OFFICINE MECCANICHE DANIELI & C. ","Benedetti Gianpietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"De Colle Carla","Vice Presidente e Componente del Comitato Esecutivo"
,"Alzetta Franco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Clerici Bagozzi Augusto",Amministratore
,"Mareschi Danieli Giacomo",Amministratore
"DATALOGIC SPA ","Volta Romano",Presidente
,"Sacchetto Mauro","Amministratore Delegato"
,"Bonadiman Emanuela",Amministratore
,"Volta Filippo Maria",Amministratore
,"Volta Valentina",Amministratore
,"Tamburi Giovanni",Amministratore
,"Cristofori Gianluca",Amministratore
,"Caruso Pier Paolo",Amministratore
"DAVIDE CAMPARI - MILANO SPA ","Garavoglia Luca",Presidente
,"Marchesini Paolo","Amministratore Delegato"
,"Saccardi Stefano","Amministratore Delegato"
,"Kunze Concewitz Robert","Amministratore Delegato"
,"Barcellona Eugenio",Amministratore
,"Corradi Enrico",Amministratore
,"Ingelfinger Thomas Stefan",Amministratore
,"Guerra Karen Jane",Amministratore
,"Perelli Cippo Pasquale Marco",Amministratore
"DEA CAPITAL SPA ","Pellicioli Lorenzo",Presidente
,"Ceretti Paolo","Amministratore Delegato"
,"Salvemini Severino",Amministratore
,"Drago Roberto",Amministratore
,"Costamagna Claudio",Amministratore
,"Buaron Daniel",Amministratore
,"Drago Marco",Amministratore
,"Benassi Lino",Amministratore
,"Bifulco Rosario",Amministratore
,"Boroli Marco",Amministratore
"DELCLIMA SPA ","De' Longhi Giuseppe",Presidente
,"Grossi Carlo",Amministratore
,"Guidi Domenico",Amministratore
,"De Longhi Silvia",Amministratore
,"Garavaglia Carlo",Amministratore
,"Marimon Ramon",Amministratore
"DE LONGHI SPA ","De' Longhi Giuseppe",Presidente
,"De' Longhi Fabio","Vice Presidente e Amministratore Delegato"
,"Corrada Renato",Amministratore
,"De Longhi Silvia",Amministratore
,"Clo' Alberto",Amministratore
,"Sartori Silvio",Amministratore
,"Melo' Dario",Amministratore
,"Tamburi Giovanni",Amministratore
,"Garavaglia Carlo",Amministratore
,"Sandri Giorgio",Amministratore
"DIASORIN SPA ","Denegri Gustavo",Presidente
,"Boniolo Antonio","Vice Presidente"
,"Rosa Carlo","Amministratore Delegato"
,"Saporiti Gian Alberto",Amministratore
,"Garibaldi Ezio",Amministratore
,"Denegri Michele",Amministratore
,"Amo Enrico Mario",Amministratore
,"Even Chen Menachem",Amministratore
,"Moscetti Franco",Amministratore
,"Alessandria Giuseppe",Amministratore
"DIGITAL BROS SPA ","Galante Abramo","Presidente e Amministratore Delegato"
,"Galante Raffaele","Amministratore Delegato"
,"Guetta Giudo Ascer",Amministratore
,"Schaumann Dani",Amministratore
,"Salbe Stefano Mario Guido",Amministratore
,"Galante Davide",Amministratore
,"Treves Dario Italo",Amministratore
,"Soresina Bruno",Amministratore
"DMAIL GROUP SPA ","Rodolfi Angelo",Presidente
,"Sorgi Emilio","Amministratore Delegato"
,"Schintu Marzio Carlo","Amministratore e Componente del Comitato Esecutivo"
,"Bergamaschi Barbara","Amministratore e Componente del Comitato Esecutivo"
,"Lo Presti Beniamino","Amministratore e Componente del Comitato Esecutivo"
"EDISON SPA ","Proglio Henri",Presidente
,"Lescoeur Bruno","Amministratore Delegato"
,"Verdier Naves Nicole",Amministratore
,"Wolfram Steven Lawrence",Amministratore
,"Piquemal Thomas",Amministratore
,"Mora Jorge",Amministratore
,"Cocchi Mario",Amministratore
,"Bigois Beatrice Marie",Amministratore
,"D'onghia Bruno",Amministratore
,"Lederer Pierre Maurice",Amministratore
,"Gitti Gregorio",Amministratore
,"Jami Adrien Claude",Amministratore
,"Gros Pietro Gian Maria",Amministratore
"EEMS ITALIA SPA ","Bernardocchi Carlo",Presidente
,"Mutti Paolo Andrea","Amministratore Delegato"
,"Castronovo Simone",Amministratore
,"Mutti Marco Stefano",Amministratore
,"De Maio Adriano",Amministratore
,"Lunardi Stefano",Amministratore
,"Malerba Giancarlo",Amministratore
"EI TOWERS SPA ","Giussani Alberto",Presidente
,"Barbieri Guido","Amministratore Delegato"
,"Gottardi Valter","Amministratore Delegato"
,"Hurowitz Richard Adam",Amministratore
,"Cruciatti Manlio",Amministratore
,"Pirotta Michele",Amministratore
,"Invernizzi Piercarlo Maria",Amministratore
"EL.EN. SPA ","Clementi Gabriele","Presidente e Amministratore Delegato"
,"Cangioli Andrea","Amministratore Delegato"
,"Bazzocchi Barbara","Amministratore Delegato"
,"Legnaioli Michele",Amministratore
,"Modi Stefano",Amministratore
,"Blasi Paolo",Amministratore
,"Pecci Alberto",Amministratore
"ELICA SPA ","Casoli Francesco","Presidente e Amministratore Delegato"
,"Pieralisi Gianna","Amministratore Delegato"
,"Perucchetti Giuseppe","Amministratore Delegato"
,"Pieralisi Gennaro",Amministratore
,"Magri Elena",Amministratore
,"Romiti Stefano",Amministratore
,"Sasso Andrea",Amministratore
"EMAK SPA ","Bellamico Fausto","Presidente e Amministratore Delegato"
,"Burani Aimone","Vice Presidente"
,"Basini Gian Luigi",Amministratore
,"Accorsi Ivano",Amministratore
,"Bartoli Luigi",Amministratore
,"Ferrari Giuliano",Amministratore
,"Becchi Paola",Amministratore
,"Zambelli Guerrino",Amministratore
,"Spaggiari Vilmo",Amministratore
,"Baldi Carlo",Amministratore
,"Slanzi Stefano",Amministratore
,"Barilli Andrea",Amministratore
,"Ferretti Giacomo",Amministratore
"ENEL GREEN POWER SPA ","Ferraris Luigi",Presidente
,"Starace Francesco","Amministratore Delegato"
,"Brentan Andrea",Amministratore
,"Angelici Carlo",Amministratore
,"Santosuosso Daniele Umberto",Amministratore
,"Malagnino Giovanni Pietro",Amministratore
,"Lombardo Giovanni Battista",Amministratore
,"Anderlini Luca",Amministratore
,"Tarozzi Luciana",Amministratore
,"Tamburi Carlo",Amministratore
"ENEL SPA ","Colombo Paolo Andrea Pio",Presidente
,"Conti Fulvio","Amministratore Delegato"
,"Codogno Lorenzo",Amministratore
,"Tosi Gianfranco",Amministratore
,"Napolitano Fernando",Amministratore
,"Taraborrelli Angelo",Amministratore
,"Miccio Mauro",Amministratore
,"Solbes Mira Pedro",Amministratore
,"Banchi Alessandro",Amministratore
"ENERVIT SPA ","Sorbini Alberto","Presidente e Amministratore Delegato"
,"Sorbini Giuseppe","Amministratore Delegato"
,"Capelli Carlo",Amministratore
,"Dorigo Roberto",Amministratore
,"Sorbini Maurizia Maria Giulia",Amministratore
,"Alessandri Nerio",Amministratore
,"Cereda Maurizio",Amministratore
"ENGINEERING - INGEGNERIA INFORMATICA - SPA ","Cinaglia Michele",Presidente
,"Amodeo Rosario","Vice Presidente"
,"Amodeo Tommaso","Vice Presidente"
,"Pandozy Paolo","Amministratore Delegato"
,"De Nigro Alberto",Amministratore
,"Porfiri Massimo",Amministratore
,"Iorio Armando",Amministratore
,"Mari Giuliano",Amministratore
,"Schlesinger Dario",Amministratore
,"Amodeo Costanza",Amministratore
,"Menicucci Marilena",Amministratore
"ENI SPA ","Recchi Giuseppe",Presidente
,"Scaroni Paolo","Amministratore Delegato"
,"Taranto Francesco",Amministratore
,"Lorenzi Alessandro",Amministratore
,"Gatto Carlo",Amministratore
,"Marchioni Paolo",Amministratore
,"Resca Mario",Amministratore
,"Petri Roberto",Amministratore
,"Profumo Alessandro Stefano Maria",Amministratore
"ERG SPA ","Garrone Riccardo","Presidente onorario"
,"Garrone Edoardo",Presidente
,"Mondini Giovanni","Vice Presidente"
,"Garrone Alessandro","Vice Presidente"
,"Bettonte Luca","Amministratore Delegato"
,"Costaguta Marco",Amministratore
,"Lanzoni Paolo Francesco",Amministratore
,"Merello Graziella",Amministratore
,"Belcredi Massimo",Amministratore
,"Careri Alessandro",Amministratore
,"Cardarelli Pasquale Lino",Amministratore
,"Guastoni Antonio",Amministratore
,"Quadrino Umberto",Amministratore
"ERGYCAPITAL SPA ","Moriani Diva",Presidente
,"Cannatelli Vincenzo","Amministratore Delegato"
,"Testa Enrico",Amministratore
,"Acciari Luciano",Amministratore
,"Dubini Nicolo'",Amministratore
"ESPRINET SPA ","Monti Francesco",Presidente
,"Rota Maurizio","Vice Presidente e Amministratore Delegato"
,"Cattani Alessandro","Amministratore Delegato"
,"Cali' Stefania",Amministratore
,"Cavaliere Andrea",Amministratore
,"Casari Valerio",Amministratore
,"Monti Marco",Amministratore
,"Quilici Umberto Giovanni",Amministratore
,"Cali' Giuseppe",Amministratore
,"Mauri Chiara",Amministratore
,"Massari Mario",Amministratore
"EUKEDOS SPA ","Iuculano Carlo","Presidente e Amministratore Delegato"
,"Zorzoli Stefano",Amministratore
,"Palazzoli Simona",Amministratore
,"De Vita Fedele",Amministratore
,"Banti Federico",Amministratore
"EUROTECH SPA ","Siagri Roberto","Presidente e Amministratore Delegato"
,"Tecchiolli Giampietro","Vice Presidente"
,"Bertolone Giovanni",Amministratore
,"Soccodato Giovanni",Amministratore
,"Barazza Sandro",Amministratore
,"Grasso Giancarlo",Amministratore
,"Pedicchio Maria Cristina",Amministratore
,"Mio Chiara",Amministratore
,"Pizzul Cesare",Amministratore
"EXOR SPA ","Gabetti Gianluigi","Presidente onorario"
,"Teodorani Fabbri Pio","Presidente onorario"
,"Elkann John Philip","Presidente e Amministratore Delegato"
,"Brandolini D'adda Tiberto","Vice Presidente"
,"Nasi Alessandro","Vice Presidente"
,"Marchionne Sergio",Amministratore
,"Ferrero Ventimiglia Luca",Amministratore
,"Teodorani-fabbri Eduardo",Amministratore
,"Avogadro Di Collobiano Vittorio",Amministratore
,"Volpi Michelangelo",Amministratore
,"Capaldo Giuseppina",Amministratore
,"Rattazzi Lupo",Amministratore
,"Bischoff Victor",Amministratore
,"Recchi Giuseppe",Amministratore
,"Agnelli Andrea",Amministratore
,"Lee Jae Yong",Amministratore
,"Gerowin Mina",Amministratore
"EXPRIVIA SPA ","Favuzzi Domenico","Presidente e Amministratore Delegato"
,"Altomare Dante","Vice Presidente"
,"Roggero Pierfilippo Vito Maria","Amministratore Delegato"
,"Savelli Valeria Anna",Amministratore
,"Daloiso Rosa",Amministratore
,"Laterza Alessandro",Amministratore
,"Forneris Marco",Amministratore
,"Di Paola Giancarlo",Amministratore
,"De Porcellinis Giorgio",Amministratore
"FALCK RENEWABLES SPA ","Falck Federico","Presidente e Componente del Comitato Esecutivo"
,"Rosa Guido","Vice Presidente e Componente del Comitato Esecutivo"
,"Manzoni Piero","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Tatozzi Claudio",Amministratore
,"Poggiali Barbara",Amministratore
,"Ungaro Sergio",Amministratore
,"Rucellai Bernardo",Amministratore
,"Merloni Andrea",Amministratore
,"Falck Elisabetta",Amministratore
,"Garegnani Giovanni Maria",Amministratore
,"Agostini Marco",Amministratore
,"Falck Enrico Ottaviano","Amministratore e Componente del Comitato Esecutivo"
,"Corbetta Guido Giuseppe",Amministratore
,"Heller William Jacob",Amministratore
,"Milone Libero",Amministratore
"FIAT INDUSTRIAL SPA ","Marchionne Sergio",Presidente
,"Tabellini Guido",Amministratore
,"Elkann John Philip",Amministratore
,"Tammenoms Bakker Jacqueline Anne",Amministratore
,"Grieco Maria Patrizia",Amministratore
,"Zhao John",Amministratore
,"Liberatore Robert",Amministratore
,"Coda Gianni",Amministratore
,"Perissinotto Giovanni",Amministratore
,"Bombassei Alberto",Amministratore
,"Milone Libero",Amministratore
"FIAT SPA ","Elkann John Philip",Presidente
,"Marchionne Sergio","Amministratore Delegato"
,"Wheatcroft Patience Jane",Amministratore
,"Bigio Joyce Victoria",Amministratore
,"Carron Rene' Joseph",Amministratore
,"Brandolini D'adda Tiberto",Amministratore
,"Gros Pietro Gian Maria",Amministratore
,"Cordero Di Montezemolo Luca",Amministratore
,"Agnelli Andrea",Amministratore
"FIDIA SPA ","Morfino Giuseppe","Presidente e Amministratore Delegato"
,"Azzolin Luigino","Vice Presidente"
,"Morfino Paolo","Amministratore Delegato"
,"Giovando Guido",Amministratore
,"Zanetti Mariachiara",Amministratore
,"Mastromatteo Luca",Amministratore
,"Morfino Luca",Amministratore
"FIERA MILANO SPA ","Perini Michele",Presidente
,"Borghi Renato","Vice Presidente"
,"Fontana Attilio","Vice Presidente"
,"Pazzali Enrico","Amministratore Delegato"
,"Chevallard Pier Andrea Paolo Edoardo",Amministratore
,"Robiglio Romeo",Amministratore
,"Croff Davide",Amministratore
,"Baitieri Roberto Mario",Amministratore
,"Omati Giampietro Giuseppe",Amministratore
"FINMECCANICA SPA ","Orsi Giuseppe","Presidente e Amministratore Delegato"
,"Pansa Alessandro",Amministratore
,"Streiff Christian",Amministratore
,"Parlato Francesco",Amministratore
,"Lo Bello Ivanohe",Amministratore
,"Galli Dario",Amministratore
,"Merlo Silvia",Amministratore
,"Catanzaro Giovanni",Amministratore
,"Baldocci Carlo","Amministratore senza voto ai sensi della legge 474/94"
,"Cantarella Paolo",Amministratore
,"Venturoni Guido",Amministratore
"FNM SPA ","Achille Norberto",Presidente
,"Randazzo Salvatore","Vice Presidente"
,"Cardinetti Luigi","Vice Presidente"
,"Quaini Laura",Amministratore
,"Pizzamiglio Giuseppe",Amministratore
,"Binaghi Ferruccio",Amministratore
,"Soprano Vincenzo",Amministratore
"FONDIARIA - SAI SPA ","Cerchiai Fabio","Presidente e Componente del Comitato Esecutivo"
,"Stefanini Pierluigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Cimbri Carlo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Picchi Nicla",Amministratore
,"Tadolini Barbara",Amministratore
,"Galanti Vanes",Amministratore
,"Galli Giampaolo",Amministratore
,"Frasinetti Ethel",Amministratore
,"Montagnani Maria",Amministratore
,"Galardi Guido","Amministratore e Componente del Comitato Esecutivo"
,"Guidetti Oscar",Amministratore
,"Minella Marco","Amministratore e Componente del Comitato Esecutivo"
,"Busani Angelo",Amministratore
,"Levorato Claudio",Amministratore
,"Pedroni Marco",Amministratore
,"Pacchioni Milo",Amministratore
,"Costalli Sergio",Amministratore
,"Berardini Francesco",Amministratore
,"Dalle Rive Ernesto",Amministratore
"FULLSIX SPA ","Tato' Francesco",Presidente
,"Benatti Marco","Vice Presidente e Amministratore Delegato"
,"Montanari Werther",Amministratore
,"Meani Francesco Antonio",Amministratore
,"Pagani Guazzugli Bonaiuti Massimo",Amministratore
,"Frigerio Dario",Amministratore
,"Kalma Jacob Frans",Amministratore
"GABETTI PROPERTY SOLUTIONS SPA ","Prete Fabrizio","Presidente e Componente del Comitato Esecutivo"
,"Giordano Ugo","Vice Presidente e Componente del Comitato Esecutivo"
,"Borghi Armando","Amministratore Delegato e Componente del Comitato Esecutivo"
,"De Albertis Claudio",Amministratore
,"Marcegaglia Emma","Amministratore e Componente del Comitato Esecutivo"
,"Marcegaglia Antonio",Amministratore
,"Marcegaglia Steno",Amministratore
,"Chiaruttini Stefania",Amministratore
"GAS PLUS SPA ","Rampinelli Rota Angelo",Presidente
,"Usberti Davide","Amministratore Delegato"
,"Biase Nicola",Amministratore
,"Pistorelli Roberto",Amministratore
