,"Sindoni Giuseppe",Amministratore
,"Cavalleroni Cristina",Amministratore
"BOLZONI SPA ","Bolzoni Emilio",Presidente
,"Scotti Roberto","Amministratore Delegato"
,"Magnelli Pier Luigi","Amministratore Delegato"
,"Staack Karl Peter Otto",Amministratore
,"Pisani Luigi",Amministratore
,"Cinti Raimondo",Amministratore
,"Bolzoni Franco",Amministratore
,"Turco Davide",Amministratore
,"Mazzoni Paolo",Amministratore
,"Salsi Giovanni",Amministratore
"BONIFICHE FERRARESI SPA ","Pontolillo Vincenzo",Presidente
,"Idda Lorenzo","Vice Presidente"
,"Gelsomino Cosma Onorio",Amministratore
,"Cappugi Luigi",Amministratore
,"De Ruggieri Chiara",Amministratore
,"Messori Marcello",Amministratore
,"Russo Pasquale",Amministratore
"BORGOSESIA SPA ","Girardi Mauro",Presidente
,"Rossi Nicola","Amministratore Delegato"
,"Colotto Fabio","Amministratore Delegato"
,"Tua Gabriella",Amministratore
,"Bini Roberto",Amministratore
,"Rovetti Mario",Amministratore
"BREMBO SPA - FRENI BREMBO ","Bombassei Alberto","Presidente e Amministratore Delegato"
,"Saviotti Pierfrancesco",Amministratore
,"Bombassei Cristina",Amministratore
,"Saita Bruno",Amministratore
,"Dossena Giovanna Maria",Amministratore
,"Dallera Giancarlo",Amministratore
,"Pistorio Pasquale",Amministratore
,"Nicodano Umberto Carlo Maria",Amministratore
,"Cavallini Giovanni",Amministratore
,"Roma Giuseppe",Amministratore
,"Tiraboschi Matteo",Amministratore
"BRIOSCHI SVILUPPO IMMOBILIARE SPA ","Pezzoli Luigi Arcangelo",Presidente
,"Cabassi Matteo Giuseppe","Amministratore Delegato"
,"Colombo Fabrizio Natale Pietro",Amministratore
,"Di Giovanna Giuseppe",Amministratore
,"Busnelli Massimo",Amministratore
,"Lombardi Stocchetti Gianluca",Amministratore
,"Gavazzi Roberto",Amministratore
"BULGARI SPA ","Bulgari Paolo",Presidente
,"Bulgari Nicola","Vice Presidente"
,"Trapani Francesco","Amministratore Delegato"
,"Cuccia Paolo",Amministratore
,"Figarolo Di Gropello Giulio",Amministratore
,"Costamagna Claudio",Amministratore
,"Sposito Claudio",Amministratore
"BUONGIORNO SPA ","Del Rio Mauro",Presidente
,"Casalini Andrea","Amministratore Delegato"
,"Massera Giovanni",Amministratore
,"Nikravan Nevid",Amministratore
,"Pitout Wayne",Amministratore
,"Fernandez Atela Felipe",Amministratore
,"Puccio Anna",Amministratore
,"Gatti Anna",Amministratore
,"Maralla Andrea",Amministratore
,"Van Den Heuvel Holger",Amministratore
,"Lia Riccardo",Amministratore
"BUZZI UNICEM SPA ","Buzzi Alessandro",Presidente
,"Buzzi Franco","Vice Presidente"
,"Buzzi Enrico","Vice Presidente"
,"Buzzi Pietro","Amministratore Delegato"
,"Buzzi Michele","Amministratore Delegato"
,"Rocca Gianfelice",Amministratore
,"Bauer Wolfgang Rudi",Amministratore
,"Di Stefano Alvaro",Amministratore
,"Sella Maurizio",Amministratore
,"Weigmann Marco",Amministratore
,"Dyckerhoff York",Amministratore
,"Fornero Elsa Maria Olga",Amministratore
,"Burlando Paolo",Amministratore
"CAD IT SPA ","Dal Cortivo Giuseppe","Presidente e Amministratore Delegato"
,"Magnani Giampietro","Vice Presidente e Amministratore Delegato"
,"Zanella Luigi","Vice Presidente e Amministratore Delegato"
,"Dal Cortivo Paolo","Amministratore Delegato"
,"Rizzoli Maurizio",Amministratore
,"Lambertini Lamberto",Amministratore
,"Sohler Matthias",Amministratore
,"Rossi Francesco",Amministratore
"CAIRO COMMUNICATION SPA ","Cairo Urbano Roberto",Presidente
,"Fornara Uberto","Amministratore Delegato"
,"Magnocavallo Antonio",Amministratore
,"Rezzonico Roberto",Amministratore
,"Pompignoli Marco",Amministratore
,"Janni Marco",Amministratore
,"Cairo Roberto",Amministratore
"CALEFFI SPA ","Caleffi Giuliana",Presidente
,"Ferretti Guido","Amministratore Delegato"
,"Federici Rita",Amministratore
,"Boselli Mario",Amministratore
,"Negrini Roberto",Amministratore
"CALTAGIRONE EDITORE SPA ","Caltagirone Francesco Gaetano",Presidente
,"Caltagirone Azzurra","Vice Presidente"
,"Caltagirone Gaetano","Vice Presidente"
,"Delfini Mario",Amministratore
,"Majore Albino",Amministratore
,"Lenti Franco",Amministratore
,"Nattino Giampietro",Amministratore
,"Confortini Massimo",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Caltagirone Francesco",Amministratore
,"Garzilli Massimo",Amministratore
"CALTAGIRONE SPA ","Caltagirone Francesco Gaetano",Presidente
,"Caltagirone Gaetano","Vice Presidente"
,"Delfini Mario",Amministratore
,"Majore Albino",Amministratore
,"Caltagirone Azzurra",Amministratore
,"Capece Minutolo Massimiliano",Amministratore
,"Caltagirone Edoardo",Amministratore
,"Carlevaris Carlo",Amministratore
,"Gros Pietro Gian Maria",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Caltagirone Francesco",Amministratore
"CAMFIN SPA ","Tronchetti Provera Marco",Presidente
,"Malacalza Davide","Vice Presidente"
,"Foti Alessandro Robin",Amministratore
,"Greco Nicoletta",Amministratore
,"Tronchetti Provera Giuseppe",Amministratore
,"Rebutto Mauro",Amministratore
,"Pirelli Alberto",Amministratore
,"Tronchetti Provera Luigi",Amministratore
,"Notari Mario",Amministratore
,"Bruno Giorgio Luca",Amministratore
,"Malacalza Vittorio",Amministratore
,"Haggiag Roberto",Amministratore
,"Tronchetti Provera Raffaele Bruno",Amministratore
,"Sanguinetti Arturo",Amministratore
,"Parazzini Enrico",Amministratore
"CAPE LISTED INVESTMENT VEHICLE IN EQUITY SPA ","Azario Alberto",Presidente
,"Vismara Marco Andrea","Vice Presidente"
,"Cimino Simone","Vice Presidente"
,"Perroni Maurizio","Amministratore Delegato"
,"Sala Francesco",Amministratore
,"Petrillo Annamaria",Amministratore
,"Massinelli Marcello",Amministratore
"CARRARO SPA ","Carraro Mario",Presidente
,"Carraro Enrico","Vice Presidente"
,"Bossard Alexander Josef","Amministratore Delegato"
,"Carraro Tomaso",Amministratore
,"Cortellazzo Antonio",Amministratore
,"Carraro Francesco",Amministratore
,"Guindani Pietro",Amministratore
,"Milani Marco",Amministratore
,"Artoni Anna Maria",Amministratore
,"Camuffo Arnaldo",Amministratore
"CDC POINT SPA ","Diomelli Giuseppe","Presidente e Amministratore Delegato"
,"Dell' Artino Enrico","Amministratore Delegato"
,"Barachini Enrico",Amministratore
,"Vitale Emilio",Amministratore
,"Cenderelli Elena",Amministratore
"CELL THERAPEUTICS INC ","Nudelman Phillip M",Presidente
,"Telling Frederick W",Amministratore
,"Singer Jack W",Amministratore
,"Mundinger Mary O",Amministratore
,"Love Richard L",Amministratore
,"Gregorian Vartan",Amministratore
,"Bauer John H",Amministratore
,"Bianco James A",Amministratore
"CEMBRE SPA ","Rosani Giovanni","Presidente e Amministratore Delegato"
,"Onofri Anna Maria","Vice Presidente e Amministratore Delegato"
,"Bottini Bongrani Aldo",Amministratore
,"De Vecchi Giovanni",Amministratore
,"Maccarini Giancarlo",Amministratore
,"Fada Fabio Claudio",Amministratore
,"Rosani Sara",Amministratore
"CEMENTIR HOLDING SPA ","Caltagirone Francesco","Presidente e Componente del Comitato Esecutivo"
,"Carlevaris Carlo","Vice Presidente"
,"Delfini Mario",Amministratore
,"Corsico Fabio",Amministratore
,"Montevecchi Walter",Amministratore
,"Caltagirone Azzurra",Amministratore
,"Caltagirone Edoardo",Amministratore
,"Ciliberto Mario","Amministratore e Componente del Comitato Esecutivo"
,"Nicolini Riccardo","Amministratore e Componente del Comitato Esecutivo"
,"Vitali Enrico",Amministratore
,"Cattaneo Flavio",Amministratore
,"Marchini Alfio",Amministratore
,"Confortini Massimo",Amministratore
,"Caltagirone Saverio",Amministratore
,"Caltagirone Alessandro",Amministratore
"CENTRALE DEL LATTE DI TORINO & C. SPA ","Luzzati Luigi",Presidente
,"Pozzoli Riccardo","Vice Presidente e Amministratore Delegato"
,"Codispoti Nicola","Amministratore Delegato"
,"Tazzetti Alberto",Amministratore
,"Forchino Antonella",Amministratore
,"Artom Guido",Amministratore
,"Artom Adele",Amministratore
,"Roasio Luciano",Amministratore
,"Restano Ermanno",Amministratore
,"Turinetto Germano",Amministratore
"CHL - CENTRO HL DISTRIBUZIONE SPA ","Franchi Federigo",Presidente
,"Franchi Fernando","Amministratore Delegato"
,"Mongelli Giovanni",Amministratore
,"Guzzinati Francesco",Amministratore
,"Dal Piaz Massimo",Amministratore
,"Berni Massimo",Amministratore
,"Tognetti Andrea",Amministratore
"CICCOLELLA SPA ","Ciccolella Corrado","Presidente e Amministratore Delegato"
,"Ciccolella Francesco","Vice Presidente"
,"Bombassei Alberto",Amministratore
,"Giannelli Gianvito",Amministratore
,"Bassi Paolo Giorgio",Amministratore
,"Bollino Carlo Andrea",Amministratore
,"Ciccolella Antonio",Amministratore
"CIR SPA - COMPAGNIE INDUSTRIALI RIUNITE ","De Benedetti Carlo","Presidente onorario e Amministratore"
,"Micossi Stefano",Presidente
,"De Benedetti Rodolfo","Amministratore Delegato"
,"Tabellini Guido",Amministratore
,"Recchi Claudio",Amministratore
,"Ferrero Pierluigi",Amministratore
,"Germano Giovanni",Amministratore
,"Bracchi Giampio",Amministratore
,"Mancinelli Paolo",Amministratore
,"Debenedetti Franco",Amministratore
,"Girard Franco Roberto",Amministratore
,"Segre Massimo",Amministratore
,"Paravicini Crespi Luca Paolo Maria",Amministratore
,"Zanni Umberto",Amministratore
"CLASS EDITORI SPA ","Uckmar Victor",Presidente
,"Panerai Paolo Andrea","Vice Presidente e Amministratore Delegato"
,"Magnaschi Pierluigi","Vice Presidente"
,"Panerai Luca Nicolo' Paolo","Vice Presidente"
,"Capolino Gabriele","Amministratore Delegato"
,"Terrenghi Vittorio","Amministratore Delegato"
,"Librio Samanta",Amministratore
,"Martellini Maria",Amministratore
,"Carfagna Maurizio",Amministratore
,"Kann Peter R",Amministratore
,"Riccardi Angelo",Amministratore
,"Del Bue Paolo",Amministratore
,"Bolster William",Amministratore
"COBRA AUTOMOTIVE TECHNOLOGIES SPA ","Memmola Serafino",Presidente
,"Memmola Fabio","Amministratore Delegato"
,"Monteforte Aldo","Amministratore Delegato"
,"Carella Carmine","Amministratore Delegato"
,"Zapparoli Paolo",Amministratore
,"De Molli Valerio",Amministratore
,"Vago Marino Augusto",Amministratore
,"Memmola Davide",Amministratore
,"Rossetti Mario",Amministratore
"COFIDE - GRUPPO DE BENEDETTI SPA ","De Benedetti Carlo","Presidente onorario e Amministratore"
,"Guasti Francesco Giovanni",Presidente
,"De Benedetti Rodolfo","Amministratore Delegato"
,"Ferrero Pierluigi",Amministratore
,"De Benedetti Marco Edoardo Diego",Amministratore
,"Cornelli Francesca",Amministratore
,"Cremona Massimo",Amministratore
,"Oughourlian Joseph",Amministratore
,"Debenedetti Franco",Amministratore
,"Brugnoli Giampaolo",Amministratore
,"Rocca Paolo Riccardo",Amministratore
,"Robotti Roberto",Amministratore
,"Girard Franco Roberto",Amministratore
,"Segre Massimo",Amministratore
,"Abravanel Roger",Amministratore
"COGEME SET SPA ","Testa Maurizio",Presidente
,"Bozzini Carlo","Amministratore Delegato"
,"Zude' Giuseppe",Amministratore
,"Merlo Pierantonio",Amministratore
,"Zanchi Marco",Amministratore
,"Lami Luciano",Amministratore
,"Lazzari Valter",Amministratore
"COMPAGNIA IMMOBILIARE AZIONARIA - CIA SPA ","Terrenghi Vittorio",Presidente
,"Panerai Paolo Andrea","Vice Presidente"
,"Fanfani Marco","Amministratore Delegato"
,"Panerai Luca Nicolo' Paolo","Amministratore Delegato"
,"Morante Andrea",Amministratore
,"Carfagna Maurizio",Amministratore
,"Cattaneo Della Volta Giovanni Battista",Amministratore
,"Riccardi Angelo",Amministratore
,"Della Valle Diego",Amministratore
,"Costa Novaro Nicoletta Stefania",Amministratore
,"Panerai Beatrice",Amministratore
,"Vitiello Umberto",Amministratore
"CONAFI PRESTITO' SPA ","Chiolo Nunzio","Presidente e Amministratore Delegato"
,"Vigorelli Giuseppe","Amministratore Delegato"
,"Alfieri Fabio",Amministratore
,"Naef Massimiliano",Amministratore
,"Colombotti Carlo",Amministratore
,"Pontillo Mauro",Amministratore
,"Vimercati Giuseppe",Amministratore
"CREDITO ARTIGIANO SPA ","Fumagalli Romario Aldo","Presidente e Componente del Comitato Esecutivo"
,"Cotelli Mario","Vice Presidente e Componente del Comitato Esecutivo"
,"Negrini Carlo","Amministratore e Componente del Comitato Esecutivo"
,"Mostacchi Oriano",Amministratore
,"Caspani Massimo",Amministratore
,"Branca Vito",Amministratore
,"Lazzati Paolo Francesco","Amministratore e Componente del Comitato Esecutivo"
,"Giussani Alberto",Amministratore
,"Bertola Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Anolli Mario",Amministratore
,"Camagni Luciano",Amministratore
"CREDITO BERGAMASCO SPA ","Zonca Cesare","Presidente e Componente del Comitato Esecutivo"
,"Crippa Guido","Vice Presidente e Componente del Comitato Esecutivo"
,"Menini Franco","Vice Presidente e Componente del Comitato Esecutivo"
,"Pezzoni Bruno","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Dotti Giovanni",Amministratore
,"Carluccio Emanuele Maria",Amministratore
,"Faroni Maurizio",Amministratore
,"Cincera Massimo Silvio",Amministratore
,"Capra Renzo",Amministratore
,"Di Battista Maria Luisa",Amministratore
,"Longhi Paolo",Amministratore
,"Ratti Mario","Amministratore e Componente del Comitato Esecutivo"
,"Lombardini Romolo",Amministratore
,"Motta Alberto",Amministratore
,"Gnutti Giacomo",Amministratore
,"Percassi Antonio",Amministratore
"CREDITO EMILIANO SPA ","Ferrari Giorgio",Presidente
,"Terrachini Franco","Vice Presidente e Componente del Comitato Esecutivo"
,"Maramotti Luigi","Vice Presidente e Componente del Comitato Esecutivo"
,"Zanon Di Valgiurata Lucio Igino","Amministratore e Componente del Comitato Esecutivo"
,"Medici Ugo",Amministratore
,"Calandra Buonaura Vincenzo",Amministratore
,"Milla Alberto",Amministratore
,"Tadolini Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Fontanesi Anacleto","Amministratore e Componente del Comitato Esecutivo"
,"Corradi Guido","Amministratore e Componente del Comitato Esecutivo"
,"Corradi Enrico","Amministratore e Componente del Comitato Esecutivo"
,"Alfieri Romano",Amministratore
,"Viani Giovanni",Amministratore
,"Renda Benedetto Giovanni Maria",Amministratore
"CSP INTERNATIONAL FASHION GROUP SPA ","Bertoni Francesco","Presidente e Amministratore Delegato"
,"Bertoni Maria Grazia","Vice Presidente e Amministratore Delegato"
,"Bertoni Mario",Amministratore
,"Lercari Umberto Giulio",Amministratore
,"Bardini Giorgio",Amministratore
"DADA SPA ","Barberis Paolo",Presidente
,"Poggiali Barbara","Amministratore Delegato"
,"Foti Alessandro Robin",Amministratore
,"Bigliardi Alberto",Amministratore
,"Novello Matteo",Amministratore
,"Vivarelli Danilo",Amministratore
,"Chimenti Caracciolo Stanislao",Amministratore
,"Cogliati Giorgio",Amministratore
,"Russi Vincenzo",Amministratore
,"Amato Salvatore",Amministratore
,"Lepri Pollitzer De Pollenghi Lorenzo",Amministratore
,"Possa Monica Alessandra",Amministratore
,"Stilli Riccardo",Amministratore
,"Cappon Claudio",Amministratore
"DAMIANI SPA ","Grassi Damiani Guido Roberto","Presidente e Amministratore Delegato"
,"Grassi Damiani Silvia Maria","Vice Presidente"
,"Grassi Damiani Giorgio Andrea","Vice Presidente"
,"Benaglia Roberta",Amministratore
,"Redaelli Fabrizio",Amministratore
,"Graidi Stefano",Amministratore
,"Minoli Francesco",Amministratore
,"Malerba Giancarlo",Amministratore
"DANIELI SPA - OFFICINE MECCANICHE DANIELI & C. ","Benedetti Gianpietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"De Colle Carla","Vice Presidente e Componente del Comitato Esecutivo"
,"Alzetta Franco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Clerici Bagozzi Augusto",Amministratore
,"Cappugi Luigi",Amministratore
,"Mareschi Danieli Giacomo",Amministratore
"DATALOGIC SPA ","Volta Romano",Presidente
,"Sacchetto Mauro","Amministratore Delegato"
,"Cristofori Gianluca",Amministratore
,"Di Stefano Luigi",Amministratore
,"Tamburi Giovanni",Amministratore
,"Manaresi Angelo",Amministratore
,"Volta Valentina",Amministratore
,"Volta Gabriele",Amministratore
,"Caruso Pier Paolo",Amministratore
,"Piol Elserino",Amministratore
"DAVIDE CAMPARI - MILANO SPA ","Garavoglia Luca",Presidente
,"Marchesini Paolo","Amministratore Delegato"
,"Saccardi Stefano","Amministratore Delegato"
,"Kunze Concewitz Robert","Amministratore Delegato"
,"Barcellona Eugenio",Amministratore
,"Corradi Enrico",Amministratore
,"Ingelfinger Thomas Stefan",Amministratore
,"Guerra Karen Jane",Amministratore
,"Perelli Cippo Pasquale Marco",Amministratore
"DEA CAPITAL SPA ","Pellicioli Lorenzo",Presidente
,"Ceretti Paolo","Amministratore Delegato"
,"Drago Roberto",Amministratore
,"Dessy Alberto",Amministratore
,"Costamagna Claudio",Amministratore
,"Guerra Andrea",Amministratore
,"Drago Marco",Amministratore
,"Buaron Daniel",Amministratore
,"Benassi Lino",Amministratore
,"Bifulco Rosario",Amministratore
,"Boroli Marco",Amministratore
"DE LONGHI SPA ","De' Longhi Giuseppe",Presidente
,"De' Longhi Fabio","Vice Presidente e Amministratore Delegato"
,"Corrada Renato",Amministratore
,"De Longhi Silvia",Amministratore
,"Clo' Alberto",Amministratore
,"Sartori Silvio",Amministratore
,"Melo' Dario",Amministratore
,"Tamburi Giovanni",Amministratore
,"Garavaglia Carlo",Amministratore
,"Sandri Giorgio",Amministratore
"DIASORIN SPA ","Denegri Gustavo",Presidente
,"Boniolo Antonio","Vice Presidente"
,"Rosa Carlo","Amministratore Delegato"
,"Saporiti Gian Alberto",Amministratore
,"Garibaldi Ezio",Amministratore
,"Denegri Michele",Amministratore
,"Amo Enrico Mario",Amministratore
,"Even Chen Menachem",Amministratore
,"Moscetti Franco",Amministratore
,"Alessandria Giuseppe",Amministratore
"DIGITAL BROS SPA ","Galante Abramo","Presidente e Amministratore Delegato"
,"Galante Raffaele","Amministratore Delegato"
,"Schaumann Dani",Amministratore
,"Guetta Giudo Ascer",Amministratore
,"Salbe Stefano Mario Guido",Amministratore
,"Galante Davide",Amministratore
,"Treves Dario Italo",Amministratore
,"Soresina Bruno",Amministratore
"DMAIL GROUP SPA ","De Carolis Adrio Maria",Presidente
,"Vigano' Gianluigi","Amministratore Delegato"
,"Valerio Stefano",Amministratore
,"De Martini Luca Mario",Amministratore
,"Volpi Mario",Amministratore
,"Zanone Poma Andrea",Amministratore
,"Valliti Maurizio",Amministratore
"DMT DIGITAL MULTIMEDIA TECHNOLOGIES SPA ","Falciai Alessandro","Presidente e Amministratore Delegato"
,"De Lorenzo Giuseppe",Amministratore
,"Pellizzari Carlo Samuele",Amministratore
,"Almerigogna Marco",Amministratore
,"Ramella Carlo",Amministratore
,"Caccia Fabio",Amministratore
,"Goldenberg Cara Wynne",Amministratore
,"Pace Daniele",Amministratore
,"Arnaud Frederic",Amministratore
,"Papa Franco Carlo",Amministratore
"EDISON SPA ","Zuccoli Giuliano",Presidente
,"Quadrino Umberto","Amministratore Delegato"
,"Wolf Gerard",Amministratore
,"Ravanelli Renato Amilcare",Amministratore
,"Piquemal Thomas",Amministratore
,"Cocchi Mario",Amministratore
,"Merler Marco",Amministratore
,"Gitti Gregorio",Amministratore
,"Proglio Henri",Amministratore
,"Gros Pietro Gian Maria",Amministratore
,"Boudier Marc Guy",Amministratore
,"Rossetti Paolo",Amministratore
,"Viero Andrea",Amministratore
"EEMS ITALIA SPA ","Nobili Raffaele",Presidente
,"D'antonio Vincenzo","Amministratore Delegato"
,"Farchione Giuseppe",Amministratore
,"Mutti Marco Stefano",Amministratore
,"De Maio Adriano",Amministratore
,"Malerba Giancarlo",Amministratore
,"Mutti Paolo Andrea",Amministratore
,"Castronovo Simone",Amministratore
,"Cottini Guido",Amministratore
,"Bernardocchi Carlo",Amministratore
,"Lunardi Stefano",Amministratore
"EL.EN. SPA ","Clementi Gabriele","Presidente e Amministratore Delegato"
,"Cangioli Andrea","Amministratore Delegato"
,"Bazzocchi Barbara","Amministratore Delegato"
,"Ferrario Angelo",Amministratore
,"Legnaioli Michele",Amministratore
,"Blasi Paolo",Amministratore
,"Modi Stefano",Amministratore
,"Pecci Alberto",Amministratore
"ELICA SPA ","Casoli Francesco","Presidente e Amministratore Delegato"
,"Pieralisi Gianna","Amministratore Delegato"
,"Sasso Andrea","Amministratore Delegato"
,"Frezzotti Giovanni",Amministratore
,"Pieralisi Gennaro",Amministratore
,"Romiti Stefano",Amministratore
,"Busso Fiorenzo",Amministratore
"EMAK SPA ","Bellamico Fausto","Presidente e Amministratore Delegato"
,"Burani Aimone","Vice Presidente"
,"Basini Gian Luigi",Amministratore
,"Accorsi Ivano",Amministratore
,"Bartoli Luigi",Amministratore
,"Ferrari Giuliano",Amministratore
,"Becchi Paola",Amministratore
,"Zambelli Guerrino",Amministratore
,"Spaggiari Vilmo",Amministratore
,"Baldi Carlo",Amministratore
,"Slanzi Stefano",Amministratore
,"Barilli Andrea",Amministratore
,"Ferretti Giacomo",Amministratore
"ENEL GREEN POWER SPA ","Ferraris Luigi",Presidente
,"Starace Francesco","Amministratore Delegato"
,"Tamburi Carlo",Amministratore
,"Tarozzi Luciana",Amministratore
,"Brentan Andrea",Amministratore
,"Angelici Carlo",Amministratore
,"Lombardo Giovanni Battista",Amministratore
"ENEL SPA ","Gnudi Piero",Presidente
,"Conti Fulvio","Amministratore Delegato"
,"Luciano Alessandro",Amministratore
,"Codogno Lorenzo",Amministratore
,"Ballio Giulio",Amministratore
,"Tosi Gianfranco",Amministratore
,"Napolitano Fernando",Amministratore
,"Costi Renzo",Amministratore
,"Fantozzi Augusto",Amministratore
"ENERVIT SPA ","Sorbini Alberto","Presidente e Amministratore Delegato"
,"Sorbini Giuseppe","Amministratore Delegato"
,"Capelli Carlo",Amministratore
,"Clini Stefano",Amministratore
,"Sorbini Maurizia Maria Giulia",Amministratore
,"Alessandri Nerio",Amministratore
,"Cereda Maurizio",Amministratore
"ENGINEERING - INGEGNERIA INFORMATICA - SPA ","Cinaglia Michele",Presidente
,"Amodeo Rosario","Vice Presidente"
,"Pandozy Paolo","Amministratore Delegato"
,"Vitali Giancarlo",Amministratore
,"De Nigro Alberto",Amministratore
,"Porfiri Massimo",Amministratore
,"Mari Giuliano",Amministratore
,"Schlesinger Dario",Amministratore
,"Amodeo Tommaso",Amministratore
,"Amodeo Costanza",Amministratore
"ENI SPA ","Poli Roberto",Presidente
,"Scaroni Paolo","Amministratore Delegato"
,"Colombo Paolo Andrea Pio",Amministratore
,"Taranto Francesco",Amministratore
,"Clo' Alberto",Amministratore
,"Marchioni Paolo",Amministratore
,"Resca Mario",Amministratore
,"Scibetta Pierluigi",Amministratore
,"Reboa Marco",Amministratore
"ERG RENEW SPA ","Giordano Pietro",Presidente
,"Garrone Vittorio","Vice Presidente"
,"Del Balzo Francesco","Amministratore Delegato"
,"Muti Pietro",Amministratore
,"Alfieri Italo Giorgio",Amministratore
,"Monti Ernesto",Amministratore
,"Mazzanti Giorgio",Amministratore
,"Caprio Lorenzo",Amministratore
,"Bettonte Luca",Amministratore
"ERG SPA ","Garrone Riccardo","Presidente onorario"
,"Garrone Edoardo",Presidente
,"Giordano Pietro","Vice Presidente"
,"Mondini Giovanni","Vice Presidente"
,"Garrone Alessandro","Amministratore Delegato"
,"Lanzoni Paolo Francesco",Amministratore
,"Merello Graziella",Amministratore
,"Belcredi Massimo",Amministratore
,"Gatti Giuseppe",Amministratore
,"Garozzo Aldo",Amministratore
,"Cardarelli Lino",Amministratore
,"Guastoni Antonio",Amministratore
,"Bettonte Luca",Amministratore
"ERGYCAPITAL SPA ","Cannatelli Vincenzo",Presidente
,"Moriani Diva","Vice Presidente"
,"D'agnese Luca","Amministratore Delegato"
,"Manes Vincenzo",Amministratore
,"Testa Enrico",Amministratore
,"Acciari Luciano",Amministratore
,"Vagnone Paolo",Amministratore
"ESPRINET SPA ","Monti Francesco",Presidente
,"Rota Maurizio","Vice Presidente"
,"Cattani Alessandro","Amministratore Delegato"
,"Cali' Stefania",Amministratore
,"Cavaliere Andrea",Amministratore
,"Casari Valerio",Amministratore
,"Stefanelli Matteo",Amministratore
,"Monti Marco",Amministratore
,"Cali' Giuseppe",Amministratore
,"Miglietta Angelo",Amministratore
,"Stefanelli Paolo",Amministratore
,"Massari Mario",Amministratore
"EUROTECH SPA ","Siagri Roberto","Presidente e Amministratore Delegato"
,"Tecchiolli Giampietro","Vice Presidente e Amministratore Delegato"
,"Bertolone Giovanni",Amministratore
,"Soccodato Giovanni",Amministratore
,"Tucci Maurizio",Amministratore
,"Barazza Sandro",Amministratore
,"De Toni Alberto Felice",Amministratore
,"Mio Chiara",Amministratore
,"Pizzul Cesare",Amministratore
"EUTELIA SPA IN AMMINISTRAZIONE STRAORDINARIA ",,
"EXOR SPA ","Gabetti Gianluigi","Presidente onorario e Amministratore"
,"Elkann John Philip",Presidente
,"Brandolini D'adda Tiberto","Vice Presidente"
,"Teodorani Fabbri Pio","Vice Presidente"
,"Barel Di Sant'albano Carlo","Amministratore Delegato"
,"Marchionne Sergio",Amministratore
,"Ferrero Ventimiglia Luca",Amministratore
,"Grande Stevens Franzo",Amministratore
,"Bischoff Victor",Amministratore
,"Rattazzi Lupo",Amministratore
,"Schwartz Antoine",Amministratore
,"Nasi Alessandro",Amministratore
,"Morin Postel Christine",Amministratore
,"Colucci Eugenio",Amministratore
,"Recchi Giuseppe",Amministratore
,"Camerana Oddone",Amministratore
,"Agnelli Andrea",Amministratore
"EXPRIVIA SPA ","Favuzzi Domenico","Presidente e Amministratore Delegato"
,"Di Paola Giancarlo","Vice Presidente"
,"Altomare Dante","Vice Presidente"
,"De Porcellinis Giorgio",Amministratore
,"Roggero Pierfilippo Vito Maria",Amministratore
,"Daloiso Rosa",Amministratore
,"Laterza Alessandro",Amministratore
"FALCK RENEWABLES SPA ","Falck Federico","Presidente e Componente del Comitato Esecutivo"
,"Isabella Bruno","Vice Presidente"
,"Manzoni Piero","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Tatozzi Claudio",Amministratore
,"Rucellai Bernardo",Amministratore
,"Rosa Umberto",Amministratore
,"Marchi Ferruccio",Amministratore
,"Falck Elisabetta",Amministratore
,"Garegnani Giovanni Maria",Amministratore
,"Agostini Marco",Amministratore
,"Falck Enrico Ottaviano","Amministratore e Componente del Comitato Esecutivo"
,"Zenone Fabrizio",Amministratore
,"Corbetta Guido Giuseppe",Amministratore
,"Clerici Bagozzi Augusto",Amministratore
,"Rosa Guido","Amministratore e Componente del Comitato Esecutivo"
"FASTWEB SPA ","Schloter Carsten",Presidente
,"Dietiker Ulrich","Vice Presidente"
,"Broggini Andrea",Amministratore
,"Giussani Alberto",Amministratore
,"Fregonas Eros",Amministratore
,"Parisi Stefano",Amministratore
,"Schappi Urs",Amministratore
,"Ritz Daniel Jurg",Amministratore
,"Marocco Manilo",Amministratore
"FIAT SPA ","Elkann John Philip",Presidente
,"Marchionne Sergio","Amministratore Delegato"
,"Garavoglia Luca",Amministratore
,"Carron Rene' Joseph",Amministratore
,"Zibetti Mario",Amministratore
,"Tata Ratan Naval",Amministratore
,"Berger Roland",Amministratore
,"Brandolini D'adda Tiberto",Amministratore
,"Marrone Virgilio",Amministratore
,"Gros Pietro Gian Maria",Amministratore
,"Cordero Di Montezemolo Luca",Amministratore
,"Barel Di Sant'albano Carlo",Amministratore
,"Pistorio Pasquale",Amministratore
,"Mincato Vittorio",Amministratore
,"Agnelli Andrea",Amministratore
