"CAD IT SPA ","Dal Cortivo Giuseppe","Presidente e Amministratore Delegato"
,"Magnani Giampietro","Vice Presidente e Amministratore Delegato"
,"Zanella Luigi","Vice Presidente e Amministratore Delegato"
,"Dal Cortivo Paolo","Amministratore Delegato"
,"Rizzoli Maurizio",Amministratore
,"Sacau Enrique",Amministratore
,"Lambertini Lamberto",Amministratore
,"Rossi Francesco",Amministratore
"CAIRO COMMUNICATION SPA ","Cairo Urbano Roberto",Presidente
,"Fornara Uberto","Amministratore Delegato"
,"Magnocavallo Antonio",Amministratore
,"Rezzonico Roberto",Amministratore
,"Sala Mauro",Amministratore
,"Pompignoli Marco",Amministratore
,"Janni Marco",Amministratore
,"Cairo Roberto",Amministratore
"CALEFFI SPA ","Caleffi Giuliana",Presidente
,"Ferretti Guido","Amministratore Delegato"
,"Federici Rita",Amministratore
,"Boselli Mario",Amministratore
"CALTAGIRONE EDITORE SPA ","Caltagirone Francesco Gaetano",Presidente
,"Caltagirone Azzurra","Vice Presidente"
,"Caltagirone Gaetano","Vice Presidente"
,"Delfini Mario",Amministratore
,"Majore Albino",Amministratore
,"Nattino Giampietro",Amministratore
,"Confortini Massimo",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Caltagirone Francesco",Amministratore
,"Garzilli Massimo",Amministratore
"CALTAGIRONE SPA ","Caltagirone Francesco Gaetano",Presidente
,"Caltagirone Gaetano","Vice Presidente"
,"Delfini Mario",Amministratore
,"Majore Albino",Amministratore
,"Caltagirone Azzurra",Amministratore
,"Capece Minutolo Del Sasso Massimiliano",Amministratore
,"Mariani Annalisa",Amministratore
,"Caltagirone Tatiana",Amministratore
,"Carlevaris Carlo",Amministratore
,"Gros Pietro Gian Maria",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Caltagirone Francesco",Amministratore
"CAPE LISTED INVESTMENT VEHICLE IN EQUITY SPA ","Casini Enrico",Presidente
,"Sapienza Massimo","Amministratore Delegato"
,"Bosco Monica",Amministratore
,"Prati Paolo",Amministratore
,"Montella Carlo",Amministratore
,"Poretti Stefano",Amministratore
,"Gatti Matteo",Amministratore
"CARRARO SPA ","Carraro Enrico",Presidente
,"Carraro Tomaso","Vice Presidente"
,"Bossard Alexander Josef","Amministratore Delegato"
,"Cortellazzo Antonio",Amministratore
,"Del Torchio Gabriele",Amministratore
,"Carraro Francesco",Amministratore
,"Reboa Marco",Amministratore
,"Pittini Marina",Amministratore
,"Camuffo Arnaldo",Amministratore
"CDC POINT SPA IN LIQUIDAZIONE ","Barachini Enrico",Presidente
,"Dell' Artino Enrico","Amministratore Delegato"
,"Cenderelli Elena",Amministratore
"CELL THERAPEUTICS INC ","Nudelman Phillip M",Presidente
,"Bianco James A","Amministratore Delegato"
,"Telling Frederick W",Amministratore
,"Singer Jack W",Amministratore
,"Mundinger Mary O",Amministratore
,"Love Richard L",Amministratore
,"Gregorian Vartan",Amministratore
,"Bauer John H",Amministratore
,"Tuckson Reed V",Amministratore
"CEMBRE SPA ","Rosani Giovanni","Presidente e Amministratore Delegato"
,"Onofri Anna Maria","Vice Presidente"
,"Bottini Bongrani Aldo",Amministratore
,"Torchiani Renzo",Amministratore
,"De Vecchi Giovanni",Amministratore
,"Maccarini Giancarlo",Amministratore
,"Fada Fabio Claudio",Amministratore
,"Rosani Sara",Amministratore
"CEMENTIR HOLDING SPA ","Caltagirone Francesco","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Carlevaris Carlo","Vice Presidente"
,"Delfini Mario","Amministratore e Componente del Comitato Esecutivo"
,"Corsico Fabio",Amministratore
,"Caltagirone Azzurra",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Caltagirone Edoardo",Amministratore
,"Ciliberto Mario",Amministratore
,"Nicolini Riccardo","Amministratore e Componente del Comitato Esecutivo"
,"Cattaneo Flavio",Amministratore
,"Marchini Alfio",Amministratore
,"Caltagirone Saverio",Amministratore
,"Caltagirone Alessandro",Amministratore
"CENTRALE DEL LATTE DI TORINO & C. SPA ","Luzzati Luigi",Presidente
,"Pozzoli Riccardo","Vice Presidente e Amministratore Delegato"
,"Codispoti Nicola","Amministratore Delegato"
,"Tazzetti Alberto",Amministratore
,"Forchino Antonella",Amministratore
,"Artom Guido",Amministratore
,"Macchiavello Maurizio",Amministratore
,"Artom Adele",Amministratore
,"Roasio Luciano",Amministratore
,"De Benedetti Benedetto",Amministratore
,"Turinetto Germano",Amministratore
"CHL - CENTRO HL DISTRIBUZIONE SPA ","Franchi Federigo",Presidente
,"Franchi Fernando","Amministratore Delegato"
,"Bologni Elke Veronica Alessandra",Amministratore
,"Cappelli Donata",Amministratore
,"Guzzinati Francesco",Amministratore
,"De Sanctis Alessandro",Amministratore
,"Tognetti Andrea",Amministratore
"CICCOLELLA SPA ","Ciccolella Corrado","Presidente e Amministratore Delegato"
,"Serafini Valeria",Amministratore
,"Giannelli Gianvito",Amministratore
,"Bollino Carlo Andrea",Amministratore
,"Petrera Gianluca",Amministratore
"CIR SPA - COMPAGNIE INDUSTRIALI RIUNITE ","De Benedetti Carlo","Presidente onorario e Amministratore"
,"De Benedetti Rodolfo",Presidente
,"Mondardini Monica","Amministratore Delegato"
,"Micossi Stefano",Amministratore
,"Tabellini Guido",Amministratore
,"Giannini Silvia",Amministratore
,"Senequier Dominique Marie",Amministratore
,"Botticini Maristella",Amministratore
,"Recchi Claudio",Amministratore
,"Bracchi Giampio",Amministratore
,"Debenedetti Franco",Amministratore
,"Girard Franco Roberto",Amministratore
,"Pistauer Michael",Amministratore
"CLASS EDITORI SPA ","Uckmar Victor",Presidente
,"Panerai Paolo Andrea","Vice Presidente e Amministratore Delegato"
,"Magnaschi Pierluigi","Vice Presidente"
,"Panerai Luca Nicolo' Paolo","Vice Presidente"
,"Capolino Gabriele","Amministratore Delegato"
,"Mattei Andrea","Amministratore Delegato"
,"Librio Samanta",Amministratore
,"Martellini Maria",Amministratore
,"Terrenghi Elena",Amministratore
,"Carfagna Maurizio",Amministratore
,"Kann Peter R",Amministratore
,"Riccardi Angelo",Amministratore
,"Vassallo Maria Grazia",Amministratore
,"Bolster William",Amministratore
"COBRA AUTOMOTIVE TECHNOLOGIES SPA ","Memmola Serafino",Presidente
,"Rossetti Mario","Amministratore Delegato"
,"Bonazzi Paolo Alessandro",Amministratore
,"Gamba Angela",Amministratore
,"Moriani Diva",Amministratore
,"Palli Giorgio",Amministratore
"COFIDE - GRUPPO DE BENEDETTI SPA ","De Benedetti Carlo","Presidente onorario e Amministratore"
,"De Benedetti Rodolfo",Presidente
,"De Benedetti Edoardo",Amministratore
,"Candiani Silvia Michela",Amministratore
,"Ferrero Pierluigi",Amministratore
,"De Benedetti Marco Edoardo Diego",Amministratore
,"Cornelli Francesca",Amministratore
,"Dubini Paola",Amministratore
,"Cioli Laura",Amministratore
,"Cremona Massimo",Amministratore
,"Oughourlian Joseph Marie",Amministratore
,"Guasti Francesco Giovanni",Amministratore
,"Robotti Roberto",Amministratore
"COGEME SET SPA IN LIQUIDAZIONE ",,
"COMPAGNIA IMMOBILIARE AZIONARIA - CIA SPA ","Riccardi Angelo",Presidente
,"Panerai Paolo Andrea","Vice Presidente"
,"Fanfani Marco","Amministratore Delegato"
,"Panerai Luca Nicolo' Paolo","Amministratore Delegato"
,"Morante Andrea","Amministratore e Componente del Comitato Esecutivo"
,"Carfagna Maurizio","Amministratore e Componente del Comitato Esecutivo"
,"Cattaneo Della Volta Giovanni Battista",Amministratore
,"Truppa Vincenzo","Amministratore e Componente del Comitato Esecutivo"
,"Della Valle Diego",Amministratore
,"Costa Novaro Nicoletta Stefania",Amministratore
,"Panerai Beatrice",Amministratore
,"Vitiello Umberto","Amministratore e Componente del Comitato Esecutivo"
"CONAFI PRESTITO' SPA ","Chiolo Nunzio","Presidente e Amministratore Delegato"
,"Accornero Roberto",Amministratore
,"Colombotti Carlo",Amministratore
,"Pontillo Mauro",Amministratore
,"Vimercati Giuseppe",Amministratore
,"Chiolo Simona",Amministratore
"CREDITO BERGAMASCO SPA ","Zonca Cesare","Presidente e Componente del Comitato Esecutivo"
,"Fratta Pasini Carlo","Vice Presidente e Componente del Comitato Esecutivo"
,"Ratti Mario","Vice Presidente e Componente del Comitato Esecutivo"
,"Pezzoni Bruno","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Dotti Giovanni",Amministratore
,"Faroni Maurizio",Amministratore
,"Santini Monica",Amministratore
,"Armani Vittorio",Amministratore
,"Fusi Enrico",Amministratore
,"Longhi Paolo",Amministratore
,"Ambrosi Giuseppe",Amministratore
,"Montemerlo Daniela",Amministratore
,"Motta Alberto",Amministratore
,"Gnutti Giacomo","Amministratore e Componente del Comitato Esecutivo"
,"Rossi Claudia",Amministratore
"CREDITO EMILIANO SPA ","Ferrari Giorgio",Presidente
,"Zanon Di Valgiurata Lucio Igino","Vice Presidente e Componente del Comitato Esecutivo"
,"Maramotti Ignazio","Vice Presidente e Componente del Comitato Esecutivo"
,"Morstofolini Ernestina",Amministratore
,"Medici Ugo","Amministratore e Componente del Comitato Esecutivo"
,"Spaggiari Corrado",Amministratore
,"Alfieri Romano",Amministratore
,"Corradi Enrico","Amministratore e Componente del Comitato Esecutivo"
,"Viani Giovanni",Amministratore
,"Fontanesi Giorgia",Amministratore
,"Renda Benedetto Giovanni Maria",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
"CREDITO VALTELLINESE SOCIETA' COOPERATIVA ","De Censi Giovanni","Presidente e Componente del Comitato Esecutivo"
,"Fumagalli Romario Aldo","Vice Presidente e Componente del Comitato Esecutivo"
,"Fiordi Miro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"De Santis Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Scarallo Paolo",Amministratore
,"Bruno Tolomei Frigerio Isabella",Amministratore
,"Naccarato Francesco",Amministratore
,"Leonardi Antonio Mario",Amministratore
,"Ribolla Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Borroni Mariarosa","Amministratore e Componente del Comitato Esecutivo"
,"Martinelli Livia",Amministratore
,"Cogliati Gabriele","Amministratore e Componente del Comitato Esecutivo"
,"Gritti Gionni",Amministratore
,"Anolli Mario",Amministratore
,"Colombo Michele",Amministratore
"CSP INTERNATIONAL FASHION GROUP SPA ","Bertoni Francesco","Presidente e Amministratore Delegato"
,"Bertoni Maria Grazia","Vice Presidente e Amministratore Delegato"
,"Bertoni Mario",Amministratore
,"Lercari Umberto Giulio",Amministratore
,"Bardini Giorgio",Amministratore
"DADA SPA ","Bishara Khaled",Presidente
,"Corbetta Claudio","Amministratore Delegato"
,"Meguid Hanan Mohamed Abdel",Amministratore
,"Scaramuzzi Maria Oliva",Amministratore
,"Sursock Sophie",Amministratore
,"Mareuse Rodolphe Aldo Mario",Amministratore
,"Beshara Karim Galal Guirgis",Amministratore
,"Vivarelli Danilo",Amministratore
,"Chimenti Caracciolo Stanislao",Amministratore
,"Russi Vincenzo",Amministratore
,"Lepri Pollitzer De Pollenghi Lorenzo",Amministratore
,"Converti Antonio",Amministratore
,"Mongardi Maurizio",Amministratore
"DAMIANI SPA ","Grassi Damiani Guido Roberto","Presidente e Amministratore Delegato"
,"Grassi Damiani Silvia Maria","Vice Presidente"
,"Grassi Damiani Giorgio Andrea","Vice Presidente"
,"Benaglia Roberta",Amministratore
,"Redaelli Fabrizio",Amministratore
,"Graidi Stefano",Amministratore
,"Malerba Giancarlo",Amministratore
"DANIELI SPA - OFFICINE MECCANICHE DANIELI & C. ","Benedetti Gianpietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"De Colle Carla","Vice Presidente e Componente del Comitato Esecutivo"
,"Alzetta Franco","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Clerici Bagozzi Augusto",Amministratore
,"Mareschi Danieli Giacomo",Amministratore
"DATALOGIC SPA ","Volta Romano","Presidente e Amministratore Delegato"
,"Bonadiman Emanuela",Amministratore
,"Volta Filippo Maria",Amministratore
,"Volta Valentina",Amministratore
,"Tamburi Giovanni",Amministratore
,"Cristofori Gianluca",Amministratore
,"Caruso Pier Paolo",Amministratore
"DAVIDE CAMPARI - MILANO SPA ","Garavoglia Luca",Presidente
,"Marchesini Paolo","Amministratore Delegato"
,"Saccardi Stefano","Amministratore Delegato"
,"Kunze Concewitz Robert","Amministratore Delegato"
,"Barcellona Eugenio",Amministratore
,"Ingelfinger Thomas Stefan",Amministratore
,"Guerra Karen Jane",Amministratore
,"Cionini Visani Camilla",Amministratore
,"Perelli Cippo Pasquale Marco",Amministratore
"DEA CAPITAL SPA ","Pellicioli Lorenzo",Presidente
,"Ceretti Paolo","Amministratore Delegato"
,"Salvemini Severino",Amministratore
,"Drago Roberto",Amministratore
,"Drago Marco",Amministratore
,"Boroli Stefania",Amministratore
,"Benassi Lino",Amministratore
,"Boroli Marco",Amministratore
,"Golfetto Francesca",Amministratore
,"Bifulco Rosario",Amministratore
"DELCLIMA SPA ","De' Longhi Giuseppe",Presidente
,"Grossi Carlo",Amministratore
,"Guidi Domenico",Amministratore
,"De' Longhi Fabio",Amministratore
,"De Longhi Silvia",Amministratore
,"Garavaglia Carlo",Amministratore
,"Marimon Ramon",Amministratore
"DE LONGHI SPA ","De' Longhi Giuseppe",Presidente
,"De' Longhi Fabio","Vice Presidente e Amministratore Delegato"
,"Corrada Renato",Amministratore
,"Pagni Maria Cristina",Amministratore
,"De Longhi Silvia",Amministratore
,"Clo' Alberto",Amministratore
,"Sartori Silvio",Amministratore
,"Petruccioli Stefania",Amministratore
,"Garavaglia Carlo",Amministratore
,"Sandri Giorgio",Amministratore
"DIASORIN SPA ","Denegri Gustavo",Presidente
,"Denegri Michele","Vice Presidente"
,"Rosa Carlo","Amministratore Delegato"
,"Saporiti Gian Alberto",Amministratore
,"Garibaldi Ezio",Amministratore
,"Amo Enrico Mario",Amministratore
,"Even Chen Menachem",Amministratore
,"Moscetti Franco",Amministratore
,"Alessandria Giuseppe",Amministratore
,"Boniolo Antonio",Amministratore
,"Landini Maria Paola",Amministratore
,"Somati Roberta",Amministratore
,"Desana Eva Raffaella",Amministratore
"DIGITAL BROS SPA ","Galante Abramo","Presidente e Amministratore Delegato"
,"Galante Raffaele","Amministratore Delegato"
,"Guetta Giudo Ascer",Amministratore
,"Schaumann Dani",Amministratore
,"Salbe Stefano Mario Guido",Amministratore
,"Galante Davide",Amministratore
,"Treves Dario Italo",Amministratore
,"Soresina Bruno",Amministratore
"DMAIL GROUP SPA ","Rodolfi Angelo",Presidente
,"Sorgi Emilio","Amministratore Delegato"
,"Schintu Marzio Carlo","Amministratore e Componente del Comitato Esecutivo"
,"Bergamaschi Barbara","Amministratore e Componente del Comitato Esecutivo"
,"Lo Presti Beniamino","Amministratore e Componente del Comitato Esecutivo"
"EDISON SPA ","Proglio Henri",Presidente
,"Lescoeur Bruno","Amministratore Delegato"
,"Verdier Naves Nicole",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Piquemal Thomas",Amministratore
,"Mora Jorge",Amministratore
,"Bigois Beatrice Marie",Amministratore
,"Lederer Pierre Maurice",Amministratore
,"Gros Pietro Gian Maria",Amministratore
,"Lepee Denis",Amministratore
,"Esper Philippe",Amministratore
,"Tocci Nathalie",Amministratore
"EEMS ITALIA SPA ","Bernardocchi Carlo",Presidente
,"Mutti Paolo Andrea","Amministratore Delegato"
,"Castronovo Simone",Amministratore
,"Mutti Marco Stefano",Amministratore
,"De Maio Adriano",Amministratore
,"Lunardi Stefano",Amministratore
,"Malerba Giancarlo",Amministratore
"EI TOWERS SPA ","Giussani Alberto",Presidente
,"Barbieri Guido","Amministratore Delegato"
,"Gottardi Valter","Amministratore Delegato"
,"Hurowitz Richard Adam",Amministratore
,"Cruciatti Manlio",Amministratore
,"Pirotta Michele",Amministratore
,"Invernizzi Piercarlo Maria",Amministratore
"EL.EN. SPA ","Clementi Gabriele","Presidente e Amministratore Delegato"
,"Cangioli Andrea","Amministratore Delegato"
,"Bazzocchi Barbara","Amministratore Delegato"
,"Legnaioli Michele",Amministratore
,"Modi Stefano",Amministratore
,"Blasi Paolo",Amministratore
,"Pecci Alberto",Amministratore
"ELICA SPA ","Casoli Francesco","Presidente e Amministratore Delegato"
,"Pieralisi Gianna","Amministratore Delegato"
,"Perucchetti Giuseppe","Amministratore Delegato"
,"Pieralisi Gennaro",Amministratore
,"Magri Elena",Amministratore
,"Novarese Evasio",Amministratore
,"Romiti Stefano",Amministratore
,"Sasso Andrea",Amministratore
"EMAK SPA ","Bellamico Fausto","Presidente e Amministratore Delegato"
,"Burani Aimone","Vice Presidente"
,"Bartoli Ariello",Amministratore
,"Lanza Alessandra",Amministratore
,"Accorsi Ivano",Amministratore
,"Bartoli Luigi",Amministratore
,"Baldi Francesca",Amministratore
,"Ferrari Giuliano",Amministratore
,"Livatino Massimo",Amministratore
,"Becchi Paola",Amministratore
,"Zambelli Guerrino",Amministratore
,"Spaggiari Vilmo",Amministratore
,"Slanzi Stefano",Amministratore
"ENEL GREEN POWER SPA ","Ferraris Luigi",Presidente
,"Starace Francesco","Amministratore Delegato"
,"Brentan Andrea",Amministratore
,"Gostinelli Francesca",Amministratore
,"Angelici Carlo",Amministratore
,"Malagnino Giovanni Pietro",Amministratore
,"Muratorio Paola",Amministratore
,"Lombardo Giovanni Battista",Amministratore
,"Anderlini Luca",Amministratore
,"Tarozzi Luciana",Amministratore
"ENEL SPA ","Colombo Paolo Andrea Pio",Presidente
,"Conti Fulvio","Amministratore Delegato"
,"Codogno Lorenzo",Amministratore
,"Tosi Gianfranco",Amministratore
,"Napolitano Fernando",Amministratore
,"Taraborrelli Angelo",Amministratore
,"Miccio Mauro",Amministratore
,"Solbes Mira Pedro",Amministratore
,"Banchi Alessandro",Amministratore
"ENERVIT SPA ","Sorbini Alberto","Presidente e Amministratore Delegato"
,"Sorbini Giuseppe","Amministratore Delegato"
,"Capelli Carlo",Amministratore
,"Dorigo Roberto",Amministratore
,"Sorbini Maurizia Maria Giulia",Amministratore
,"Alessandri Nerio",Amministratore
,"Cereda Maurizio",Amministratore
"ENGINEERING - INGEGNERIA INFORMATICA - SPA ","Cinaglia Michele",Presidente
,"Pandozy Paolo","Amministratore Delegato"
,"De Nigro Alberto",Amministratore
,"Iorio Armando",Amministratore
,"Porfiri Massimo",Amministratore
,"Menicucci Marilena",Amministratore
,"Schlesinger Dario",Amministratore
,"Mari Giuliano",Amministratore
"ENI SPA ","Recchi Giuseppe",Presidente
,"Scaroni Paolo","Amministratore Delegato"
,"Taranto Francesco",Amministratore
,"Lorenzi Alessandro",Amministratore
,"Gatto Carlo",Amministratore
,"Marchioni Paolo",Amministratore
,"Resca Mario",Amministratore
,"Petri Roberto",Amministratore
,"Profumo Alessandro Stefano Maria",Amministratore
"ERG SPA ","Garrone Edoardo",Presidente
,"Mondini Giovanni","Vice Presidente"
,"Garrone Alessandro","Vice Presidente"
,"Bettonte Luca","Amministratore Delegato"
,"Costaguta Marco",Amministratore
,"Lanzoni Paolo Francesco",Amministratore
,"Merello Graziella",Amministratore
,"Belcredi Massimo",Amministratore
,"Careri Alessandro",Amministratore
,"Cardarelli Pasquale",Amministratore
,"Guastoni Antonio",Amministratore
,"Quadrino Umberto",Amministratore
"ERGYCAPITAL SPA ","Cannatelli Vincenzo","Presidente e Amministratore Delegato"
,"Tomassini Fabio",Amministratore
,"Moriani Diva",Amministratore
,"Losi Giancarlo",Amministratore
,"Dubini Nicolo'",Amministratore
"ESPRINET SPA ","Monti Francesco",Presidente
,"Rota Maurizio","Vice Presidente e Amministratore Delegato"
,"Cattani Alessandro","Amministratore Delegato"
,"Galbusera Cristina",Amministratore
,"Cali' Stefania",Amministratore
,"Cavaliere Andrea",Amministratore
,"Casari Valerio",Amministratore
,"Monti Marco",Amministratore
,"Quilici Umberto Giovanni",Amministratore
,"Cali' Giuseppe",Amministratore
,"Mauri Chiara",Amministratore
,"Massari Mario",Amministratore
"EUKEDOS SPA ","Iuculano Carlo","Presidente e Amministratore Delegato"
,"Palazzoli Simona",Amministratore
,"Cervoni Gilles",Amministratore
,"Harmel Hugues Pascal",Amministratore
,"Iuculano Antonino",Amministratore
,"Menozzi Enrica",Amministratore
,"Chieffi Alessandro",Amministratore
"EUROTECH SPA ","Siagri Roberto","Presidente e Amministratore Delegato"
,"Tecchiolli Giampietro","Vice Presidente"
,"Bertolone Giovanni",Amministratore
,"Soccodato Giovanni",Amministratore
,"Barazza Sandro",Amministratore
,"Grasso Giancarlo",Amministratore
,"Pedicchio Maria Cristina",Amministratore
,"Mio Chiara",Amministratore
,"Pizzul Cesare",Amministratore
"EXOR SPA ","Gabetti Gianluigi","Presidente onorario"
,"Teodorani Fabbri Pio","Presidente onorario"
,"Elkann John Philip","Presidente e Amministratore Delegato"
,"Brandolini D'adda Tiberto","Vice Presidente"
,"Nasi Alessandro","Vice Presidente"
,"Marchionne Sergio",Amministratore
,"Teodorani Fabbri Eduardo",Amministratore
,"Ferrero Ventimiglia Luca",Amministratore
,"Avogadro Di Collobiano Vittorio",Amministratore
,"Volpi Michelangelo",Amministratore
,"Capaldo Giuseppina",Amministratore
,"Rattazzi Lupo",Amministratore
,"Bischoff Victor",Amministratore
,"Recchi Giuseppe",Amministratore
,"Agnelli Andrea",Amministratore
,"Lee Jae Yong",Amministratore
,"Gerowin Mina",Amministratore
"EXPRIVIA SPA ","Favuzzi Domenico","Presidente e Amministratore Delegato"
,"Altomare Dante","Vice Presidente"
,"Roggero Pierfilippo Vito Maria","Amministratore Delegato"
,"Savelli Valeria Anna",Amministratore
,"Daloiso Rosa",Amministratore
,"Laterza Alessandro",Amministratore
,"Forneris Marco",Amministratore
,"Di Paola Giancarlo",Amministratore
,"De Porcellinis Giorgio",Amministratore
"FALCK RENEWABLES SPA ","Falck Federico","Presidente e Componente del Comitato Esecutivo"
,"Rosa Guido","Vice Presidente e Componente del Comitato Esecutivo"
,"Manzoni Piero","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Tatozzi Claudio",Amministratore
,"Poggiali Barbara",Amministratore
,"Rucellai Bernardo",Amministratore
,"Ungaro Sergio",Amministratore
,"Falck Elisabetta",Amministratore
,"Garegnani Giovanni Maria",Amministratore
,"Agostini Marco",Amministratore
,"Falck Enrico Ottaviano","Amministratore e Componente del Comitato Esecutivo"
,"Corbetta Guido Giuseppe",Amministratore
,"Milone Libero",Amministratore
"FIAT SPA ","Elkann John Philip",Presidente
,"Marchionne Sergio","Amministratore Delegato"
,"Wheatcroft Patience Jane",Amministratore
,"Bigio Joyce Victoria",Amministratore
,"Carron Rene' Joseph",Amministratore
,"Brandolini D'adda Tiberto",Amministratore
,"Gros Pietro Gian Maria",Amministratore
,"Cordero Di Montezemolo Luca",Amministratore
,"Agnelli Andrea",Amministratore
"FIDIA SPA ","Morfino Giuseppe","Presidente e Amministratore Delegato"
,"Azzolin Luigino","Vice Presidente"
,"Morfino Paolo","Amministratore Delegato"
,"Giovando Guido",Amministratore
,"Zanetti Mariachiara",Amministratore
,"Mastromatteo Luca",Amministratore
,"Morfino Luca",Amministratore
"FIERA MILANO SPA ","Perini Michele",Presidente
,"Borghi Renato","Vice Presidente"
,"Fontana Attilio","Vice Presidente"
,"Pazzali Enrico","Amministratore Delegato"
,"Chevallard Pier Andrea Paolo Edoardo",Amministratore
,"Robiglio Romeo",Amministratore
,"Croff Davide",Amministratore
,"Baitieri Roberto Mario",Amministratore
,"Omati Giampietro Giuseppe",Amministratore
"FINMECCANICA SPA ","De Gennaro Giovanni",Presidente
,"Venturoni Guido","Vice Presidente"
,"Pansa Alessandro","Amministratore Delegato"
,"Parlato Francesco",Amministratore
,"Lo Bello Ivanohe",Amministratore
,"Galli Dario",Amministratore
,"Frigerio Dario",Amministratore
,"Minuto Rizzo Alessandro",Amministratore
,"Merlo Silvia",Amministratore
,"Catanzaro Giovanni",Amministratore
,"Cantarella Paolo",Amministratore
"FNM SPA ","Achille Norberto",Presidente
,"Randazzo Salvatore","Vice Presidente"
,"Cardinetti Luigi","Vice Presidente"
,"Quaini Laura",Amministratore
,"Pizzamiglio Giuseppe",Amministratore
,"Binaghi Ferruccio",Amministratore
,"Soprano Vincenzo",Amministratore
"FULLSIX SPA ","Benatti Marco","Presidente e Componente del Comitato Esecutivo"
,"Meani Francesco Antonio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Montanari Werther",Amministratore
,"Pagani Guazzugli Bonaiuti Massimo",Amministratore
,"Luciano Sergio",Amministratore
,"Galbiati Paola Elisabetta Maria",Amministratore
,"Pierri Paola",Amministratore
"GABETTI PROPERTY SOLUTIONS SPA ","Prete Fabrizio","Presidente e Componente del Comitato Esecutivo"
,"Giordano Ugo","Vice Presidente e Componente del Comitato Esecutivo"
,"Borghi Armando","Amministratore Delegato e Componente del Comitato Esecutivo"
,"De Albertis Claudio",Amministratore
,"Marcegaglia Emma","Amministratore e Componente del Comitato Esecutivo"
,"Marcegaglia Antonio",Amministratore
,"Chiaruttini Stefania",Amministratore
,"Martinotti Massimiliano",Amministratore
"GAS PLUS SPA ","Usberti Davide","Presidente e Amministratore Delegato"
,"Raimondi Claudio","Vice Presidente"
,"Gilioli Lino",Amministratore
,"Dabrassi Leonardo",Amministratore
,"Biase Nicola",Amministratore
,"Pistorelli Roberto",Amministratore
,"Dell'orto Giovanni",Amministratore
"GEFRAN SPA ","Franceschetti Ennio",Presidente
,"Gallus Romano","Vice Presidente"
,"Sala Alfredo","Amministratore Delegato"
,"Piccolo Daniele",Amministratore
,"Agliati Marco Mario",Amministratore
,"Franceschetti Maria Chiara",Amministratore
,"Franceschetti Andrea",Amministratore
,"Franceschetti Giovanna",Amministratore
,"Vecchio Cesare Giovanni",Amministratore
"GEOX SPA ","Polegato Moretti Mario","Presidente e Componente del Comitato Esecutivo"
,"Polegato Moretti Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Presca Giorgio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Giusti Alessandro Antonio",Amministratore
,"Berger Roland",Amministratore
,"Livolsi Lara",Amministratore
,"Alberini Renato",Amministratore
,"Baggio Claudia",Amministratore
,"Colombo Fabrizio Natale Pietro",Amministratore
"GIORGIO FEDON & FIGLI SPA ","Fedon Callisto","Presidente e Amministratore Delegato"
,"Da Col Angelo",Amministratore
,"Andreetta Franco",Amministratore
,"Fedon Italo",Amministratore
,"Fedon Piergiorgio",Amministratore
,"Fedon Flora",Amministratore
,"Fullin Stefania",Amministratore
"GIOVANNI CRESPI SPA IN LIQUIDAZIONE ",,
"GRUPPO CERAMICHE RICCHETTI SPA ","Panzani Alfonso","Presidente e Amministratore Delegato"
,"Zannoni Anna",Amministratore
,"De Marchi Davide",Amministratore
,"Vantaggi Franco",Amministratore
,"Zannoni Andrea",Amministratore
"GRUPPO EDITORIALE L'ESPRESSO SPA ","De Benedetti Carlo",Presidente
,"Mondardini Monica","Amministratore Delegato"
,"Oliveri Elisabetta",Amministratore
,"Martinetti Maurizio",Amministratore
,"Di Giorgio Giorgio",Amministratore
,"De Benedetti Rodolfo",Amministratore
,"Erede Sergio",Amministratore
,"Brugiavini Agar",Amministratore
,"Dini Francesco",Amministratore
,"Merlo Silvia",Amministratore
,"Onesti Tiziano",Amministratore
,"Zaoui Michael",Amministratore
,"Paravicini Crespi Luca Paolo Maria",Amministratore
"GRUPPO MUTUIONLINE SPA ","Pescarmona Marco","Presidente e Componente del Comitato Esecutivo"
,"Fracassi Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Zocco Giuseppe",Amministratore
,"Ferrero Daniele",Amministratore
,"Zampetti Marco Bernardino Maria",Amministratore
,"De Brabant Matteo Carlo",Amministratore
,"Boni Fausto",Amministratore
,"Gummerer Klaus",Amministratore
,"Casalini Andrea",Amministratore
