,"Mingay Katherine Jane","Amministratore e Componente del Comitato Esecutivo"
,"Tiscini Riccardo",Amministratore
,"Corsi Filippo",Amministratore
,"Biassoni Barbara",Amministratore
,"Garraffo Mario",Amministratore
"AQUAFIL SPA ","Bonazzi Giulio","Presidente e Amministratore Delegato"
,"Zambon Margherita",Amministratore
,"Heidempergher Simona",Amministratore
,"Profumo Francesco",Amministratore
,"Bonazzi Silvana",Amministratore
,"Vivaldi Adriano",Amministratore
,"Calenti Fabrizio",Amministratore
,"Rossi Franco",Amministratore
,"Pagliani Carlo",Amministratore
"ARNOLDO MONDADORI EDITORE SPA ","Berlusconi Marina Elvira",Presidente
,"Mauri Ernesto","Amministratore Delegato"
,"Berlusconi Piersilvio",Amministratore
,"Poli Roberto",Amministratore
,"Biffi Elena",Amministratore
,"Resca Mario",Amministratore
,"Rossello Cristina",Amministratore
,"Giangualano Patrizia Michela",Amministratore
,"Renoldi Angelo",Amministratore
,"Curro' Francesco",Amministratore
,"Ainio Paolo Guglielmo Luigi",Amministratore
,"Forneron Mondadori Martina",Amministratore
,"Pellegrino Danilo",Amministratore
,"Pozzi Oddone Maria",Amministratore
"ASCOPIAVE SPA ","Cecconato Nicola","Presidente e Amministratore Delegato"
,"Martorelli Giorgio",Amministratore
,"Quarello Enrico",Amministratore
,"Lillo Antonella",Amministratore
,"Pietrobon Greta",Amministratore
,"Coin Dimitri",Amministratore
"AS ROMA SPA ","Pallotta James Joseph","Presidente e Componente del Comitato Esecutivo"
,"Beers Charlotte Lenore",Amministratore
,"Gold Stanley Philipp",Amministratore
,"Baldissoni Mauro","Amministratore e Componente del Comitato Esecutivo"
,"Edgerley Paul Bradford",Amministratore
,"Tull Alba Victoria",Amministratore
,"Navarra Benedetta",Amministratore
,"D'amore Richard Antony",Amministratore
,"Sternlicht Barry Stuart",Amministratore
,"Cambareri Gianluca",Amministratore
,"Neely Cameron Michael",Amministratore
,"Mazzamauro Cristina",Amministratore
,"Garciaparra Mariel Hamm",Amministratore
,"Galantic John",Amministratore
"ASSICURAZIONI GENERALI SPA ","Galateri Di Genola E Suniglia Gabriele",Presidente
,"Rebecchini Clemente","Vice Presidente"
,"Caltagirone Francesco Gaetano","Vice Presidente"
,"Donnet Philippe","Amministratore Delegato"
,"Bardin Romolo",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Pucci Sabrina",Amministratore
,"Barra Ornella",Amministratore
,"Pellicioli Renzo",Amministratore
,"Perotti Roberto",Amministratore
,"Figari Alberta",Amministratore
,"Moriani Diva",Amministratore
,"Sapienza Paola",Amministratore
"ASTALDI SPA ","Astaldi Paolo",Presidente
,"Monti Ernesto","Vice Presidente"
,"Valensise Michele","Vice Presidente"
,"Stinellis Filippo","Amministratore Delegato"
,"Astaldi Caterina",Amministratore
,"Cuccia Paolo",Amministratore
,"Mancini Chiara",Amministratore
,"Gnudi Piero",Amministratore
,"Mincato Nicoletta",Amministratore
"ASTM SPA ","Gros Pietro Gian Maria",Presidente
,"Gavio Daniela","Vice Presidente"
,"Testore Roberto","Vice Presidente"
,"Gavio Marcello","Vice Presidente"
,"Rubegni Alberto","Amministratore Delegato"
,"Angoitia Juan",Amministratore
,"Svelto Anna Chiara",Amministratore
,"Poggiali Barbara",Amministratore
,"Gavio Beniamino",Amministratore
,"Roth Luigi Piergiuseppe Ferdinando",Amministratore
,"Bima Caterina",Amministratore
,"Gatto Giuseppe",Amministratore
,"Weigmann Marco",Amministratore
,"Caporello Arabella",Amministratore
,"Garofano Giuseppe Maria",Amministratore
"ATLANTIA SPA ","Cerchiai Fabio",Presidente
,"Castellucci Giovanni","Amministratore Delegato"
,"Bertazzo Carlo",Amministratore
,"Mondardini Monica",Amministratore
,"Lapucci Massimo",Amministratore
,"Angela Carla",Amministratore
,"Coda Gianni",Amministratore
,"Patuano Marco Emilio Angelo",Amministratore
,"Marcus Lucy Pauline",Amministratore
,"Mari Giuliano",Amministratore
,"De Bernardi Di Valserra Elisabetta",Amministratore
,"Martinelli Valentina",Amministratore
,"Bertoldi Bernardo",Amministratore
"AUTOGRILL SPA ","Tondato Da Ruos Gianmario","Amministratore Delegato"
,"Chiappetta Francesco Umile",Amministratore
,"Albanese Ernesto",Amministratore
,"Roverato Paolo",Amministratore
,"De Benetti Cristina",Amministratore
,"Patuano Marco Emilio Angelo",Amministratore
,"Pierdicchi Maria",Amministratore
,"Benetton Alessandro",Amministratore
,"Ripa Elisabetta",Amministratore
,"Bertagnin Benetton Franca",Amministratore
,"Gerardin Catherine",Amministratore
,"Di Fasanella D'amore Di Ruffano Massimo",Amministratore
"AUTOSTRADE MERIDIONALI SPA ","Fratta Pietro",Presidente
,"Cirino Pomicino Paolo","Vice Presidente"
,"Barrel Giulio","Amministratore Delegato"
,"Fontecchia Carolina",Amministratore
,"De Benetti Cristina",Amministratore
,"Lillo Antonella",Amministratore
,"Caverni Mara Anna Rita",Amministratore
"AVIO SPA ","Italia Roberto",Presidente
,"Ranzo Giulio","Amministratore Delegato"
,"Pasquali Luigi",Amministratore
,"Bonifacio Maria Rosaria",Amministratore
,"Rabajoli Vittorio",Amministratore
,"Sciuto Donatella",Amministratore
,"Gorno Tempini Giovanni",Amministratore
,"Ratti Stefano",Amministratore
,"Auteri Monica",Amministratore
"AZIMUT HOLDING SPA ","Giuliani Pietro",Presidente
,"Zocca Marzio",Amministratore
,"Ricotti Renata Maria",Amministratore
,"Pagani Raffaella Annamaria",Amministratore
,"Monari Antonio Andrea",Amministratore
,"Zambotti Alessandro",Amministratore
,"Aliberti Andrea",Amministratore
,"Blei Gabriele",Amministratore
,"Bortolotti Anna Maria",Amministratore
,"Martini Paolo",Amministratore
,"Mandelli Marco",Amministratore
,"Aldighieri Ester",Amministratore
"BANCA CARIGE SPA - CASSA DI RISPARMIO DI GENOVA E IMPERIA ","Modiano Pietro Vitale Antonio",Presidente
,"Innocenzi Fabio","Amministratore Delegato"
,"Pasotti Luisa Marina",Amministratore
,"Balzani Francesca",Amministratore
,"Bragantini Salvatore",Amministratore
,"Pavesi Bruno",Amministratore
,"Gallazzi Giulio",Amministratore
,"Calvosa Lucia",Amministratore
,"Lunardi Stefano",Amministratore
"BANCA FARMAFACTORING SPA ","Messina Salvatore",Presidente
,"Sbrozzi Luigi","Vice Presidente"
,"Belingheri Massimiliano","Amministratore Delegato"
,"Poggiali Barbara",Amministratore
,"Aguilera Navarro Isabel",Amministratore
,"Schindler Gabriele Michaela",Amministratore
,"Fornari Luswergh Federico",Amministratore
,"Langworthy Ben Carlton",Amministratore
,"Paris Carlo",Amministratore
"BANCA FINNAT EURAMERICA ","Carlevaris Carlo","Presidente onorario e Amministratore"
,"Mazzarella Flavia",Presidente
,"Tofanelli Marco","Vice Presidente"
,"Buonvino Leonardo","Vice Presidente"
,"Nattino Arturo","Amministratore Delegato"
,"Cusmai Roberto",Amministratore
,"Nattino Maria Sole",Amministratore
,"Boffa Ermanno",Amministratore
,"Nattino Giulia",Amministratore
,"Rattazzi Lupo",Amministratore
,"Scognamiglio Andreina",Amministratore
"BANCA GENERALI SPA ","Fancel Giancarlo",Presidente
,"Mossa Gian Maria","Amministratore Delegato"
,"Rustignoli Cristina",Amministratore
,"Caltagirone Azzurra",Amministratore
,"Lapucci Massimo",Amministratore
,"Terzi Vittorio",Amministratore
,"Gervasoni Anna",Amministratore
,"Brugnoli Giovanni",Amministratore
,"Pescatori Annalisa",Amministratore
"BANCA IFIS SPA ","Furstenberg Sebastien Egon",Presidente
,"Csillaghy De Pacser Alessandro","Vice Presidente"
,"Bossi Giovanni","Amministratore Delegato"
,"Santosuosso Daniele Umberto",Amministratore
,"Maderna Francesca",Amministratore
,"Benini Giuseppe",Amministratore
,"Malinconico Antonella",Amministratore
,"Preve Riccardo",Amministratore
,"Salamon Marina",Amministratore
"BANCA INTERMOBILIARE DI INVESTIMENTI E GESTIONI SPA ","Lauri Maurizio",Presidente
,"Stella Pietro","Vice Presidente"
,"Colafrancesco Matteo","Amministratore Delegato"
,"Toscani Daniela",Amministratore
,"Vezzani Paola",Amministratore
,"Visalli Stefano",Amministratore
,"Alhadeff David",Amministratore
,"Odello Michele",Amministratore
,"Clara Maria Paola",Amministratore
"BANCA MEDIOLANUM SPA ","Doris Ennio",Presidente
,"Pirovano Giovanni","Vice Presidente"
,"Doris Massimo","Amministratore Delegato"
,"Pierantoni Roberta",Amministratore
,"Notari Mario",Amministratore
,"Durante Paola",Amministratore
,"Gavazza Alessandro",Amministratore
,"Frasca Francesco Maria",Amministratore
,"Sarubbi Giacinto Gaetano",Amministratore
,"Omarini Anna Eugenia Maria",Amministratore
,"Doris Annalisa Sara",Amministratore
,"Bianchi Bruno",Amministratore
,"Tusquets Trias De Bes Carlos Javier",Amministratore
"BANCA MONTE DEI PASCHI DI SIENA SPA ","Bariatti Stefania",Presidente
,"Turicchi Antonino","Vice Presidente"
,"Morelli Marco","Amministratore Delegato"
,"Giorgino Marco",Amministratore
,"Valerio Giorgio Giannino",Amministratore
,"Kostoris Fiorella",Amministratore
,"Petruccioli Stefania",Amministratore
,"Maione Nicola",Amministratore
,"Casali Roberta",Amministratore
,"Piazzolla Salvatore",Amministratore
,"Lancellotti Roberto",Amministratore
,"Cappello Maria Elena Costanza Bruna",Amministratore
,"Riccaboni Angelo",Amministratore
,"Santoro Michele",Amministratore
"BANCA POPOLARE DI SONDRIO, SOCIETA' COOPERATIVA PER AZIONI ","Venosta Francesco",Presidente
,"Stoppani Lino Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Pedranzini Mario Alberto","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Triacca Domenico","Amministratore e Componente del Comitato Esecutivo"
,"Depperu Donatella",Amministratore
,"Galbusera Cristina","Amministratore e Componente del Comitato Esecutivo"
,"Corradini Cecilia",Amministratore
,"Ferrari Attilio Piero",Amministratore
,"Propersi Adriano",Amministratore
,"Falck Federico",Amministratore
,"Biglioli Paolo",Amministratore
,"Carretta Alessandro",Amministratore
,"Rainoldi Annalisa","Amministratore e Componente del Comitato Esecutivo"
,"Rossi Serenella",Amministratore
,"Credaro Loretta","Amministratore e Componente del Comitato Esecutivo"
"BANCA PROFILO S.P.A. ","Di Giorgio Giorgio",Presidente
,"Garbuglia Giacomo","Vice Presidente"
,"Candeli Fabio","Amministratore Delegato"
,"Cipriotti Rosa",Amministratore
,"Rossano Serenella",Amministratore
,"Profeta Paola Antonia",Amministratore
,"Maggi Giovanni",Amministratore
,"Puri Negri Carlo Alessandro",Amministratore
,"Mazzi Carlo",Amministratore
,"Mariconda Ezilda",Amministratore
,"Giacche' Vladimiro",Amministratore
"BANCA SISTEMA SPA ","Spoegler Luitgard",Presidente
,"Puglisi Giovanni Antonino","Vice Presidente"
,"Garbi Gianluca","Amministratore Delegato"
,"De Franceschi Carlotta",Amministratore
,"Galietti Francesco",Amministratore
,"Ciambellotti Laura",Amministratore
,"Ferro Luzzi Federico",Amministratore
,"Pittatore Daniele",Amministratore
,"Giovannini Marco",Amministratore
"BANCO BPM SPA ","Fratta Pasini Carlo",Presidente
,"Paoloni Mauro","Vice Presidente e Componente del Comitato Esecutivo"
,"Castellotti Guido","Vice Presidente e Componente del Comitato Esecutivo"
,"Comoli Maurizio","Vice Presidente e Componente del Comitato Esecutivo"
,"Castagna Giuseppe","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Golo Marisa",Amministratore
,"Galeotti Cristina",Amministratore
,"Ravanelli Fabio",Amministratore
,"Anolli Mario",Amministratore
,"Pedrollo Giulio",Amministratore
,"Zucchetti Cristina",Amministratore
,"Saviotti Pier Francesco","Amministratore e Componente del Comitato Esecutivo"
,"Soffientini Manuela",Amministratore
,"Galbiati Paola Elisabetta Maria",Amministratore
,"Torricelli Costanza",Amministratore
,"D'ecclesia Rita Laura",Amministratore
,"Cerqua Michele",Amministratore
,"Lonardi Piero Sergio","Amministratore e Componente del Comitato Esecutivo"
,"Frascarolo Carlo",Amministratore
"BANCO DI DESIO E DELLA BRIANZA SPA ","Lado Stefano Melchiorre",Presidente
,"Cartone Tommaso","Vice Presidente"
,"Gavazzi Paolo","Amministratore e Componente del Comitato Esecutivo"
,"Gavazzi Egidio","Amministratore e Componente del Comitato Esecutivo"
,"Brogi Marina",Amministratore
,"Gavazzi Tito","Amministratore e Componente del Comitato Esecutivo"
,"Bologna Graziella","Amministratore e Componente del Comitato Esecutivo"
,"Zecchi Balsamo Gigliola",Amministratore
,"Finocchi Mahne Cristina",Amministratore
,"Dubini Nicolo'",Amministratore
,"Pellicano' Gerolamo",Amministratore
,"Gavazzi Agostino","Amministratore e Componente del Comitato Esecutivo"
"BANCO DI SARDEGNA SPA ","Arru Antonio Angelo",Presidente
,"Cicognani Giulio","Vice Presidente e Componente del Comitato Esecutivo"
,"Nieddu Lavinia","Amministratore e Componente del Comitato Esecutivo"
,"Melis Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Mariotti Gavino",Amministratore
,"Ferri Viviana",Amministratore
,"Maccallini Carlo",Amministratore
,"Gigli Sabrina",Amministratore
,"Rinaldi Paolo",Amministratore
,"Stevens Venceslao",Amministratore
,"Keissidis Alessia",Amministratore
,"Petitto Daniela",Amministratore
,"Marri Alberto","Amministratore e Componente del Comitato Esecutivo"
,"Togni Fabrizio","Amministratore e Componente del Comitato Esecutivo"
,"Savigni Corrado",Amministratore
"BASIC NET SPA ","Boglione Marco Daniele","Presidente e Amministratore Delegato"
,"Ovazza Daniela","Vice Presidente"
,"Crespi Giovanni","Amministratore Delegato"
,"Corghi Elisa",Amministratore
,"Marconetto Adriano",Amministratore
,"Bruschi Paola",Amministratore
,"Spalla Franco",Amministratore
,"Rolando Elisabetta",Amministratore
,"Pavesio Carlo",Amministratore
,"Hendlmeier Renate Marianne",Amministratore
,"Gabetti Davicini Alessandro Roberto",Amministratore
,"Cafasso Paolo",Amministratore
"BASTOGI SPA ","Cabassi Marco Roberto",Presidente
,"Raschi Andrea","Amministratore Delegato"
,"Gomez Tafalla Rebeca",Amministratore
,"Marchesoni Maria Adelaide",Amministratore
,"Ferrari Giulio Davide Giorgio",Amministratore
,"Silva Fabio",Amministratore
,"Barbè Sara Maria",Amministratore
"B&C SPEAKERS SPA ","Luzi Gianni",Presidente
,"Coppini Lorenzo","Amministratore Delegato"
,"Mantoan Patrizia",Amministratore
,"Spapperi Francesco",Amministratore
,"Cappiello Raffaele",Amministratore
,"Pratesi Simone",Amministratore
,"Pancani Alessandro",Amministratore
,"Pecci Roberta",Amministratore
,"Egidi Gabriella",Amministratore
"BEGHELLI SPA ","Beghelli Gian Pietro","Presidente e Amministratore Delegato"
,"Settepani Gianluca",Amministratore
,"Pedrazzi Fabio",Amministratore
,"Caselli Paolo",Amministratore
,"Beghelli Maurizio",Amministratore
,"Cariani Maria Teresa",Amministratore
,"Durand Giuliana Maria Rachele",Amministratore
,"Beghelli Luca",Amministratore
,"Beghelli Graziano",Amministratore
,"Martone Raffaella",Amministratore
,"Pecci Giovanni",Amministratore
,"Maccaferri Dania",Amministratore
"BE THINK, SOLVE, EXECUTE SPA ","Achermann Carlo",Presidente
,"Achermann Stefano","Amministratore Delegato"
,"Calabi Claudio Roberto",Amministratore
,"Lambiase Anna",Amministratore
,"Ferrari Gianluca Antonio",Amministratore
,"Tagliavini Paola Annunziata",Amministratore
,"Berretti Claudio",Amministratore
,"Dattoli Davide",Amministratore
,"Spagna Cristina",Amministratore
"BF SPA ","Locatelli Rossella",Presidente
,"Vecchioni Federico","Amministratore Delegato"
,"Canetta Roeder Giovanni",Amministratore
,"Petterlini Valeria",Amministratore
,"Scordamaglia Luigi Pio",Amministratore
,"Rivolta Guido",Amministratore
,"Bignami Andrea",Amministratore
,"Dompé Nathalie Francesca Maria",Amministratore
,"Lelli Gianluca",Amministratore
,"Lenzi Sergio",Amministratore
,"Di Tommaso Giulia",Amministratore
"BIALETTI INDUSTRIE SPA ","Ranzoni Francesco","Presidente e Amministratore Delegato"
,"Crespi Elena",Amministratore
,"Negri Clementi Antonia Maria",Amministratore
,"Timpani Aniello Ciro",Amministratore
,"Ranzoni Roberto",Amministratore
"BIANCAMANO SPA ","Pizzimbone Giovanni Battista","Presidente e Amministratore Delegato"
,"Biassoni Barbara",Amministratore
,"Porro Ezio",Amministratore
,"Conti Giovanni Maria",Amministratore
,"Conti Emanuela Maria",Amministratore
"BIESSE SPA ","Selci Giancarlo",Presidente
,"Selci Roberto","Amministratore Delegato"
,"Parpajola Alessandra",Amministratore
,"Porcellini Stefano",Amministratore
,"Chiura Giovanni",Amministratore
,"Palazzi Federica",Amministratore
,"Righini Elisabetta",Amministratore
"BIOERA SPA ","Garnero Santanche' Daniela",Presidente
,"Mentegazza Davide","Vice Presidente"
,"Mazzaro Canio Giovanni","Amministratore Delegato"
,"Mazzaro Michele Mario",Amministratore
,"Garnero Silvia",Amministratore
"BORGOSESIA SPA ","Girardi Mauro",Presidente
,"Tua Gabriella",Amministratore
,"Zanelli Andrea",Amministratore
,"Sala Franco",Amministratore
,"Baj Emanuela",Amministratore
,"Genoni Matteo",Amministratore
,"Pierazzi Luca",Amministratore
,"Galmarini Sabrina",Amministratore
"BPER BANCA SPA ","Ferrari Pietro",Presidente
,"Capponcelli Giuseppe","Vice Presidente"
,"Vandelli Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Foti Alessandro Robin",Amministratore
,"Venturelli Valeria",Amministratore
,"Marracino Roberta",Amministratore
,"Pappalardo Marisa",Amministratore
,"Belcredi Massimo",Amministratore
,"Moro Ornella Rita Lucia",Amministratore
,"Barbieri Riccardo","Amministratore e Componente del Comitato Esecutivo"
,"Gualandri Elisabetta",Amministratore
,"Schiavini Rossella","Amministratore e Componente del Comitato Esecutivo"
,"Noera Mario","Amministratore e Componente del Comitato Esecutivo"
,"Camagni Luciano Filippo","Amministratore e Componente del Comitato Esecutivo"
,"Bernardini Mara",Amministratore
"BREMBO SPA - FRENI BREMBO ","Bombassei Alberto",Presidente
,"Tiraboschi Matteo","Vice Presidente"
,"Abbati Marescotti Andrea","Amministratore Delegato"
,"Bombassei Cristina",Amministratore
,"Rocca Gianfelice",Amministratore
,"Cioli Laura",Amministratore
,"Giadrossi Nicoletta",Amministratore
,"Canavotto Giovanni",Amministratore
,"Borra Barbara",Amministratore
,"Nicodano Umberto Carlo Maria",Amministratore
,"Battista Valerio",Amministratore
"BRIOSCHI SVILUPPO IMMOBILIARE SPA ","Pezzoli Luigi Arcangelo",Presidente
,"Cabassi Matteo Giuseppe","Amministratore Delegato"
,"Vacca Silvia",Amministratore
,"Nyquist Anna Elisabet",Amministratore
,"Lanza Marco Abramo",Amministratore
,"Conti Daniele",Amministratore
,"Salerno Mariateresa Diana",Amministratore
"BRUNELLO CUCINELLI SPA ","Cucinelli Brunello","Presidente e Amministratore Delegato"
,"Pontremoli Andrea",Amministratore
,"Lisandroni Luca",Amministratore
,"Ciarapica Moreno",Amministratore
,"Bergami Massimo",Amministratore
,"Manfredi Giovanna",Amministratore
,"Koo Candice",Amministratore
,"Cucinelli Carolina",Amministratore
,"Stefanelli Riccardo",Amministratore
,"Cucinelli Camilla",Amministratore
,"Marzotto Matteo",Amministratore
"BUZZI UNICEM SPA ","Buzzi Alessandro","Presidente onorario"
,"Buzzi Enrico",Presidente
,"Buzzi Veronica","Vice Presidente"
,"Buzzi Pietro","Amministratore Delegato"
,"Buzzi Michele","Amministratore Delegato"
,"Gilli Linda Orsola",Amministratore
,"Fumagalli Romario Aldo",Amministratore
,"Rocca Gianfelice",Amministratore
,"Sella Maurizio",Amministratore
,"Dal Fabbro Luca",Amministratore
,"Musy Antonella",Amministratore
,"Fornero Elsa Maria Olga",Amministratore
,"Burlando Paolo",Amministratore
"CAIRO COMMUNICATION SPA ","Cairo Urbano Roberto",Presidente
,"Fornara Uberto","Amministratore Delegato"
,"Mignani Paola",Amministratore
,"Bartoli Daniela",Amministratore
,"Caramazza Maria",Amministratore
,"Brambilla Di Civesio Giuseppe",Amministratore
,"Cairo Laura Maria",Amministratore
,"Magnocavallo Antonio Lodovico",Amministratore
,"Ferrari Massimo",Amministratore
,"Pompignoli Marco",Amministratore
,"Cairo Roberto",Amministratore
"CALEFFI SPA ","Caleffi Giuliana",Presidente
,"Federici Rita","Vice Presidente"
,"Ferretti Guido","Amministratore Delegato"
,"Ravazzoni Roberto",Amministratore
,"Favagrossa Raffaello",Amministratore
,"Pilla Pasquale",Amministratore
,"Golfetto Francesca",Amministratore
"CALTAGIRONE EDITORE SPA ","Gianni Francesco",Presidente
,"Caltagirone Azzurra","Vice Presidente"
,"Majore Albino","Amministratore Delegato"
,"Delfini Mario",Amministratore
,"Ninfadoro Valeria",Amministratore
,"Catricala' Antonio",Amministratore
,"Caltagirone Tatiana",Amministratore
,"Confortini Massimo",Amministratore
,"Scribani Rossi Giacomo",Amministratore
,"Malato Annamaria",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Caltagirone Francesco",Amministratore
"CALTAGIRONE SPA ","Caltagirone Francesco Gaetano",Presidente
,"Caltagirone Azzurra","Vice Presidente"
,"Delfini Mario",Amministratore
,"Majore Albino",Amministratore
,"Lapucci Massimo",Amministratore
,"Mozzato Luciano",Amministratore
,"Passeggio Filomena",Amministratore
,"Moscatelli Sarah",Amministratore
,"Caltagirone Elisabetta",Amministratore
,"Caltagirone Saverio",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Caltagirone Francesco",Amministratore
"CAREL INDUSTRIES SPA ","Rossi Luciani Luigi",Presidente
,"Nalini Luigi","Vice Presidente"
,"Nalini Francesco","Amministratore Delegato"
,"Sciolla Corrado",Amministratore
,"Rossi Luciani Carlotta",Amministratore
,"Donalisio Cinzia",Amministratore
,"Manna Marina",Amministratore
"CARRARO SPA ","Carraro Enrico",Presidente
,"Carraro Tomaso","Vice Presidente"
,"Negri Alberto","Amministratore Delegato"
,"Arduini Riccardo",Amministratore
,"Buttignon Fabio",Amministratore
,"Carraro Virginia",Amministratore
,"Gomiero Enrico",Amministratore
,"Manna Marina",Amministratore
,"Pittini Marina",Amministratore
"CEMBRE SPA ","Rosani Giovanni","Presidente e Amministratore Delegato"
,"Onofri Anna Maria","Vice Presidente"
,"Bottini Bongrani Aldo",Amministratore
,"Carrara Paola",Amministratore
,"Fada Fabio",Amministratore
,"Albertazzi Felice",Amministratore
,"Celli Franco",Amministratore
,"Rosani Sara",Amministratore
"CEMENTIR HOLDING N.V. ","Caltagirone Francesco","Presidente e Amministratore Delegato"
,"Carlevaris Carlo","Vice Presidente"
,"Delfini Mario",Amministratore
,"Corsico Fabio",Amministratore
,"Caltagirone Azzurra",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Caltagirone Edoardo",Amministratore
,"Mancini Chiara",Amministratore
,"Lamberto Floristán Adriana",Amministratore
,"Caltagirone Saverio",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Neri Roberta",Amministratore
,"De Romanis Veronica",Amministratore
"CENTRALE DEL LATTE D'ITALIA S.P.A. ","Luzzati Luigi",Presidente
,"Marchionni Lorenzo","Vice Presidente"
,"Pozzoli Riccardo","Vice Presidente e Amministratore Delegato"
,"Macchiavello Maurizio","Amministratore Delegato"
,"Tazzetti Alberto",Amministratore
,"Forchino Antonella",Amministratore
,"Artom Adele",Amministratore
