"CALTAGIRONE SPA ","Caltagirone Francesco Gaetano",Presidente
,"Caltagirone Azzurra","Vice Presidente"
,"Delfini Mario",Amministratore
,"Majore Albino",Amministratore
,"Caltagirone Tatiana",Amministratore
,"Passeggio Filomena",Amministratore
,"Caltagirone Elisabetta",Amministratore
,"Moscatelli Sarah",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Caltagirone Francesco",Amministratore
"CARRARO SPA ","Carraro Enrico",Presidente
,"Carraro Tomaso","Vice Presidente"
,"Negri Alberto","Amministratore Delegato"
,"Pittini Marina",Amministratore
,"Buttignon Fabio",Amministratore
,"Arduini Riccardo",Amministratore
,"Manna Marina",Amministratore
"CEMBRE SPA ","Rosani Giovanni","Presidente e Amministratore Delegato"
,"Onofri Anna Maria","Vice Presidente"
,"Bottini Bongrani Aldo",Amministratore
,"De Vecchi Giovanni",Amministratore
,"Maccarini Giancarlo",Amministratore
,"Fada Fabio Claudio",Amministratore
,"La Pietra Paolo Giuseppe",Amministratore
,"Rosani Sara",Amministratore
"CEMENTIR HOLDING SPA ","Caltagirone Francesco","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Carlevaris Carlo","Vice Presidente"
,"Delfini Mario","Amministratore e Componente del Comitato Esecutivo"
,"Corsico Fabio",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Caltagirone Azzurra",Amministratore
,"Caltagirone Edoardo",Amministratore
,"Ciliberto Mario",Amministratore
,"Nicolini Riccardo","Amministratore e Componente del Comitato Esecutivo"
,"Mancini Chiara",Amministratore
,"Caltagirone Saverio",Amministratore
,"Caltagirone Alessandro",Amministratore
,"De Romanis Veronica",Amministratore
"CENTRALE DEL LATTE D'ITALIA S.P.A. ","Luzzati Luigi",Presidente
,"Marchionni Lorenzo","Vice Presidente"
,"Pozzoli Riccardo","Vice Presidente e Amministratore Delegato"
,"Macchiavello Maurizio","Amministratore Delegato"
,"Tazzetti Alberto",Amministratore
,"Forchino Antonella",Amministratore
,"Artom Adele",Amministratore
,"Roasio Luciano",Amministratore
,"Materassi Laura",Amministratore
,"Fornero Elsa Maria Olga",Amministratore
,"Petretto Lorenzo",Amministratore
,"Giallombardo Renato",Amministratore
,"Turinetto Germano",Amministratore
"CERVED INFORMATION SOLUTIONS SPA ","Cerchiai Fabio",Presidente
,"De Bernardis Gianandrea","Vice Presidente"
,"Nespolo Marco","Amministratore Delegato"
,"Caverni Mara Anna Rita",Amministratore
,"Montanari Valentina",Amministratore
,"Fumagalli Marco",Amministratore
,"Mancini Roberto",Amministratore
,"Bongiorno Giulia",Amministratore
,"Mignanelli Andrea",Amministratore
,"Regina Aurelio",Amministratore
,"Delle Curti Sabrina",Amministratore
"CHL - CENTRO HL DISTRIBUZIONE SPA ","Franchi Fernando",Presidente
,"Tognetti Andrea",Amministratore
,"Landi Sauro",Amministratore
,"Cerè Maria Grazia",Amministratore
,"Giannelli Francesca",Amministratore
,"Guzzinati Francesco",Amministratore
,"Cappelli Donata",Amministratore
,"Duranti Andrea",Amministratore
,"Donnarumma Vincenzo",Amministratore
"CICCOLELLA SPA ","Ciccolella Corrado","Presidente e Amministratore Delegato"
,"Serafini Valeria",Amministratore
,"Giannelli Gianvito",Amministratore
,"Bollino Carlo Andrea",Amministratore
,"Petrera Gianluca",Amministratore
"CIR SPA - COMPAGNIE INDUSTRIALI RIUNITE ","De Benedetti Carlo","Presidente onorario"
,"De Benedetti Rodolfo",Presidente
,"Mondardini Monica","Amministratore Delegato"
,"Micossi Stefano",Amministratore
,"Tabellini Guido",Amministratore
,"Giannini Silvia",Amministratore
,"Recchi Claudio",Amministratore
,"Botticini Maristella",Amministratore
,"De Benedetti Marco",Amministratore
,"Bracchi Giampio",Amministratore
,"Debenedetti Franco",Amministratore
,"Girard Franco Roberto",Amministratore
,"De Benedetti Edoardo Enzo Tito",Amministratore
,"Pistauer Michael",Amministratore
"CLASS EDITORI SPA ","Panerai Paolo Andrea","Vice Presidente e Amministratore Delegato"
,"Magnaschi Pierluigi","Vice Presidente"
,"Panerai Luca Nicolo' Paolo","Vice Presidente"
,"Capolino Gabriele","Amministratore Delegato"
,"Librio Samanta",Amministratore
,"Martellini Maria",Amministratore
,"Kann Peter R",Amministratore
,"Riccardi Angelo",Amministratore
,"Manes Vincenzo",Amministratore
,"Vassallo Maria Grazia",Amministratore
,"Sajeva Angelo",Amministratore
,"Costa Novaro Nicoletta Stefania",Amministratore
,"Panerai Beatrice",Amministratore
"COFIDE - GRUPPO DE BENEDETTI SPA ","De Benedetti Carlo","Presidente onorario"
,"De Benedetti Rodolfo",Presidente
,"Candiani Silvia Michela",Amministratore
,"De Benedetti Edoardo",Amministratore
,"Porcari Maria Serena",Amministratore
,"Ferrero Pierluigi",Amministratore
,"De Benedetti Marco",Amministratore
,"Dubini Paola",Amministratore
,"Cremona Massimo",Amministratore
,"Guasti Francesco Giovanni",Amministratore
"COIMA RES SPA SIIQ ","Capuano Caio Massimo",Presidente
,"Al-naama Feras Abdulaziz","Vice Presidente"
,"Catella Manfredi","Amministratore Delegato"
,"Bonfiglioli Gabriele",Amministratore
,"Vauclair Michel Juless",Amministratore
,"Stabilini Alessandra",Amministratore
,"Rava' Matteo Filippo",Amministratore
,"Ardissone Agostino",Amministratore
,"Zanetti Laura",Amministratore
"COMPAGNIA IMMOBILIARE AZIONARIA - CIA SPA ","Riccardi Angelo",Presidente
,"Panerai Paolo Andrea","Vice Presidente"
,"Fanfani Marco","Amministratore Delegato"
,"Panerai Luca Nicolo' Paolo","Amministratore Delegato"
,"Morante Andrea",Amministratore
,"Carfagna Maurizio",Amministratore
,"Cattaneo Della Volta Giovanni Battista",Amministratore
,"Manes Vincenzo",Amministratore
,"Vassallo Maria Grazia",Amministratore
,"Costa Novaro Nicoletta Stefania",Amministratore
,"Panerai Beatrice",Amministratore
,"Vitiello Umberto",Amministratore
"CONAFI PRESTITO' SPA ","Caputi Gaetano",Presidente
,"Chiolo Nunzio","Amministratore Delegato"
,"Cora' Adolfo",Amministratore
,"Gerardo Marco",Amministratore
,"Sanfelice Di Bagnoli Valentina",Amministratore
,"Pontillo Mauro",Amministratore
,"Chiolo Simona",Amministratore
"CREDITO EMILIANO SPA ","Ferrari Giorgio",Presidente
,"Zanon Di Valgiurata Lucio Igino","Vice Presidente e Componente del Comitato Esecutivo"
,"Maramotti Ignazio","Vice Presidente e Componente del Comitato Esecutivo"
,"Morstofolini Ernestina",Amministratore
,"Spaggiari Corrado",Amministratore
,"Medici Ugo","Amministratore e Componente del Comitato Esecutivo"
,"Alfieri Romano",Amministratore
,"Corradi Enrico","Amministratore e Componente del Comitato Esecutivo"
,"Viani Giovanni",Amministratore
,"Fontanesi Giorgia",Amministratore
,"Renda Benedetto Giovanni Maria",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
"CREDITO VALTELLINESE SPA ","Fiordi Miro",Presidente
,"Colombo Michele","Vice Presidente e Componente del Comitato Esecutivo"
,"Scarallo Paolo",Amministratore
,"Giudici Paolo Stefano",Amministratore
,"Bruno Tolomei Frigerio Isabella",Amministratore
,"De Censi Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Sciume' Alberto",Amministratore
,"Borroni Mariarosa",Amministratore
,"Beccalli Elena",Amministratore
,"Cogliati Gabriele","Amministratore e Componente del Comitato Esecutivo"
,"Martinelli Livia","Amministratore e Componente del Comitato Esecutivo"
,"Gritti Gionni","Amministratore e Componente del Comitato Esecutivo"
,"Mevio Tiziana",Amministratore
,"Ferrari Flavio",Amministratore
,"Galbiati Maria Elena",Amministratore
"CSP INTERNATIONAL FASHION GROUP SPA ","Bertoni Francesco","Presidente e Amministratore Delegato"
,"Bertoni Maria Grazia","Vice Presidente e Amministratore Delegato"
,"Bertoni Carlo","Amministratore Delegato"
,"Lercari Umberto Giulio",Amministratore
,"Bardini Giorgio",Amministratore
"CTI BIOPHARMA CORP ","Nudelman Phillip M",Presidente
,"Love Richard L","Amministratore Delegato"
,"Perry Matthew D.",Amministratore
,"Telling Frederick W",Amministratore
,"Singer Jack W",Amministratore
,"Bianco James A",Amministratore
,"Tuckson Reed V",Amministratore
"DADA SPA ","Beshara Karim Galal Guirgis",Presidente
,"Corbetta Claudio","Amministratore Delegato"
,"Antaki Fadi",Amministratore
,"Sursock Sophie",Amministratore
,"Adami Lami Barbara",Amministratore
,"Lepri Pollitzer De Pollenghi Lorenzo",Amministratore
,"Gianardi Carolina",Amministratore
,"Maroudia Sofia",Amministratore
,"Tohme Philip",Amministratore
,"Gamaleldin Mahmoud Soliman Elfaham Ragy",Amministratore
,"Bassem Youssef",Amministratore
,"Esclapon Cristiano",Amministratore
,"Mongardi Maurizio",Amministratore
"DAMIANI SPA ","Grassi Damiani Guido Roberto",Presidente
,"Grassi Damiani Silvia Maria","Vice Presidente"
,"Grassi Damiani Giorgio Andrea","Vice Presidente e Amministratore Delegato"
,"Benaglia Roberta",Amministratore
,"Graidi Stefano",Amministratore
,"Garavaglia Elena Angela Luigia",Amministratore
,"Cartia D'asero Mirja",Amministratore
,"Malerba Giancarlo",Amministratore
"DANIELI SPA - OFFICINE MECCANICHE DANIELI & C. ","Benedetti Gianpietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"De Colle Carla","Vice Presidente"
,"Trivillin Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Benedetti Camilla",Amministratore
,"Clerici Bagozzi Augusto",Amministratore
,"Mio Chiara",Amministratore
,"Brussi Alessandro","Amministratore e Componente del Comitato Esecutivo"
,"Mareschi Danieli Giacomo","Amministratore e Componente del Comitato Esecutivo"
"DATALOGIC SPA ","Volta Romano","Presidente e Amministratore Delegato"
,"Volta Valentina","Amministratore Delegato"
,"Aversa Carlo Achille",Amministratore
,"Volta Filippo Maria",Amministratore
,"Mazzalveri Gaia",Amministratore
,"Todescato Pietro",Amministratore
,"Di Stefano Luigi",Amministratore
,"Caruso Pier Paolo",Amministratore
"DAVIDE CAMPARI - MILANO SPA ","Garavoglia Luca",Presidente
,"Marchesini Paolo","Amministratore Delegato"
,"Saccardi Stefano","Amministratore Delegato"
,"Kunze Concewitz Robert","Amministratore Delegato"
,"Barcellona Eugenio",Amministratore
,"Ingelfinger Thomas Stefan",Amministratore
,"Guerra Karen Jane",Amministratore
,"Cionini Visani Camilla",Amministratore
,"Cavallini Giovanni",Amministratore
,"Elia Annalisa",Amministratore
,"Gerardin Catherine",Amministratore
"DEA CAPITAL SPA ","Pellicioli Lorenzo",Presidente
,"Ceretti Paolo","Amministratore Delegato"
,"Toscani Daniela",Amministratore
,"Vasco Elena",Amministratore
,"Salvemini Severino",Amministratore
,"Busso Donatella",Amministratore
,"Ferrari Ardicini Carlo Enrico",Amministratore
,"Drago Marco",Amministratore
,"Benassi Lino",Amministratore
,"Boroli Marco",Amministratore
,"Golfetto Francesca",Amministratore
"DE LONGHI SPA ","De' Longhi Giuseppe","Presidente e Amministratore Delegato"
,"De' Longhi Fabio","Vice Presidente e Amministratore Delegato"
,"Pagni Maria Cristina",Amministratore
,"Corrada Renato",Amministratore
,"De Longhi Silvia",Amministratore
,"Clo' Alberto",Amministratore
,"Collina Luisa Maria Virgina",Amministratore
,"Sartori Silvio",Amministratore
,"Petruccioli Stefania",Amministratore
,"Garavaglia Carlo",Amministratore
,"Sandri Giorgio",Amministratore
"DIASORIN SPA ","Denegri Gustavo",Presidente
,"Denegri Michele","Vice Presidente"
,"Rosa Carlo","Amministratore Delegato"
,"Altruda Fiorella",Amministratore
,"Todros Tullia",Amministratore
,"Tardivo Monica",Amministratore
,"Amo Enrico Mario",Amministratore
,"Even Chen Menachem",Amministratore
,"Moscetti Franco",Amministratore
,"Alessandria Giuseppe",Amministratore
,"Altara Stefano",Amministratore
,"Pasinelli Francesca",Amministratore
,"Boschetti Giancarlo",Amministratore
,"Somati Roberta",Amministratore
,"Squarotti Vittorio",Amministratore
"DIGITAL BROS SPA ","Galante Abramo","Presidente e Amministratore Delegato"
,"Galante Raffaele","Amministratore Delegato"
,"Salbe Stefano Mario Guido",Amministratore
,"Florean Lidia",Amministratore
,"Treves Dario Italo",Amministratore
,"Morini Elena",Amministratore
,"Soresina Bruno",Amministratore
,"Guetta Giudo Ascer",Amministratore
,"Galante Davide",Amministratore
"EDISON SPA ","Lévy Jean-bernard",Presidente
,"Benayoun Marc","Amministratore Delegato"
,"Verdier Naves Nicole",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Badouard Aulagnon Marie Christine Gisele",Amministratore
,"Bigois Beatrice Marie",Amministratore
,"Gros Pietro Gian Maria",Amministratore
,"Tocci Nathalie",Amministratore
,"Senay Jehanno Sylvie Catherine",Amministratore
"EEMS ITALIA SPA ","Tortoriello Filippo","Presidente e Amministratore Delegato"
,"Leonardi Adolfo",Amministratore
,"Stefani Susanna",Amministratore
,"Croff Davide",Amministratore
,"Allegretti Fiorenza",Amministratore
"EI TOWERS SPA ","Giussani Alberto",Presidente
,"Barbieri Guido","Amministratore Delegato"
,"Gottardi Valter","Amministratore Delegato"
,"Sironi Francesco",Amministratore
,"Casali Paola",Amministratore
,"Lo Verso Rosa Maria",Amministratore
,"Cruciatti Manlio",Amministratore
,"Pirotta Michele",Amministratore
,"Invernizzi Piercarlo Maria",Amministratore
"EL.EN. SPA ","Clementi Gabriele",Presidente
,"Cangioli Andrea",Amministratore
,"Bazzocchi Barbara",Amministratore
,"Romagnoli Fabia",Amministratore
,"Legnaioli Michele",Amministratore
,"Pecci Alberto",Amministratore
"ELICA SPA ","Casoli Francesco","Presidente e Amministratore Delegato"
,"Recinella Antonio","Amministratore Delegato"
,"Pieralisi Gennaro",Amministratore
,"Catania Elio Cosimo",Amministratore
,"Da Ros Katia",Amministratore
,"Vita Enrico",Amministratore
,"Croff Davide",Amministratore
"EMAK SPA ","Bellamico Fausto","Presidente e Amministratore Delegato"
,"Burani Aimone","Vice Presidente"
,"Bartoli Ariello",Amministratore
,"Lanza Alessandra",Amministratore
,"Iotti Elena",Amministratore
,"Salsapariglia Marzia",Amministratore
,"Bartoli Luigi",Amministratore
,"Baldi Francesca",Amministratore
,"Ferrari Giuliano",Amministratore
,"Livatino Massimo",Amministratore
,"Becchi Paola",Amministratore
,"Zambelli Guerrino",Amministratore
,"Spaggiari Vilmo",Amministratore
,"Slanzi Stefano",Amministratore
"ENAV SPA ","Falco Beccalli Ferdinando Franco",Presidente
,"Neri Roberta","Amministratore Delegato"
,"Siragusa Stefano",Amministratore
,"Vinzia Mario",Amministratore
,"Di Matteo Maria Teresa",Amministratore
,"Maione Nicola",Amministratore
,"Tonetti Alessandro",Amministratore
"ENEL SPA ","Grieco Maria Patrizia",Presidente
,"Starace Francesco","Amministratore Delegato"
,"Svelto Anna Chiara",Amministratore
,"Bianchi Alberto",Amministratore
,"Girdinio Paola",Amministratore
,"Antoniozzi Alfredo",Amministratore
,"Pera Alberto",Amministratore
,"Taraborrelli Angelo",Amministratore
,"Banchi Alessandro",Amministratore
"ENERVIT SPA ","Sorbini Alberto","Presidente e Amministratore Delegato"
,"Sorbini Giuseppe","Amministratore Delegato"
,"Capelli Carlo",Amministratore
,"Sorbini Maurizia Maria Giulia",Amministratore
,"Alessandri Erica",Amministratore
,"Cornelli Ciro Piero Giuseppe",Amministratore
,"Alessandri Nerio",Amministratore
,"Dorigo Roberto",Amministratore
,"Baldini Stefano",Amministratore
,"Cereda Maurizio",Amministratore
"ENI SPA ","Marcegaglia Emma",Presidente
,"Descalzi Claudio","Amministratore Delegato"
,"Gemma Andrea",Amministratore
,"Litvack Karina Audrey",Amministratore
,"Lorenzi Alessandro",Amministratore
,"Guindani Pietro Angelo",Amministratore
,"Pagani Fabrizio",Amministratore
,"Profumo Alessandro Stefano Maria",Amministratore
,"Moriani Diva",Amministratore
"EPRICE SPA ","Ainio Paolo Guglielmo Luigi",Presidente
,"Iovane Pietro Scott","Amministratore Delegato"
,"Rossano Serenella",Amministratore
,"Berger Roland",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Renzulli Matteo Bruno",Amministratore
,"Boroli Pietro",Amministratore
,"Biasco Andrea",Amministratore
,"Bernasconi Pierluigi",Amministratore
"ERG SPA ","Garrone Edoardo",Presidente
,"Mondini Giovanni","Vice Presidente"
,"Garrone Alessandro","Vice Presidente"
,"Bettonte Luca","Amministratore Delegato"
,"Costaguta Marco",Amministratore
,"Lanzoni Paolo Francesco",Amministratore
,"Caverni Mara Anna Rita",Amministratore
,"Belcredi Massimo",Amministratore
,"Chieffi Alessandro",Amministratore
,"Ferraris Luigi",Amministratore
,"Merlo Silvia",Amministratore
,"Cominelli Barbara",Amministratore
"ERGYCAPITAL SPA ","Cannatelli Vincenzo",Presidente
,"Tomassini Fabio",Amministratore
,"Moriani Diva",Amministratore
,"Pizzuti Alessandra",Amministratore
,"Dubini Nicolo'",Amministratore
"ESPRINET SPA ","Monti Francesco",Presidente
,"Rota Maurizio","Vice Presidente e Amministratore Delegato"
,"Cattani Alessandro","Amministratore Delegato"
,"Galbusera Cristina",Amministratore
,"Cavaliere Andrea",Amministratore
,"Casari Valerio",Amministratore
,"Stefanelli Matteo",Amministratore
,"Monti Marco",Amministratore
,"Mauri Chiara",Amministratore
,"Prandelli Emanuela",Amministratore
,"Massari Mario",Amministratore
,"Stefanelli Tommaso",Amministratore
"EUKEDOS SPA ","Iuculano Carlo","Presidente e Amministratore Delegato"
,"Romagnoli Stefano","Amministratore Delegato"
,"Palazzoli Simona","Amministratore Delegato"
,"Nenci Romina Simona",Amministratore
,"Di Lorenzo Marco",Amministratore
,"Iuculano Antonino",Amministratore
,"Del Vecchio Giovanni",Amministratore
,"Turconi Sonia",Amministratore
"EUROTECH SPA ","Siagri Roberto",Presidente
,"Antonello Giulio",Amministratore
,"Barazza Sandro",Amministratore
,"Mio Chiara",Amministratore
,"Paladin Dino",Amministratore
,"Panizzardi Giuseppe",Amministratore
,"Bonomo Paola",Amministratore
,"Costacurta Riccardo",Amministratore
"EXPRIVIA SPA ","Favuzzi Domenico","Presidente e Amministratore Delegato"
,"Altomare Dante","Vice Presidente"
,"Savelli Valeria Anna",Amministratore
,"Daloiso Rosa",Amministratore
,"Laterza Alessandro",Amministratore
,"Forneris Marco",Amministratore
,"Bergantino Angela Stefania",Amministratore
,"Ferrario Mario",Amministratore
,"Albino Vito",Amministratore
,"Viesti Gianfranco",Amministratore
"FALCK RENEWABLES SPA ","Falck Enrico Ottaviano","Presidente e Componente del Comitato Esecutivo"
,"Corbetta Guido Giuseppe","Vice Presidente e Componente del Comitato Esecutivo"
,"Volpe Toni","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Cremona Emilio",Amministratore
,"Marchi Filippo Claudio Neil",Amministratore
,"Poggiali Barbara",Amministratore
,"Caldera Elisabetta",Amministratore
,"Rucellai Bernardo",Amministratore
,"Falck Elisabetta",Amministratore
,"Falck Federico","Amministratore e Componente del Comitato Esecutivo"
,"Milone Libero",Amministratore
"FIDIA SPA ","Morfino Giuseppe","Presidente e Amministratore Delegato"
,"Maidagan Carlos","Vice Presidente"
,"Azzolin Luigino",Amministratore
,"Giovando Guido",Amministratore
,"Zanetti Mariachiara",Amministratore
,"Profumo Francesco",Amministratore
,"Ferrero Anna",Amministratore
"FIERA MILANO SPA ","Rettani Roberto",Presidente
,"Fontana Attilio","Vice Presidente"
,"Ronzulli Licia","Vice Presidente"
,"Peraboni Corrado Arturo","Amministratore Delegato"
,"Bigio Joyce Victoria",Amministratore
,"Borghi Renato",Amministratore
,"Chevallard Pier Andrea Paolo Edoardo",Amministratore
,"Robiglio Romeo",Amministratore
,"Rutigliano Vincenza Patrizia",Amministratore
"F.I.L.A. FABBRICA ITALIANA LAPIS ED AFFINI SPA ","Mion Gianni",Presidente
,"Candela Massimo","Amministratore Delegato"
,"Zucchetti Fabio",Amministratore
,"Ravagli Sergio",Amministratore
,"Caccia Dominioni Gerolamo",Amministratore
,"Pelosin Luca",Amministratore
,"Prandstraller Francesca",Amministratore
,"Barbera Annalisa",Amministratore
,"Candela Alberto",Amministratore
"FINCANTIERI SPA ","Massolo Giampiero",Presidente
,"Bono Giuseppe","Amministratore Delegato"
,"Muratorio Paola",Amministratore
,"Agostinetto Gianfranco",Amministratore
,"Giadrossi Nicoletta",Amministratore
,"Cesare Massimiliano",Amministratore
,"Palermo Fabrizio",Amministratore
,"Anichini Simone",Amministratore
,"Treu Donatella",Amministratore
"FINECOBANK BANCA FINECO SPA ","Cotta Ramusino Enrico",Presidente
,"Saita Francesco","Vice Presidente"
,"Foti Alessandro Marco","Amministratore Delegato"
,"D'onofrio Manuela",Amministratore
,"Guindani Pietro Angelo",Amministratore
,"Bertolli Gianluigi",Amministratore
,"Grosoli Mariangela",Amministratore
,"Penna Laura Stefania",Amministratore
,"Ielo Girolamo",Amministratore
"FNM SPA ","Gibelli Andrea Angelo",Presidente
,"Arnoldi Gianantonio Battista","Vice Presidente"
,"Garavaglia Fabrizio","Vice Presidente"
,"Pisanti Elinora",Amministratore
,"Favara Fabrizio",Amministratore
"FULLSIX SPA ","Benatti Marco","Presidente e Componente del Comitato Esecutivo"
,"Meani Francesco Antonio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Montanari Werther",Amministratore
,"Marcarini Michaela",Amministratore
,"Pagani Guazzugli Bonaiuti Massimo",Amministratore
,"Pedretti Susanna",Amministratore
,"Marzolla Geraldina",Amministratore
"GABETTI PROPERTY SOLUTIONS SPA ","Prete Fabrizio",Presidente
,"Busso Roberto","Amministratore Delegato"
,"Longhini Patrizia",Amministratore
,"Marcegaglia Emma",Amministratore
,"Marcegaglia Antonio",Amministratore
,"Papa Franco Carlo",Amministratore
"GAS PLUS SPA ","Usberti Davide","Presidente e Amministratore Delegato"
,"Gilioli Lino",Amministratore
,"Biase Nicola",Amministratore
,"Pistorelli Roberto",Amministratore
,"Triunfo Cinzia",Amministratore
,"Dell'orto Giovanni",Amministratore
,"Varisco Anna Maria",Amministratore
,"Olrandi Lisa",Amministratore
"GEDI GRUPPO EDITORIALE SPA ","De Benedetti Carlo",Presidente
,"Mondardini Monica","Amministratore Delegato"
,"Belcredi Massimo",Amministratore
,"Clo' Alberto",Amministratore
,"Oliveri Elisabetta",Amministratore
,"De Benedetti Rodolfo",Amministratore
,"Brugiavini Agar",Amministratore
,"Dini Francesco",Amministratore
,"Merlo Silvia",Amministratore
,"Zaoui Michael",Amministratore
,"Paravicini Crespi Luca Paolo Maria",Amministratore
"GEFRAN SPA ","Franceschetti Ennio",Presidente
,"Gallus Romano","Vice Presidente"
,"Franceschetti Maria Chiara","Amministratore Delegato"
,"Piccolo Daniele",Amministratore
,"Agliati Marco Mario",Amministratore
,"Franceschetti Andrea",Amministratore
,"Franceschetti Giovanna",Amministratore
,"Vecchiati Monica",Amministratore
,"Vecchio Cesare Giovanni",Amministratore
"GEOX SPA ","Polegato Moretti Mario","Presidente e Componente del Comitato Esecutivo"
,"Polegato Moretti Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Presca Giorgio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Niederauer Duncan",Amministratore
,"Albanese Ernesto",Amministratore
,"Giusti Alessandro Antonio",Amministratore
,"Soffientini Manuela",Amministratore
,"Livolsi Lara",Amministratore
,"Meneghel Francesca",Amministratore
,"Baggio Claudia",Amministratore
"GEQUITY SPA ","Gadolla Gianfranco",Presidente
,"Gadolla Umberto","Amministratore Delegato"
,"Caruso Gabriella",Amministratore
,"Dozio Elena",Amministratore
,"Antonj Enrico",Amministratore
,"Tempofosco Andrea",Amministratore
"GIORGIO FEDON & FIGLI SPA ","Fedon Callisto",Presidente
,"Schiavo Maurizio","Amministratore Delegato"
,"Agnoli Giancarla",Amministratore
,"De Pellegrini Monica",Amministratore
,"Fedon Italo",Amministratore
,"Fedon Piergiorgio",Amministratore
,"Da Col Angelo",Amministratore
,"Lacedelli Monica",Amministratore
,"Brugioni Paolo",Amministratore
"GRUPPO CERAMICHE RICCHETTI SPA ","Zannoni Andrea",Presidente
,"Lodetti Andrea","Amministratore Delegato"
,"Zannoni Anna",Amministratore
,"De Marchi Davide",Amministratore
,"Catelani Annalisa",Amministratore
,"Vantaggi Franco",Amministratore
"GRUPPO MUTUIONLINE SPA ","Pescarmona Marco","Presidente e Componente del Comitato Esecutivo"
,"Fracassi Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Ferrero Daniele",Amministratore
,"Zampetti Marco Bernardino Maria",Amministratore
,"De Brabant Matteo Carlo",Amministratore
,"Boni Fausto",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Gummerer Klaus",Amministratore
,"Lattuada Valeria",Amministratore
,"Artoni Anna Maria",Amministratore
,"Casalini Andrea",Amministratore
,"Garrone Alessandro",Amministratore
"GRUPPO WASTE ITALIA SPA ","Colucci Pietro",Presidente
,"Chirico Giuseppe","Amministratore Delegato"
,"Sanseverino Francesca",Amministratore
,"Filippi Laura",Amministratore
,"Murer Daniela",Amministratore
,"Fiorentino Marco",Amministratore
,"Fornasiero Alessandra",Amministratore
"HERA SPA (HOLDING ENERGIA RISORSE AMBIENTE) ","Tommasi Di Vignano Tomaso","Presidente e Componente del Comitato Esecutivo"
,"Basile Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Venier Stefano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Manara Stefano",Amministratore
,"Manfredi Danilo",Amministratore
,"Pillon Cesare",Amministratore
,"Illy Riccardo","Amministratore e Componente del Comitato Esecutivo"
,"Tani Bruno",Amministratore
,"Primori Tiziana",Amministratore
,"Gagliardi Giorgia",Amministratore
,"Bernardini Mara",Amministratore
,"Clo' Forte",Amministratore
,"Mandrioli Luca",Amministratore
,"Giusti Massimo",Amministratore
"IGD - IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ SPA ","Coffari Gilberto",Presidente
,"Pellegrini Fernando","Vice Presidente"
,"Albertini Claudio","Amministratore Delegato"
,"Canosani Aristide",Amministratore
,"Salvini Livia",Amministratore
,"Saoncella Rossella",Amministratore
,"Parenti Andrea",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Dondi Dall'orologio Luca",Amministratore
,"Caporioni Leonardo",Amministratore
,"Gasperoni Elio",Amministratore
,"Lentz Matthew David",Amministratore
,"Carletti Milva",Amministratore
"I GRANDI VIAGGI SPA ","Clementi Luigi",Presidente
,"Clementi Corinne","Vice Presidente"
,"Mori Alessandra",Amministratore
,"Amata Tina Marcella",Amministratore
,"Mortara Carlo Andrea",Amministratore
,"Ghio Antonio",Amministratore
,"Prete Fabrizio",Amministratore
"IL SOLE 24 ORE SPA ","Fossa Giorgio",Presidente
,"Robiglio Carlo","Vice Presidente"
,"Moscetti Franco","Amministratore Delegato"
,"Garrone Edoardo",Amministratore
,"Panucci Marcella",Amministratore
,"Abete Luigi",Amministratore
,"Mengano Giuseppina",Amministratore
,"Salvini Livia",Amministratore
,"Micucci Patrizia Elvira",Amministratore
,"Gubitosi Luigi",Amministratore
,"Tononi Massimo",Amministratore
"I.M.A. INDUSTRIA MACCHINE AUTOMATICHE SPA ","Vacchi Marco","Presidente onorario e Amministratore"
,"Vacchi Alberto","Presidente e Amministratore Delegato"
,"Cataudella Stefano",Amministratore
,"Frugoni Paolo",Amministratore
,"Rolli Rita",Amministratore
,"Riello Pierantonio",Amministratore
,"Poggi Luca",Amministratore
,"Volta Valentina",Amministratore
,"Malagoli Andrea",Amministratore
,"Pecchioli Giovanni",Amministratore
,"Schiavina Maria Carla",Amministratore
,"Vacchi Gianluca",Amministratore
,"Galliani Marco",Amministratore
"IMMSI SPA ","Colaninno Roberto",Presidente
,"Discepolo Daniele","Vice Presidente"
,"Colaninno Michele","Amministratore Delegato"
