,"Maccarini Giancarlo",Amministratore
,"Fada Fabio",Amministratore
,"La Pietra Paolo Giuseppe",Amministratore
,"Rosani Sara",Amministratore
"CEMENTIR HOLDING N.V. ","Caltagirone Francesco","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Carlevaris Carlo","Vice Presidente"
,"Delfini Mario","Amministratore e Componente del Comitato Esecutivo"
,"Corsico Fabio",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Caltagirone Azzurra",Amministratore
,"Caltagirone Edoardo",Amministratore
,"Ciliberto Mario",Amministratore
,"Mancini Chiara",Amministratore
,"Caltagirone Saverio",Amministratore
,"Caltagirone Alessandro",Amministratore
,"Neri Roberta",Amministratore
,"De Romanis Veronica",Amministratore
"CENTRALE DEL LATTE D'ITALIA S.P.A. ","Luzzati Luigi",Presidente
,"Marchionni Lorenzo","Vice Presidente"
,"Pozzoli Riccardo","Vice Presidente e Amministratore Delegato"
,"Macchiavello Maurizio","Amministratore Delegato"
,"Tazzetti Alberto",Amministratore
,"Forchino Antonella",Amministratore
,"Artom Adele",Amministratore
,"Braja Piera",Amministratore
,"Roasio Luciano",Amministratore
,"Materassi Laura",Amministratore
,"Fornero Elsa Maria Olga",Amministratore
,"Petretto Lorenzo",Amministratore
,"Giallombardo Renato",Amministratore
"CERVED GROUP SPA ","Cerchiai Fabio",Presidente
,"De Bernardis Gianandrea","Vice Presidente"
,"Nespolo Marco","Amministratore Delegato"
,"Caverni Mara Anna Rita",Amministratore
,"Montanari Valentina",Amministratore
,"Fumagalli Marco Maria",Amministratore
,"Bongiorno Giulia",Amministratore
,"Mancini Roberto",Amministratore
,"Mignanelli Andrea",Amministratore
,"Regina Aurelio",Amministratore
,"Delle Curti Sabrina",Amministratore
"CHL - CENTRO HL DISTRIBUZIONE SPA ","Landi Sauro","Presidente e Amministratore Delegato"
,"Ritrovato Francesca",Amministratore
,"Cerè Maria Grazia",Amministratore
,"Guzzinati Francesco",Amministratore
,"Cappelli Donata",Amministratore
,"Duranti Andrea",Amministratore
,"Franchi Fernando",Amministratore
,"Pecorella Giovanni",Amministratore
,"Sorani Irene",Amministratore
"CIR SPA - COMPAGNIE INDUSTRIALI RIUNITE ","De Benedetti Carlo","Presidente onorario"
,"De Benedetti Rodolfo",Presidente
,"Mondardini Monica","Amministratore Delegato"
,"Tabellini Guido Enrico",Amministratore
,"Giannini Silvia",Amministratore
,"Recchi Claudio",Amministratore
,"Grieco Maria Patrizia",Amministratore
,"Botticini Maristella",Amministratore
,"De Benedetti Marco",Amministratore
,"Bertherat Philippe",Amministratore
,"Debenedetti Franco",Amministratore
,"De Benedetti Edoardo Enzo Tito",Amministratore
"CLASS EDITORI SPA ","Guatri Giorgio Luigi",Presidente
,"Panerai Paolo Andrea","Vice Presidente e Amministratore Delegato"
,"Magnaschi Pierluigi","Vice Presidente"
,"Panerai Luca Nicolo' Paolo","Vice Presidente"
,"Capolino Gabriele","Amministratore Delegato"
,"Librio Samanta",Amministratore
,"Martellini Maria",Amministratore
,"Kann Peter R",Amministratore
,"Riccardi Angelo",Amministratore
,"Manes Vincenzo",Amministratore
,"Sajeva Angelo",Amministratore
,"Vassallo Maria Grazia",Amministratore
,"Costa Novaro Nicoletta Stefania",Amministratore
,"Panerai Beatrice",Amministratore
,"Bonatto Mariangela",Amministratore
"COFIDE - GRUPPO DE BENEDETTI SPA ","De Benedetti Carlo","Presidente onorario"
,"De Benedetti Rodolfo",Presidente
,"Candiani Silvia Michela",Amministratore
,"De Benedetti Edoardo",Amministratore
,"Porcari Maria Serena",Amministratore
,"Ferrero Pierluigi",Amministratore
,"De Benedetti Marco",Amministratore
,"Dubini Paola",Amministratore
,"Cremona Massimo",Amministratore
,"Guasti Francesco Giovanni",Amministratore
"COIMA RES SPA SIIQ ","Capuano Caio Massimo",Presidente
,"Al-naama Feras Abdulaziz","Vice Presidente"
,"Catella Manfredi","Amministratore Delegato"
,"Vauclair Michel Juless",Amministratore
,"Stabilini Alessandra",Amministratore
,"Ardissone Agostino",Amministratore
,"Gabriel Luciano Fiorino",Amministratore
,"Zanetti Laura",Amministratore
,"Elamine Olivier Karim Roger",Amministratore
"COMPAGNIA IMMOBILIARE AZIONARIA - CIA SPA ","Riccardi Angelo",Presidente
,"Panerai Paolo Andrea","Vice Presidente"
,"Fanfani Marco","Amministratore Delegato"
,"Panerai Luca Nicolo' Paolo","Amministratore Delegato"
,"Angius Paolo",Amministratore
,"Morante Andrea",Amministratore
,"Cattaneo Della Volta Giovanni Battista",Amministratore
,"Manes Vincenzo",Amministratore
,"Vassallo Maria Grazia",Amministratore
,"Costa Novaro Nicoletta Stefania",Amministratore
,"Panerai Beatrice",Amministratore
,"Vitiello Umberto",Amministratore
"CONAFI SPA ","Caputi Gaetano",Presidente
,"Chiolo Nunzio",Amministratore
,"Ticli Lorenza",Amministratore
,"Pontillo Mauro",Amministratore
,"Chiolo Simona",Amministratore
"COSE BELLE D'ITALIA SPA ","Bennati Stefano",Presidente
,"Corti Stefano","Amministratore Delegato"
,"Tosello Caterina",Amministratore
,"Vitullo Maria Giulia",Amministratore
,"Urbinati Emanuele",Amministratore
,"Gilardi Mauro",Amministratore
,"Perucca Valeria Piera",Amministratore
"CREDITO EMILIANO SPA ","Ferrari Giorgio",Presidente
,"Zanon Di Valgiurata Lucio Igino","Vice Presidente e Componente del Comitato Esecutivo"
,"Maramotti Ignazio","Vice Presidente e Componente del Comitato Esecutivo"
,"Morstofolini Ernestina",Amministratore
,"Medici Ugo","Amministratore e Componente del Comitato Esecutivo"
,"Spaggiari Corrado",Amministratore
,"Corradi Enrico","Amministratore e Componente del Comitato Esecutivo"
,"Viani Giovanni",Amministratore
,"Alfieri Claudia",Amministratore
,"Fontanesi Giorgia",Amministratore
,"Renda Benedetto Giovanni Maria",Amministratore
,"Schwizer Paola Gina Maria",Amministratore
"CREDITO VALTELLINESE SPA ","Fiordi Miro",Presidente
,"Colombo Michele","Vice Presidente e Componente del Comitato Esecutivo"
,"Scarallo Paolo",Amministratore
,"Giudici Paolo Stefano",Amministratore
,"Bruno Tolomei Frigerio Isabella",Amministratore
,"De Censi Giovanni","Amministratore e Componente del Comitato Esecutivo"
,"Sciume' Alberto",Amministratore
,"Borroni Mariarosa",Amministratore
,"Beccalli Elena",Amministratore
,"Martinelli Livia","Amministratore e Componente del Comitato Esecutivo"
,"Cogliati Gabriele","Amministratore e Componente del Comitato Esecutivo"
,"Gritti Gionni","Amministratore e Componente del Comitato Esecutivo"
,"Mevio Tiziana",Amministratore
,"Ferrari Flavio",Amministratore
,"Galbiati Maria Elena",Amministratore
"CSP INTERNATIONAL FASHION GROUP SPA ","Bertoni Francesco","Presidente e Amministratore Delegato"
,"Bertoni Maria Grazia","Vice Presidente e Amministratore Delegato"
,"Bertoni Carlo","Amministratore Delegato"
,"Bardini Giorgio",Amministratore
,"Lercari Umberto Giulio",Amministratore
"CTI BIOPHARMA CORP ","Fischer Laurent",Presidente
,"Craig Adam","Amministratore Delegato"
,"Perry Matthew D.",Amministratore
,"Metzger Michael A.",Amministratore
,"Telling Frederick W",Amministratore
,"Love Richard L",Amministratore
,"Parkinson David Ross",Amministratore
,"Tuckson Reed V",Amministratore
"DADA SPA ","Grasso Enrico",Presidente
,"Corbetta Claudio","Amministratore Delegato"
,"Adami Lami Barbara",Amministratore
,"Gianardi Carolina",Amministratore
,"Lepri Pollitzer De Pollenghi Lorenzo",Amministratore
,"Maroudia Sofia",Amministratore
,"Darrel James Condron",Amministratore
,"Moynul Ali",Amministratore
,"Sun Dong David",Amministratore
,"Lloyd Jordan Nicholas David",Amministratore
,"Dziwinski Nadia",Amministratore
,"Esclapon Cristiano",Amministratore
,"Mongardi Maurizio",Amministratore
"DAMIANI SPA ","Grassi Damiani Guido Roberto",Presidente
,"Grassi Damiani Silvia Maria","Vice Presidente"
,"Grassi Damiani Giorgio Andrea","Vice Presidente e Amministratore Delegato"
,"Benaglia Roberta",Amministratore
,"Graidi Stefano",Amministratore
,"Garavaglia Elena Angela Luigia",Amministratore
,"Cartia D'asero Mirja",Amministratore
,"Malerba Giancarlo",Amministratore
"DANIELI SPA - OFFICINE MECCANICHE DANIELI & C. ","Benedetti Gianpietro","Presidente e Amministratore Delegato e Componente del Comitato Esecutivo"
,"Benedetti Camilla","Vice Presidente"
,"Trivillin Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Mareschi Danieli Giacomo","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Clerici Bagozzi Augusto",Amministratore
,"Mio Chiara",Amministratore
,"De Colle Carla",Amministratore
,"Brussi Alessandro","Amministratore e Componente del Comitato Esecutivo"
"DATALOGIC SPA ","Volta Romano",Presidente
,"Volta Valentina","Amministratore Delegato"
,"Aversa Carlo Achille",Amministratore
,"Volta Filippo Maria",Amministratore
,"Todescato Pietro",Amministratore
,"Mazzalveri Gaia",Amministratore
,"Di Stefano Luigi",Amministratore
"DAVIDE CAMPARI - MILANO SPA ","Garavoglia Luca",Presidente
,"Marchesini Paolo","Amministratore Delegato"
,"Kunze Concewitz Robert","Amministratore Delegato"
,"Barcellona Eugenio",Amministratore
,"Ingelfinger Thomas Stefan",Amministratore
,"Guerra Karen Jane",Amministratore
,"Cionini Visani Camilla",Amministratore
,"Elia Annalisa",Amministratore
,"Cavallini Giovanni",Amministratore
,"Saccardi Stefano",Amministratore
,"Gerardin Catherine",Amministratore
"DEA CAPITAL SPA ","Pellicioli Renzo",Presidente
,"Ceretti Paolo","Amministratore Delegato"
,"Toscani Daniela",Amministratore
,"Vasco Elena",Amministratore
,"Salvemini Severino",Amministratore
,"Busso Donatella",Amministratore
,"Ferrari Ardicini Carlo Enrico",Amministratore
,"Drago Marco",Amministratore
,"Benassi Lino",Amministratore
,"Golfetto Francesca",Amministratore
,"Boroli Marco Emilio",Amministratore
"DE LONGHI SPA ","De' Longhi Giuseppe","Presidente e Amministratore Delegato"
,"De' Longhi Fabio","Vice Presidente e Amministratore Delegato"
,"Corrada Renato",Amministratore
,"Pagni Maria Cristina",Amministratore
,"De Longhi Silvia",Amministratore
,"Clo' Alberto",Amministratore
,"Collina Luisa Maria Virgina",Amministratore
,"Sartori Silvio",Amministratore
,"Petruccioli Stefania",Amministratore
,"Garavaglia Carlo",Amministratore
,"Sandri Giorgio",Amministratore
"DIASORIN SPA ","Denegri Gustavo",Presidente
,"Denegri Michele","Vice Presidente"
,"Rosa Carlo","Amministratore Delegato"
,"Altruda Fiorella",Amministratore
,"Todros Tullia",Amministratore
,"Tardivo Monica",Amministratore
,"Amo Enrico Mario",Amministratore
,"Even Chen Menachem",Amministratore
,"Moscetti Franco",Amministratore
,"Alessandria Giuseppe",Amministratore
,"Altara Stefano",Amministratore
,"Pasinelli Francesca",Amministratore
,"Somati Roberta",Amministratore
,"Boschetti Giancarlo",Amministratore
,"Squarotti Vittorio",Amministratore
"DIGITAL BROS SPA ","Galante Abramo","Presidente e Amministratore Delegato"
,"Galante Raffaele","Amministratore Delegato"
,"Salbe Stefano Mario Guido",Amministratore
,"Florean Lidia",Amministratore
,"Treves Dario Italo",Amministratore
,"Morini Elena",Amministratore
,"Soresina Bruno",Amministratore
,"La Maida Luciana",Amministratore
,"Longhin Irene",Amministratore
,"Guetta Guido Ascer",Amministratore
,"Galante Davide",Amministratore
"DOVALUE SPA ","Castellaneta Giovanni",Presidente
,"Mangoni Andrea","Amministratore Delegato"
,"Guglielmino Nunzio",Amministratore
,"Spetka Charles Robert",Amministratore
,"Ranieri Giuseppe",Amministratore
,"Lo Storto Giovanni",Amministratore
,"Catitti Edovige",Amministratore
,"Balbinot Fabio",Amministratore
,"Colasanti Francesco",Amministratore
"EDISON SPA ","Lévy Jean-bernard",Presidente
,"Benayoun Marc","Amministratore Delegato"
,"Verdier Naves Nicole",Amministratore
,"Di Benedetto Paolo",Amministratore
,"Badouard Aulagnon Marie Christine Gisele",Amministratore
,"Bigois Beatrice Marie",Amministratore
,"Gros Pietro Gian Maria",Amministratore
,"Tocci Nathalie",Amministratore
,"Senay Jehanno Sylvie Catherine",Amministratore
"EEMS ITALIA SPA ","Stefani Susanna","Presidente e Amministratore Delegato"
,"Modena Stefano",Amministratore
,"De Giovanni Giuseppe",Amministratore
"EI TOWERS SPA ","Giussani Alberto",Presidente
,"Barbieri Guido","Amministratore Delegato"
,"Gottardi Valter","Amministratore Delegato"
,"Sironi Francesco",Amministratore
,"Casali Paola",Amministratore
,"Lo Verso Rosa Maria",Amministratore
,"Cruciatti Manlio",Amministratore
,"Pirotta Michele",Amministratore
,"Invernizzi Piercarlo Maria",Amministratore
"EL.EN. SPA ","Clementi Gabriele",Presidente
,"Cangioli Andrea",Amministratore
,"Bazzocchi Barbara",Amministratore
,"Romagnoli Fabia",Amministratore
,"Legnaioli Michele",Amministratore
,"Pecci Alberto",Amministratore
"ELICA SPA ","Casoli Francesco","Presidente e Amministratore Delegato"
,"Recinella Antonio","Amministratore Delegato"
,"Scocchia Cristina",Amministratore
,"Pieralisi Gennaro",Amministratore
,"Catania Elio Cosimo",Amministratore
,"Da Ros Katia",Amministratore
,"Vita Enrico",Amministratore
,"Croff Davide",Amministratore
"EMAK SPA ","Bellamico Fausto","Presidente e Amministratore Delegato"
,"Burani Aimone","Vice Presidente"
,"Bartoli Ariello",Amministratore
,"Lanza Alessandra",Amministratore
,"Iotti Elena",Amministratore
,"Salsapariglia Marzia",Amministratore
,"Bartoli Luigi",Amministratore
,"Baldi Francesca",Amministratore
,"Ferrari Giuliano",Amministratore
,"Livatino Massimo",Amministratore
,"Becchi Paola",Amministratore
,"Zambelli Guerrino",Amministratore
,"Spaggiari Vilmo",Amministratore
,"Slanzi Stefano",Amministratore
"ENAV SPA ","Scaramella Roberto",Presidente
,"Neri Roberta","Amministratore Delegato"
,"Mascardi Fabiola",Amministratore
,"Acierno Giuseppe",Amministratore
,"Maione Nicola",Amministratore
,"Santi Antonio",Amministratore
,"Vinzia Mario",Amministratore
,"Di Matteo Maria Teresa",Amministratore
,"Paris Carlo",Amministratore
"ENEL SPA ","Grieco Maria Patrizia",Presidente
,"Starace Francesco","Amministratore Delegato"
,"Svelto Anna Chiara",Amministratore
,"Calari Cesare",Amministratore
,"Bianchi Alberto",Amministratore
,"Girdinio Paola",Amministratore
,"Antoniozzi Alfredo",Amministratore
,"Pera Alberto",Amministratore
,"Taraborrelli Angelo",Amministratore
"ENERVIT SPA ","Sorbini Alberto","Presidente e Amministratore Delegato"
,"Sorbini Giuseppe","Amministratore Delegato"
,"Dorigotti Chiara",Amministratore
,"Capelli Carlo",Amministratore
,"Sorbini Maurizia Maria Giulia",Amministratore
,"Alessandri Erica",Amministratore
,"Cornelli Ciro Piero Giuseppe",Amministratore
,"Baldini Stefano",Amministratore
,"Cereda Maurizio",Amministratore
"ENI SPA ","Marcegaglia Emma",Presidente
,"Descalzi Claudio","Amministratore Delegato"
,"Gemma Andrea",Amministratore
,"Litvack Karina Audrey",Amministratore
,"Lorenzi Alessandro",Amministratore
,"Guindani Pietro Angelo",Amministratore
,"Pagani Fabrizio",Amministratore
,"Trombone Domenico Livio",Amministratore
,"Moriani Diva",Amministratore
"EPRICE SPA ","Ainio Paolo Guglielmo Luigi",Presidente
,"Iovane Pietro Scott","Amministratore Delegato"
,"Rossano Serenella",Amministratore
,"Berger Roland",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Renzulli Matteo Bruno",Amministratore
,"Boroli Pietro",Amministratore
,"Biasco Andrea",Amministratore
,"Bernasconi Pierluigi",Amministratore
"ERG SPA ","Garrone Edoardo",Presidente
,"Mondini Giovanni","Vice Presidente"
,"Garrone Alessandro","Vice Presidente"
,"Bettonte Luca","Amministratore Delegato"
,"Costaguta Marco",Amministratore
,"Lanzoni Paolo Francesco",Amministratore
,"Caverni Mara Anna Rita",Amministratore
,"Belcredi Massimo",Amministratore
,"Chieffi Alessandro",Amministratore
,"Careri Alessandro",Amministratore
,"Merlo Silvia",Amministratore
,"Cominelli Barbara",Amministratore
"ESPRINET SPA ","Monti Francesco",Presidente
,"Rota Maurizio","Vice Presidente e Amministratore Delegato"
,"Cattani Alessandro","Amministratore Delegato"
,"Galbusera Cristina",Amministratore
,"Stefanelli Matteo",Amministratore
,"Casari Valerio",Amministratore
,"Monti Marco",Amministratore
,"Mauri Chiara",Amministratore
,"Prandelli Emanuela",Amministratore
,"Stefanelli Tommaso",Amministratore
,"Massari Mario",Amministratore
,"Caglio Ariela",Amministratore
"EUKEDOS SPA ","Iuculano Carlo","Presidente e Amministratore Delegato"
,"Romagnoli Stefano","Amministratore Delegato"
,"Palazzoli Simona","Amministratore Delegato"
,"Nenci Romina Simona",Amministratore
,"Di Lorenzo Marco",Amministratore
,"Del Vecchio Giovanni",Amministratore
,"Iuculano Antonino",Amministratore
,"Turconi Sonia",Amministratore
"EUROTECH SPA ","Panizzardi Giuseppe",Presidente
,"Siagri Roberto","Vice Presidente e Amministratore Delegato"
,"Paladin Dino","Vice Presidente"
,"Mosca Giorgio",Amministratore
,"Pezzuto Carmen",Amministratore
,"Costacurta Riccardo",Amministratore
,"Pizzol Marina",Amministratore
,"Antonello Giulio",Amministratore
,"Mio Chiara",Amministratore
"EXPRIVIA SPA ","Favuzzi Domenico","Presidente e Amministratore Delegato"
,"Altomare Dante","Vice Presidente"
,"Savelli Valeria Anna",Amministratore
,"Laterza Alessandro",Amministratore
,"Bergantino Angela Stefania",Amministratore
,"Di Sciascio Eugenio",Amministratore
,"Lalli Marina",Amministratore
,"Giannelli Filippo",Amministratore
,"Viesti Gianfranco",Amministratore
"FALCK RENEWABLES SPA ","Falck Enrico Ottaviano",Presidente
,"Corbetta Guido Giuseppe","Vice Presidente"
,"Volpe Toni","Amministratore Delegato"
,"Marchi Filippo Claudio Neil",Amministratore
,"Poggiali Barbara",Amministratore
,"Caldera Elisabetta",Amministratore
,"Dassu' Marta",Amministratore
,"Falck Elisabetta",Amministratore
,"Grenon Georgina",Amministratore
,"Pietrogrande Paolo",Amministratore
,"Falck Federico",Amministratore
,"Milone Libero",Amministratore
"FIDIA SPA ","Morfino Giuseppe","Presidente e Amministratore Delegato"
,"Maidagan Carlos","Vice Presidente"
,"Azzolin Luigino",Amministratore
,"Morgagni Laura",Amministratore
,"Giovando Guido",Amministratore
,"Ferrero Anna",Amministratore
,"Savarino Paola",Amministratore
"FIERA MILANO SPA ","Caprio Lorenzo",Presidente
,"Curci Fabrizio","Amministratore Delegato"
,"Vasco Elena",Amministratore
,"Baldan Alberto",Amministratore
,"Meregalli Angelo",Amministratore
,"Natale Marina",Amministratore
,"Corbari Gianpietro",Amministratore
,"Golfetto Francesca",Amministratore
,"Chiaruttini Stefania",Amministratore
"F.I.L.A. FABBRICA ITALIANA LAPIS ED AFFINI SPA ","Mion Gianni",Presidente
,"Candela Massimo","Amministratore Delegato"
,"Zucchetti Fabio",Amministratore
,"Ravagli Sergio",Amministratore
,"Pelosin Luca",Amministratore
,"Caccia Dominioni Gerolamo",Amministratore
,"Prandstraller Francesca",Amministratore
,"Barbera Annalisa",Amministratore
,"Candela Alberto",Amministratore
"FINCANTIERI SPA ","Massolo Giampiero",Presidente
,"Bono Giuseppe","Amministratore Delegato"
,"Muratorio Paola",Amministratore
,"Agostinetto Gianfranco",Amministratore
,"Giadrossi Nicoletta",Amministratore
,"Cesare Massimiliano",Amministratore
,"Palermo Fabrizio",Amministratore
,"Anichini Simone",Amministratore
,"Treu Donatella",Amministratore
"FINECOBANK BANCA FINECO SPA ","Cotta Ramusino Enrico",Presidente
,"Saita Francesco","Vice Presidente"
,"Foti Alessandro Marco","Amministratore Delegato"
,"Albano Patrizia",Amministratore
,"D'onofrio Manuela",Amministratore
,"Biffi Elena",Amministratore
,"Montanari Gianmarco",Amministratore
,"Malaguti Maria Chiara",Amministratore
,"Santacroce Maurizio",Amministratore
"FNM SPA ","Gibelli Andrea Angelo",Presidente
,"Arnoldi Gianantonio","Vice Presidente"
,"Garavaglia Fabrizio","Vice Presidente"
,"Pisanti Elinora",Amministratore
,"Favara Fabrizio",Amministratore
"FULLSIX SPA ","Benatti Marco","Presidente e Componente del Comitato Esecutivo"
,"Meani Francesco Antonio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Montanari Werther",Amministratore
,"Marcarini Michaela",Amministratore
,"Pagani Guazzugli Bonaiuti Massimo",Amministratore
,"Pedretti Susanna",Amministratore
,"Marzolla Geraldina",Amministratore
"GABETTI PROPERTY SOLUTIONS SPA ","Prete Fabrizio",Presidente
,"Busso Roberto","Amministratore Delegato"
,"Longhini Patrizia",Amministratore
,"Marcegaglia Emma",Amministratore
,"Marcegaglia Antonio",Amministratore
,"Papa Franco Carlo",Amministratore
"GAMENET GROUP SPA ","Pignatti Morano Campori Vittorio",Presidente
,"Angelozzi Guglielmo","Amministratore Delegato"
,"Saitta Daniela",Amministratore
,"Ciambellotti Laura",Amministratore
,"Kerastaris Antonios",Amministratore
,"Pignatti Morano Giacomo",Amministratore
,"Conte Marco",Amministratore
,"D'onofrio Giacinto",Amministratore
,"Ricchetti Claudia",Amministratore
"GAS PLUS SPA ","Usberti Davide","Presidente e Amministratore Delegato"
,"Gilioli Lino",Amministratore
,"Pistorelli Roberto",Amministratore
,"Triunfo Cinzia",Amministratore
,"Dell'orto Giovanni",Amministratore
,"Varisco Anna Maria",Amministratore
,"Olrandi Lisa",Amministratore
"GEDI GRUPPO EDITORIALE SPA ","De Benedetti Carlo","Presidente onorario"
,"De Benedetti Marco",Presidente
,"Mondardini Monica","Amministratore Delegato"
,"Perrone Carlo",Amministratore
,"Elkann John Philip",Amministratore
,"Belcredi Massimo",Amministratore
,"Clo' Alberto",Amministratore
,"Oliveri Elisabetta",Amministratore
,"De Benedetti Rodolfo",Amministratore
,"Brugiavini Agar",Amministratore
,"Dini Francesco",Amministratore
,"Merlo Silvia",Amministratore
,"Zaoui Michael",Amministratore
,"Paravicini Crespi Luca Paolo Maria",Amministratore
,"Ciallie Elena",Amministratore
"GEFRAN SPA ","Franceschetti Ennio",Presidente
,"Franceschetti Maria Chiara","Vice Presidente"
,"Bartoli Alberto","Amministratore Delegato"
,"Piccolo Daniele",Amministratore
,"Franceschetti Andrea",Amministratore
,"Mazzoleni Mario Benito",Amministratore
,"Gallus Romano",Amministratore
,"Franceschetti Giovanna",Amministratore
,"Vecchiati Monica",Amministratore
"GEOX SPA ","Polegato Moretti Mario","Presidente e Componente del Comitato Esecutivo"
,"Polegato Moretti Enrico","Vice Presidente e Componente del Comitato Esecutivo"
,"Borgo Gregorio","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Niederauer Duncan",Amministratore
,"Giusti Alessandro Antonio",Amministratore
,"Albanese Ernesto",Amministratore
,"Soffientini Manuela",Amministratore
,"Livolsi Lara",Amministratore
,"Meneghel Francesca",Amministratore
,"Baggio Claudia",Amministratore
"GEQUITY SPA ","Cuttica Luigi Stefano","Presidente e Amministratore Delegato"
,"Spinelli Elena",Amministratore
,"Cardarelli Angelo",Amministratore
,"Cioni Irene",Amministratore
,"Marconi Lorenzo",Amministratore
"GIMA TT SPA ","Marzo Sergio",Presidente
,"Draghetti Fiorenzo","Amministratore Delegato"
,"Mezzadri Majani Francesco",Amministratore
,"Stabilini Alessandra",Amministratore
,"Cavallari Stefano",Amministratore
,"Duranti Luca Maurizio",Amministratore
,"Paris Alessandra Paola",Amministratore
"GRUPPO CERAMICHE RICCHETTI SPA ","Zannoni Andrea",Presidente
,"Piglione Maurizio","Amministratore Delegato"
,"Zannoni Anna",Amministratore
,"De Marchi Davide",Amministratore
,"Catelani Annalisa",Amministratore
,"Vantaggi Franco",Amministratore
"GRUPPO MUTUIONLINE SPA ","Pescarmona Marco","Presidente e Componente del Comitato Esecutivo"
,"Fracassi Alessandro","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Zampetti Marco Bernardino Maria",Amministratore
,"De Brabant Matteo Carlo",Amministratore
,"Boni Fausto",Amministratore
,"Burberi Chiara Damiana Maria",Amministratore
,"Lattuada Valeria",Amministratore
,"Gummerer Klaus",Amministratore
,"Artoni Anna Maria",Amministratore
"GRUPPO WASTE ITALIA SPA ","Maggio Roberto","Presidente e Amministratore Delegato"
,"Vietti Michele Giuseppe",Amministratore
,"Graziano Ramona",Amministratore
,"Rubinetti Giuseppina",Amministratore
,"D'amico Eugenio",Amministratore
"GUALA CLOSURES SPA ","Italia Roberto",Presidente
,"Subert Edoardo Carlo Maria","Amministratore Delegato"
,"Pagliani Carlo","Amministratore Delegato"
,"Zambon Margherita",Amministratore
,"Prandstraller Francesca",Amministratore
,"Caio Francesco",Amministratore
"HERA SPA (HOLDING ENERGIA RISORSE AMBIENTE) ","Tommasi Di Vignano Tomaso","Presidente e Componente del Comitato Esecutivo"
,"Basile Giovanni","Vice Presidente e Componente del Comitato Esecutivo"
,"Venier Stefano","Amministratore Delegato e Componente del Comitato Esecutivo"
,"Melcarne Alessandro",Amministratore
,"Manara Stefano",Amministratore
,"Lorenzon Sara",Amministratore
,"Manfredi Danilo",Amministratore
,"Rauhe Erwin Paul Walter",Amministratore
,"Seganti Federica","Amministratore e Componente del Comitato Esecutivo"
,"Vignola Marina",Amministratore
,"Regoli Duccio",Amministratore
,"Xilo Giovanni",Amministratore
,"Fiore Francesca",Amministratore
,"Gagliardi Giorgia",Amministratore
,"Giusti Massimo",Amministratore
"IGD - IMMOBILIARE GRANDE DISTRIBUZIONE SIIQ SPA ","Gasperoni Elio",Presidente
,"Pellegrini Fernando","Vice Presidente"
,"Albertini Claudio","Amministratore Delegato"
,"Canosani Aristide",Amministratore
,"Coffari Gilberto",Amministratore
,"Salvini Livia",Amministratore
,"Saoncella Rossella",Amministratore
,"Parenti Andrea",Amministratore
,"Gualandri Elisabetta",Amministratore
,"Cidonio Matteo",Amministratore
,"Dondi Dall'orologio Luca",Amministratore
,"Caporioni Leonardo",Amministratore
,"Carletti Milva",Amministratore
"I GRANDI VIAGGI SPA ","Clementi Luigi Maria",Presidente
,"Clementi Corinne","Vice Presidente"
,"Mori Alessandra",Amministratore
,"Amata Tina Marcella",Amministratore
,"Mortara Carlo Andrea",Amministratore
,"Ghio Antonio",Amministratore
,"Prete Fabrizio",Amministratore
"IL SOLE 24 ORE SPA ","Fossa Giorgio",Presidente
,"Robiglio Carlo","Vice Presidente"
,"Moscetti Franco","Amministratore Delegato"
,"Garrone Edoardo",Amministratore
,"Panucci Marcella",Amministratore
,"Abete Luigi",Amministratore
,"Salvini Livia",Amministratore
,"Mengano Giuseppina",Amministratore
,"Micucci Patrizia Elvira",Amministratore
,"Gubitosi Luigi",Amministratore
,"Tononi Massimo",Amministratore
"I.M.A. INDUSTRIA MACCHINE AUTOMATICHE SPA ","Vacchi Marco","Presidente onorario e Amministratore"
,"Vacchi Alberto","Presidente e Amministratore Delegato"
,"Cataudella Stefano",Amministratore
,"Frugoni Paolo",Amministratore
,"Rolli Rita",Amministratore
,"Riello Pierantonio",Amministratore
,"Volta Valentina",Amministratore
,"Poggi Luca",Amministratore
,"Malagoli Andrea",Amministratore
,"Pecchioli Giovanni",Amministratore
,"Schiavina Maria Carla",Amministratore
,"Vacchi Gianluca",Amministratore
,"Galliani Marco",Amministratore
"IMMSI SPA ","Colaninno Roberto",Presidente
,"Discepolo Daniele","Vice Presidente"
,"Colaninno Michele","Amministratore Delegato"
,"Magnoni Ruggero",Amministratore
,"Ciccone Rita",Amministratore
,"Sala Giovanni",Amministratore
,"Corghi Livio",Amministratore
,"De Pasquale Patrizia",Amministratore
,"Colaninno Matteo",Amministratore
"INDEL B SPA ","Berloni Antonio",Presidente
,"Berloni Paolo","Vice Presidente"
,"Bora Luca","Amministratore Delegato"
,"Amadori Claudia",Amministratore
